# rg size
9.431959970793341697e+00 2.970000000000000000e+02
6.449174554101229973e+00 7.800000000000000000e+01
9.389789243362262283e+00 2.950000000000000000e+02
5.977609849616246862e+00 1.340000000000000000e+02
6.449555985455043050e+00 7.800000000000000000e+01
9.389689318188681355e+00 2.950000000000000000e+02
1.553058384563416050e+00 1.000000000000000000e+01
9.460748085067928415e+00 2.980000000000000000e+02
2.908992065292906659e+00 2.900000000000000000e+01
9.418510981031591456e+00 2.960000000000000000e+02
6.600169637592770977e-01 2.000000000000000000e+00
9.275014953367948234e-01 3.000000000000000000e+00
8.826582658213231181e-01 3.000000000000000000e+00
5.977669193916268497e+00 1.340000000000000000e+02
6.449692698145803149e+00 7.800000000000000000e+01
2.909166666111710153e+00 2.900000000000000000e+01
9.418411414605445842e+00 2.960000000000000000e+02
8.809655190503495881e-01 3.000000000000000000e+00
1.131661829543212372e+00 3.000000000000000000e+00
1.552863335809330225e+00 1.000000000000000000e+01
7.502722772434538001e-01 2.000000000000000000e+00
4.127446436666650698e+01 2.009000000000000000e+04
4.127481098299219298e+01 2.009000000000000000e+04
4.127502381813312127e+01 2.009000000000000000e+04
4.132826297521071979e+01 2.273100000000000000e+04
4.132823826555274849e+01 2.273200000000000000e+04
4.132892501983822342e+01 2.273200000000000000e+04
4.105643462024438151e+01 2.065200000000000000e+04
4.105557272690302995e+01 2.065100000000000000e+04
4.105684884902683507e+01 2.065000000000000000e+04
4.390584676443769929e+00 8.700000000000000000e+01
7.299506661413409647e-01 2.000000000000000000e+00
4.390935194706504952e+00 8.700000000000000000e+01
7.292463273820826153e-01 2.000000000000000000e+00
4.131845389185775730e+01 2.014400000000000000e+04
4.131821086139255783e+01 2.014400000000000000e+04
4.131845719997694744e+01 2.014300000000000000e+04
4.141573288112837048e+01 2.031000000000000000e+04
4.141620951904735648e+01 2.031100000000000000e+04
4.141517741553865761e+01 2.031100000000000000e+04
4.143740282693247678e+01 2.055700000000000000e+04
4.143721671788506455e+01 2.055700000000000000e+04
4.143770127420309990e+01 2.055700000000000000e+04
6.035577815257122225e+00 1.320000000000000000e+02
6.035172155881305400e+00 1.320000000000000000e+02
1.250503530583063627e+00 5.000000000000000000e+00
4.167141212095039293e+01 2.415800000000000000e+04
4.167064314432128924e+01 2.415800000000000000e+04
4.167144240488293860e+01 2.415900000000000000e+04
4.818160655366598100e+00 7.200000000000000000e+01
4.817445873454393457e+00 7.200000000000000000e+01
4.817851681832967081e+00 7.200000000000000000e+01
4.160860318792403945e+01 2.661900000000000000e+04
4.160816518952029952e+01 2.661900000000000000e+04
4.160790151941270665e+01 2.661900000000000000e+04
4.183368927824059824e+01 3.301000000000000000e+04
4.183337716186201050e+01 3.301000000000000000e+04
4.183354496756054886e+01 3.301000000000000000e+04
7.434041012577086160e-01 2.000000000000000000e+00
7.748170534929037512e-01 2.000000000000000000e+00
7.951832020568693205e-01 2.000000000000000000e+00
4.194228592213116258e+01 3.415300000000000000e+04
4.194281723165148179e+01 3.415100000000000000e+04
4.194235890466289618e+01 3.415100000000000000e+04
4.200784889675640699e+01 3.706200000000000000e+04
4.200774811911310280e+01 3.706200000000000000e+04
4.200765792371295504e+01 3.706100000000000000e+04
