# w mse
3.000000000000000000e+00 3.753301473138541920e-03
5.000000000000000000e+00 4.267391695736318970e-03
9.000000000000000000e+00 6.507224429507750367e-03
1.700000000000000000e+01 1.048763752402301873e-02
3.300000000000000000e+01 2.783569081774832019e-02
6.500000000000000000e+01 8.694125102530447791e-02
1.290000000000000000e+02 2.733555469658309756e-01
2.570000000000000000e+02 8.611761097668689802e-01
5.130000000000000000e+02 2.400232919283977751e+00
1.025000000000000000e+03 4.851592447120458118e+00
2.049000000000000000e+03 6.802561372040233145e+00
4.097000000000000000e+03 6.385046727968994418e+00
