# size duration
4.749999999999754419e-04 1.763368025578903042e+00
1.000000000000167422e-04 1.439232467178266223e-02
1.250000000000139888e-04 1.666015624993279556e-02
4.999999999999449329e-05 3.300715794685674977e-03
5.000000000002224887e-05 3.557897254857396874e-03
7.500000000001949552e-05 5.778742101766412911e-03
7.499999999999173994e-05 5.790824381024048222e-03
4.999999999999449329e-05 3.476561409852346480e-03
2.499999999999724665e-05 1.675840389991751188e-03
1.000000000000444977e-04 8.882280160408314446e-03
7.499999999999173994e-05 5.396318957207537834e-03
1.000000000000444977e-04 1.162621264142407393e-02
1.249999999999862332e-04 1.082404712687083659e-02
9.999999999998898659e-05 9.413153683815161238e-03
1.499999999999834799e-04 1.477021966178127671e-02
4.999999999999449329e-05 3.378925277683074956e-03
7.499999999999173994e-05 6.325121950890055453e-03
7.499999999999173994e-05 5.196310773810702138e-03
4.999999999999449329e-05 3.490120802685466907e-03
1.249999999999862332e-04 1.264653337072747276e-02
1.499999999999834799e-04 1.501375742473736244e-02
1.249999999999862332e-04 1.276728984387523642e-02
5.000000000000004441e-04 1.819700403050657223e-01
1.750000000000362377e-04 2.555391085856082919e-02
1.425000000000009592e-03 4.451408131056761697e+00
1.500000000000389910e-04 1.984034148049246271e-02
1.249999999999862332e-04 1.361738518246707191e-02
1.749999999999807265e-04 2.662711083697720180e-02
2.249999999999752198e-04 3.297458626753432820e-02
5.000000000000004441e-04 9.716516929766541577e-02
5.249999999999976907e-04 1.173582841549474787e-01
4.999999999999449329e-05 3.350122059146810362e-03
1.249999999999862332e-04 1.230867941923653210e-02
7.499999999999173994e-05 5.380145617053266362e-03
7.499999999999173994e-05 5.888749204315979480e-03
2.499999999999724665e-05 1.649364271190825390e-03
7.500000000004725109e-05 5.514878679737376596e-03
2.500000000000279776e-04 5.575519752835541437e-02
2.250000000000307310e-04 5.303905958387704345e-02
1.825000000000021050e-03 4.002719400689999318e+00
4.999999999999449329e-05 3.785083388230069904e-03
1.249999999999862332e-04 1.534002104650439118e-02
9.999999999998898659e-05 1.129064864624309238e-02
1.000000000000444977e-04 9.153298716465797097e-03
9.999999999998898659e-05 9.448361279732175530e-03
9.999999999998898659e-05 9.202127502343941667e-03
2.499999999999724665e-05 1.622901236669716538e-03
4.999999999999449329e-05 3.554998944560220156e-03
7.499999999999173994e-05 6.044121594580672413e-03
2.499999999999724665e-05 1.680523769128191430e-03
7.499999999999173994e-05 5.132962821990239358e-03
1.499999999999834799e-04 1.813308610456752443e-02
2.499999999999724665e-05 1.651024105938813562e-03
1.999999999999779732e-04 3.720711883390676739e-02
9.999999999998898659e-05 8.330575594123540081e-03
7.499999999999173994e-05 5.785996152824099577e-03
4.500000000000059508e-04 4.947047561808989163e-02
9.999999999998898659e-05 7.961896495395045723e-03
1.500000000000389910e-04 1.537279752236344124e-02
2.750000000000252243e-04 5.202447325855321519e-02
3.750000000000142109e-04 5.379120244678926160e-02
1.749999999999807265e-04 2.727243584223460610e-02
2.499999999999724665e-04 3.248545043811106037e-02
7.499999999999173994e-05 5.874726559784620820e-03
1.749999999999807265e-04 2.299891553493799840e-02
1.749999999999807265e-04 1.925455092604430943e-02
1.499999999999834799e-04 1.553027320564226259e-02
2.749999999999697131e-04 4.146244002334950607e-02
5.000000000000004441e-04 1.246065606338896264e-01
4.750000000000031974e-04 8.629253438461290115e-02
1.174999999999981615e-03 7.093913368383163442e-01
1.325000000000020606e-03 2.724953590233821776e-01
1.499999999999834799e-04 1.919505670508486056e-02
1.749999999999973799e-03 1.419402494290475936e+00
1.249999999999862332e-04 1.564784080906147720e-02
1.749999999999807265e-04 2.223223090970014720e-02
1.499999999999834799e-04 1.935729486234982061e-02
4.999999999999449329e-05 3.584870906502479401e-03
2.499999999999724665e-05 1.621547150021436772e-03
