# size duration
3.650000000000000466e-03 1.312152639113249197e+00
4.600000000000006861e-03 4.143240349177217396e+00
1.550000000000023581e-03 1.186554259385474847e-01
2.399999999999985478e-03 2.943081218471373939e-01
4.149999999999987033e-03 3.615386108411118737e+00
4.200000000000009281e-03 2.690236446087493238e+00
3.950000000000009059e-03 1.495827420064915758e+00
1.200000000000034373e-03 7.334257788922698973e-02
8.850000000000024514e-03 2.421930337167055747e+00
2.699999999999980194e-03 3.505644908853049468e-01
1.749999999999973799e-03 1.296125639859830037e-01
5.700000000000038369e-03 4.408561704344131638e-01
3.049999999999997158e-03 4.311883969830848651e-01
3.900000000000014566e-03 5.696028167109080664e-01
7.499999999999729106e-04 4.338218586491329049e-02
1.299999999999967848e-03 8.282210455501472224e-02
2.850000000000019185e-03 2.536733460316732969e-01
2.350000000000018741e-03 2.239829372973753396e-01
9.400000000000019451e-03 2.046999858321117749e+00
3.049999999999997158e-03 2.602077704636874822e-01
1.350000000000073364e-03 8.539816667894595259e-02
3.900000000000014566e-03 1.140757672372009868e+00
3.400000000000069633e-03 8.334862959801522253e-01
1.299999999999967848e-03 8.599085885284048214e-02
6.600000000000050271e-03 3.552703260973417709e+00
3.749999999999920064e-03 9.790505626193889421e-01
4.199999999999981526e-03 4.919029318311419208e-01
1.149999999999984368e-03 6.913757347466031877e-02
1.050000000000106404e-03 6.044879884543654519e-02
8.000000000000007105e-03 4.473497629258126551e+00
8.699999999999930012e-03 2.065852389935305844e+00
2.500000000000057732e-03 1.942867552773710205e-01
1.750000000000029310e-03 1.234284029887460776e-01
