# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841466800598159898e+04
0.000000000000000000e+00 -3.839702810644469719e+04
0.000000000000000000e+00 -3.835899329099999886e+04
0.000000000000000000e+00 -3.831206147913140012e+04
0.000000000000000000e+00 -3.825761345087420341e+04
0.000000000000000000e+00 -3.816597951860389730e+04
0.000000000000000000e+00 -3.806902610477420239e+04
0.000000000000000000e+00 -3.795767103285500343e+04
0.000000000000000000e+00 -3.783959161159660289e+04
0.000000000000000000e+00 -3.770390245824150043e+04
0.000000000000000000e+00 -3.755777544225649763e+04
0.000000000000000000e+00 -3.740865823813310271e+04
0.000000000000000000e+00 -3.725264078271340259e+04
0.000000000000000000e+00 -3.711894686205530161e+04
2.000000000000000000e+00 -3.707710101233269961e+04
7.400000000000000000e+01 -3.700713487095289747e+04
2.840000000000000000e+02 -3.695154854022570362e+04
3.720000000000000000e+02 -3.689011187340349716e+04
4.540000000000000000e+02 -3.685894032612149749e+04
5.110000000000000000e+02 -3.684875338578830269e+04
5.460000000000000000e+02 -3.682154206176879961e+04
5.820000000000000000e+02 -3.679850003449810174e+04
5.800000000000000000e+02 -3.678721583839789673e+04
6.360000000000000000e+02 -3.677261485246739903e+04
6.360000000000000000e+02 -3.675966558801999781e+04
6.110000000000000000e+02 -3.675396077822140069e+04
6.250000000000000000e+02 -3.674706640396019793e+04
5.880000000000000000e+02 -3.673445269557950087e+04
5.830000000000000000e+02 -3.672636874161280139e+04
5.740000000000000000e+02 -3.672002712818240252e+04
6.030000000000000000e+02 -3.671142344613860041e+04
6.020000000000000000e+02 -3.670184241852650302e+04
5.990000000000000000e+02 -3.669486981858340005e+04
5.880000000000000000e+02 -3.667928391526619816e+04
6.120000000000000000e+02 -3.668851692153720069e+04
5.950000000000000000e+02 -3.667388146282420348e+04
6.200000000000000000e+02 -3.666653112666100060e+04
6.610000000000000000e+02 -3.666164123059820122e+04
6.300000000000000000e+02 -3.666072004657200159e+04
5.870000000000000000e+02 -3.665515234672259976e+04
5.560000000000000000e+02 -3.664588567870260158e+04
5.560000000000000000e+02 -3.664890239612529695e+04
5.370000000000000000e+02 -3.665051486669870064e+04
5.760000000000000000e+02 -3.664926804252580041e+04
5.550000000000000000e+02 -3.664685739659219689e+04
4.970000000000000000e+02 -3.665278655971879925e+04
4.910000000000000000e+02 -3.664575756708959671e+04
4.710000000000000000e+02 -3.665881594192270131e+04
4.600000000000000000e+02 -3.664969851142859989e+04
4.330000000000000000e+02 -3.664907904434490047e+04
4.150000000000000000e+02 -3.665192391718480212e+04
4.160000000000000000e+02 -3.663657963386260235e+04
4.250000000000000000e+02 -3.663808404753509967e+04
4.210000000000000000e+02 -3.663810587502070121e+04
3.990000000000000000e+02 -3.663681834030099708e+04
3.660000000000000000e+02 -3.664286312216099759e+04
3.430000000000000000e+02 -3.663511438143080159e+04
3.310000000000000000e+02 -3.664111317472560040e+04
3.290000000000000000e+02 -3.663507686991609808e+04
3.380000000000000000e+02 -3.664060614909759897e+04
3.340000000000000000e+02 -3.663906334267000057e+04
3.470000000000000000e+02 -3.664839822754319903e+04
3.450000000000000000e+02 -3.665485071476099984e+04
3.140000000000000000e+02 -3.665377026169469900e+04
3.380000000000000000e+02 -3.665797228533869929e+04
3.270000000000000000e+02 -3.666716121474440297e+04
3.420000000000000000e+02 -3.667301516278929921e+04
2.960000000000000000e+02 -3.667573924720320065e+04
3.200000000000000000e+02 -3.668070038951720198e+04
3.190000000000000000e+02 -3.667846184640449792e+04
2.710000000000000000e+02 -3.667839720555549866e+04
2.860000000000000000e+02 -3.667065991702929750e+04
2.690000000000000000e+02 -3.666939345079340274e+04
2.620000000000000000e+02 -3.667388790288280143e+04
2.580000000000000000e+02 -3.667614092005690327e+04
2.340000000000000000e+02 -3.667420143896999798e+04
2.360000000000000000e+02 -3.667495613423680334e+04
2.360000000000000000e+02 -3.668472533649359684e+04
2.350000000000000000e+02 -3.668424680734940193e+04
2.330000000000000000e+02 -3.668845004501580115e+04
2.210000000000000000e+02 -3.668855372680680011e+04
2.360000000000000000e+02 -3.668172371867299807e+04
2.130000000000000000e+02 -3.667854185007839988e+04
2.280000000000000000e+02 -3.668060548032139923e+04
