# drho_hcp drho_bcc avalancheSize
-3.465074743732572159e-06 -1.398347870890522822e-07 2.348643668844755616e+00
-7.570100180121576090e-07 -3.054948054536411385e-08 4.240473368016321742e-02
-1.016593996537126440e-02 -5.152451956578123302e-04 1.417177300251724059e-01
1.576823940274535985e-01 7.568995256981025238e-03 1.569962172266986578e+01
2.552834818516749871e-02 -1.786057225315068435e-03 1.047205280036033193e+00
8.998548872831968470e-04 3.733963424272434758e-04 7.409271477415330098e-02
-2.558950641879109700e-04 1.305998594108969540e-04 7.285530993831361435e-02
-1.118771939527302139e-02 1.027303822652887895e-03 5.179270499204563505e-01
1.426869370686867367e-03 -9.310381848184976633e-04 1.362062402130352068e-01
-1.381040533345728738e-02 2.024873463400430392e-03 9.263949576087396887e-01
6.615608440803111279e-04 -9.756955638947654649e-04 7.115507677852524193e-02
5.681240951944943607e-04 -7.876014104858577308e-04 4.488902982822053078e-02
-8.408416904275017867e-04 -2.207278325923826140e-04 2.306445778498111138e-02
-3.742717699194458847e-03 -5.264498464782807127e-04 6.094415513392615474e-02
-2.302051416077699475e-03 -2.154538833845469348e-06 1.318496903906612450e-01
-7.551745825299105430e-04 1.244977391201546393e-03 6.886126924512339653e-02
-2.726967344089392675e-04 1.541658953430700280e-04 5.493294653940468397e-02
6.524382510925130774e-05 2.564350894613751097e-06 1.581855688715232133e-02
-1.290261159578309780e-04 1.167180938583367578e-03 8.957981773998752173e-02
6.354679021354364687e-03 -1.691105785382803102e-03 1.163736804011468590e-01
5.174279388542590841e-04 -2.154448593228172962e-04 1.460084566592801530e-02
1.628919323396846308e-02 -2.653806260858136180e-03 4.877688062514326517e-01
8.970352805958425879e-04 1.307854327197982905e-03 6.608883513840373147e-02
-4.943776438162156284e-03 2.076174424123309464e-05 1.995580548983210134e-01
-1.231025455898163146e-02 7.702654802559730229e-04 7.961926467398985352e-01
-9.035368480269923008e-04 -2.988988518288293941e-04 4.571728099801578016e-02
1.080649883177797754e-04 7.873150429564025610e-06 8.497510927083892773e-02
-7.396912504072955530e-03 5.707152742677234006e-04 1.066619880371568518e+00
-2.944252375385314480e-03 4.652626278125330042e-04 6.649374944978161395e-01
-2.001379449620421802e-04 -1.603001949520106370e-04 2.399183618026641887e-02
2.005879957236722522e-04 9.422870207575441068e-04 1.826017734291972283e-01
1.924925897826612609e-03 -2.618012005964924158e-04 9.922546677720597841e-02
1.476645280296451368e-03 -2.213641771578707743e-04 6.859340012810914988e-01
-8.974437256648343242e-03 -2.365509920348859638e-04 3.170343564678907988e-01
1.264841046076245479e-02 1.505968694463502219e-04 2.082279943015410417e-01
-4.742744245874230824e-03 4.905542854414003673e-04 1.327224385358574121e-01
6.039739537525845581e-04 2.051552360671045003e-04 1.494908475567232643e-02
1.304623742703461819e-02 5.979000169010068033e-04 1.287007319352259982e+00
1.851877194636253332e-03 -9.362854849917314794e-04 1.383962285079700094e-01
1.690556347676175353e-03 -2.192863360640463430e-04 4.866906455365147682e-02
7.638326253191940474e-03 -7.811713952240373002e-04 3.630681589299441514e-01
-1.667026807013638479e-03 -1.429948316402300523e-03 1.969032009364523883e-01
3.679141736630003878e-03 1.290073718871624425e-03 8.789905707922043843e-02
-2.613981698111000895e-03 1.331194525278746668e-04 2.189599599394480844e-01
2.272743711932617705e-03 -1.833778384434450737e-04 4.451345659904577118e-02
1.281601637481977196e-04 1.474596295062717208e-04 2.448158592307757980e-02
-6.858146369290774036e-03 1.377346387818802892e-03 4.795020772830302924e-01
-1.035581438952243305e-03 6.632574375437768135e-04 5.909165111387003344e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.152846359301415040e-03
-1.838706836416076351e-02 1.833277635677583832e-03 5.487511726515837962e-01
-5.683328836673662288e-04 2.144803417171124715e-04 2.306429686714873972e-02
5.963668357976681378e-04 -2.583259408090962141e-04 2.319740011557403989e-02
-4.078034077590469986e-03 3.527455702161319193e-04 3.246715610470690683e-01
7.477098188301278814e-04 -3.585735054689679485e-04 2.604828803018994360e-02
