# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528580291943430348e+04
0.000000000000000000e+00 -3.527182990073580004e+04
0.000000000000000000e+00 -3.526377967011000146e+04
0.000000000000000000e+00 -3.524832733272019686e+04
0.000000000000000000e+00 -3.522418728290379659e+04
0.000000000000000000e+00 -3.520150492723700154e+04
0.000000000000000000e+00 -3.516964098548120091e+04
0.000000000000000000e+00 -3.512745059538899659e+04
0.000000000000000000e+00 -3.508525494609370071e+04
0.000000000000000000e+00 -3.504112626090340200e+04
4.400000000000000000e+01 -3.500469886894900264e+04
2.880000000000000000e+02 -3.497768251795569813e+04
5.100000000000000000e+02 -3.494824293198020314e+04
7.200000000000000000e+02 -3.492648266680190136e+04
1.004000000000000000e+03 -3.490449842846819956e+04
1.377000000000000000e+03 -3.488772903356949973e+04
1.503000000000000000e+03 -3.486692835964589904e+04
2.130000000000000000e+03 -3.484989172368680011e+04
2.529000000000000000e+03 -3.483426594003620266e+04
2.884000000000000000e+03 -3.482139652934279729e+04
3.477000000000000000e+03 -3.481264054994149774e+04
4.342000000000000000e+03 -3.480899688117479673e+04
4.694000000000000000e+03 -3.480296146673770272e+04
5.178000000000000000e+03 -3.479614157069480279e+04
5.036000000000000000e+03 -3.478912223832879681e+04
5.539000000000000000e+03 -3.477721909536059684e+04
5.655000000000000000e+03 -3.476630275230770349e+04
5.351000000000000000e+03 -3.475336422637930082e+04
4.567000000000000000e+03 -3.474623012094500154e+04
4.548000000000000000e+03 -3.474373697255850129e+04
4.370000000000000000e+03 -3.473587674555060221e+04
3.739000000000000000e+03 -3.473089719112699822e+04
3.348000000000000000e+03 -3.471577676937069918e+04
2.973000000000000000e+03 -3.471026680582950212e+04
2.614000000000000000e+03 -3.470149875542990048e+04
2.278000000000000000e+03 -3.469120685423289979e+04
2.119000000000000000e+03 -3.468600817723979708e+04
2.132000000000000000e+03 -3.468206090692649741e+04
2.161000000000000000e+03 -3.467298387343689683e+04
1.679000000000000000e+03 -3.467573706921280245e+04
1.796000000000000000e+03 -3.467822986559160199e+04
1.573000000000000000e+03 -3.467192392668379762e+04
1.312000000000000000e+03 -3.467014277133120049e+04
1.065000000000000000e+03 -3.466723514167500252e+04
1.090000000000000000e+03 -3.466356758115920093e+04
9.820000000000000000e+02 -3.465765782292670337e+04
8.760000000000000000e+02 -3.465376951079080027e+04
8.580000000000000000e+02 -3.466233393533949857e+04
8.690000000000000000e+02 -3.466034031508440239e+04
8.080000000000000000e+02 -3.465512970172140194e+04
6.330000000000000000e+02 -3.465667650617490290e+04
7.240000000000000000e+02 -3.465739877497420093e+04
6.460000000000000000e+02 -3.465072659796579683e+04
5.180000000000000000e+02 -3.465029672627150285e+04
4.560000000000000000e+02 -3.464411908353619947e+04
5.200000000000000000e+02 -3.464596414355000161e+04
3.690000000000000000e+02 -3.464280238665529760e+04
3.800000000000000000e+02 -3.463989703562619979e+04
2.580000000000000000e+02 -3.463563479050940077e+04
2.730000000000000000e+02 -3.463121447342810279e+04
1.930000000000000000e+02 -3.463175376913989749e+04
2.410000000000000000e+02 -3.463349593443759659e+04
2.290000000000000000e+02 -3.462719881758510019e+04
1.880000000000000000e+02 -3.462296439264670335e+04
1.930000000000000000e+02 -3.462748304028999701e+04
1.720000000000000000e+02 -3.462461946021919721e+04
1.500000000000000000e+02 -3.462244689486070274e+04
1.170000000000000000e+02 -3.462495966734310059e+04
1.030000000000000000e+02 -3.462935230013330147e+04
1.280000000000000000e+02 -3.463475734524139989e+04
1.010000000000000000e+02 -3.462916526288280147e+04
8.100000000000000000e+01 -3.463548722047780029e+04
7.500000000000000000e+01 -3.463899335483580217e+04
8.700000000000000000e+01 -3.463895981727739854e+04
1.020000000000000000e+02 -3.463999784188120248e+04
9.900000000000000000e+01 -3.464575417587780248e+04
6.600000000000000000e+01 -3.464207135938439751e+04
7.600000000000000000e+01 -3.465021101294230175e+04
7.000000000000000000e+01 -3.465091959061920352e+04
6.600000000000000000e+01 -3.464919845346490183e+04
7.000000000000000000e+01 -3.464930314027349959e+04
5.400000000000000000e+01 -3.465335075683800096e+04
3.600000000000000000e+01 -3.465304539583750011e+04
3.300000000000000000e+01 -3.464777498429769912e+04
3.800000000000000000e+01 -3.465498181895969901e+04
4.100000000000000000e+01 -3.465880602253919642e+04
5.000000000000000000e+01 -3.465090136832270218e+04
2.900000000000000000e+01 -3.465202612472709734e+04
2.400000000000000000e+01 -3.465334515934169758e+04
2.800000000000000000e+01 -3.465095268358729663e+04
2.200000000000000000e+01 -3.465422591611320240e+04
2.900000000000000000e+01 -3.464665573896050046e+04
1.900000000000000000e+01 -3.464483324888619973e+04
3.200000000000000000e+01 -3.464619198068189871e+04
2.700000000000000000e+01 -3.465536229267519957e+04
1.800000000000000000e+01 -3.465620677419850108e+04
1.500000000000000000e+01 -3.466038813814119931e+04
1.000000000000000000e+01 -3.465846436742279911e+04
7.000000000000000000e+00 -3.465396148364600231e+04
5.000000000000000000e+00 -3.465768021052530094e+04
3.000000000000000000e+00 -3.464842341485639918e+04
