# rg size
7.694115380169460616e-01 2.000000000000000000e+00
8.383973948353294903e-01 2.000000000000000000e+00
7.158849880858806358e-01 2.000000000000000000e+00
7.151665225666705705e-01 2.000000000000000000e+00
1.562105207399584694e+00 7.000000000000000000e+00
1.346830352288744592e+01 3.000000000000000000e+00
1.140101708679385650e+00 5.000000000000000000e+00
7.072244127574061068e-01 2.000000000000000000e+00
8.357436131043676220e-01 3.000000000000000000e+00
1.256659910481605191e+00 6.000000000000000000e+00
7.811603008777054935e-01 2.000000000000000000e+00
1.181291954531365596e+00 5.000000000000000000e+00
1.478724928920355897e+00 1.100000000000000000e+01
1.528001851875027794e+00 6.000000000000000000e+00
2.300037500741206387e+00 2.600000000000000000e+01
1.484668812633963242e+01 1.700000000000000000e+01
1.358407482997320415e+01 3.000000000000000000e+00
2.005699425919810430e+00 2.100000000000000000e+01
1.124363476187065336e+00 4.000000000000000000e+00
1.215198483908630500e+00 5.000000000000000000e+00
1.571615847109481878e+00 8.000000000000000000e+00
1.568857982268358153e+00 1.000000000000000000e+01
8.927974335248103355e-01 4.000000000000000000e+00
7.403747382238292651e-01 2.000000000000000000e+00
2.330839354423134058e+00 1.900000000000000000e+01
1.048555717699459100e+00 5.000000000000000000e+00
8.308720903370895305e-01 2.000000000000000000e+00
8.972860158604829550e+00 6.000000000000000000e+00
1.155191668631386559e+00 4.000000000000000000e+00
6.359949935225910345e+00 1.900000000000000000e+01
7.800519049610964428e-01 2.000000000000000000e+00
8.214088617825332506e-01 3.000000000000000000e+00
7.651320103093984804e-01 2.000000000000000000e+00
7.215412561316507656e-01 2.000000000000000000e+00
1.937103629821389505e+00 6.000000000000000000e+00
6.891218489258361668e-01 2.000000000000000000e+00
8.766563255837602764e-01 3.000000000000000000e+00
7.219711180744335932e-01 2.000000000000000000e+00
7.628946048880947961e-01 2.000000000000000000e+00
1.237960381170065238e+00 8.000000000000000000e+00
8.496358082537034395e-01 3.000000000000000000e+00
7.206767139293531743e-01 2.000000000000000000e+00
8.201732185969674571e-01 3.000000000000000000e+00
1.367453412036585370e+01 5.000000000000000000e+00
1.198685580796044592e+00 4.000000000000000000e+00
1.887194748399593536e+01 8.000000000000000000e+00
8.390495173354333147e-01 3.000000000000000000e+00
4.456487143715150090e+00 3.700000000000000000e+01
9.530394036425084536e+00 3.800000000000000000e+01
2.008032272835132304e+00 1.600000000000000000e+01
1.922232298006409046e+00 1.100000000000000000e+01
1.605788378977402076e+01 1.600000000000000000e+01
1.458164277293542987e+01 2.000000000000000000e+00
1.059545907016225286e+01 4.000000000000000000e+00
7.489836436798961161e-01 2.000000000000000000e+00
1.771405558062163044e+00 1.000000000000000000e+01
9.099769940202575569e+00 6.000000000000000000e+00
1.860635569296960057e+00 1.100000000000000000e+01
1.310374678621852196e+00 7.000000000000000000e+00
1.983873755732087574e+00 1.600000000000000000e+01
1.168053384444326381e+00 7.000000000000000000e+00
1.306772355745931646e+00 7.000000000000000000e+00
1.416781284341035452e+00 5.000000000000000000e+00
7.268714516110111878e-01 2.000000000000000000e+00
1.317928225451306279e+00 6.000000000000000000e+00
1.391364526357492970e+00 7.000000000000000000e+00
8.198482267572498872e-01 2.000000000000000000e+00
1.838072375106644785e+00 6.000000000000000000e+00
6.847506233416933430e-01 2.000000000000000000e+00
7.680928574506479256e-01 2.000000000000000000e+00
1.050276782073655824e+00 3.000000000000000000e+00
9.128214330064510662e+00 6.000000000000000000e+00
1.077949839443224089e+00 3.000000000000000000e+00
7.229794463422994921e-01 2.000000000000000000e+00
7.355559048550257550e-01 2.000000000000000000e+00
1.130663374664972132e+00 4.000000000000000000e+00
7.498109243892372433e-01 2.000000000000000000e+00
7.243436502334134053e-01 2.000000000000000000e+00
9.787127367299300884e-01 3.000000000000000000e+00
2.391832347852583585e+00 2.000000000000000000e+01
1.118119181003629414e+01 2.700000000000000000e+01
7.331550900049839115e-01 2.000000000000000000e+00
1.228785438756093384e+01 2.000000000000000000e+00
1.754068159613122457e+00 9.000000000000000000e+00
2.066707317824007628e+00 1.200000000000000000e+01
7.219764642984248804e-01 2.000000000000000000e+00
8.842752838266235926e+00 9.000000000000000000e+00
1.591420807762978562e+00 7.000000000000000000e+00
7.378755063244886170e-01 2.000000000000000000e+00
9.943586334752434475e-01 4.000000000000000000e+00
5.352188197244591272e+00 9.300000000000000000e+01
2.730395425299846135e+00 2.800000000000000000e+01
1.874738121997900686e+00 1.300000000000000000e+01
1.223623469710640066e+00 5.000000000000000000e+00
2.056537298882156417e+00 1.000000000000000000e+01
2.616259825116336923e+00 1.600000000000000000e+01
7.381600804154090589e+00 9.000000000000000000e+00
2.371059171053425452e+00 1.800000000000000000e+01
1.261538399381751674e+01 4.000000000000000000e+00
1.364381777649333927e+01 3.000000000000000000e+00
1.160273111306519134e+01 5.000000000000000000e+00
1.508259677938809329e+00 8.000000000000000000e+00
7.089064498696029393e-01 2.000000000000000000e+00
1.090438876667756851e+00 3.000000000000000000e+00
1.346368308044234352e+00 9.000000000000000000e+00
1.441464906485069308e+00 6.000000000000000000e+00
1.224581914167924834e+00 5.000000000000000000e+00
1.811381450952059158e+00 1.400000000000000000e+01
1.476827393679556621e+00 6.000000000000000000e+00
2.243540935290954774e+00 1.500000000000000000e+01
7.543322559722817067e-01 2.000000000000000000e+00
1.052792311708112116e+01 4.000000000000000000e+00
4.364799669614606081e+00 3.700000000000000000e+01
1.127227905224798121e+01 6.000000000000000000e+00
2.580697551842063842e+00 1.300000000000000000e+01
9.464386304850229692e-01 3.000000000000000000e+00
9.867262688220634903e-01 4.000000000000000000e+00
8.499765702655280863e-01 3.000000000000000000e+00
7.401148358195547283e-01 2.000000000000000000e+00
1.159128055473777330e+01 6.000000000000000000e+00
6.835485261974663107e-01 2.000000000000000000e+00
1.207688619023427501e+00 3.000000000000000000e+00
7.144307167366691358e-01 2.000000000000000000e+00
1.655772837734460490e+00 4.000000000000000000e+00
1.187799137621216694e+00 3.000000000000000000e+00
2.931274270080463040e+00 1.400000000000000000e+01
8.660593907446344497e-01 3.000000000000000000e+00
1.294919134456279330e+01 1.100000000000000000e+01
1.328503061472225610e+01 2.200000000000000000e+01
1.893482289043657119e+01 6.000000000000000000e+00
2.277515836859277165e+00 9.000000000000000000e+00
6.820312452765981970e-01 2.000000000000000000e+00
1.103313959312954839e+00 3.000000000000000000e+00
1.298832930315205081e+00 4.000000000000000000e+00
7.037873857448094794e-01 2.000000000000000000e+00
7.804723909061368481e-01 2.000000000000000000e+00
8.546850723450395426e-01 3.000000000000000000e+00
2.601210798479125064e+00 2.400000000000000000e+01
7.290290460607019574e-01 2.000000000000000000e+00
2.619215314522044480e+00 2.100000000000000000e+01
8.949458185300032120e-01 4.000000000000000000e+00
8.547902925410116870e-01 3.000000000000000000e+00
8.067943828373644877e-01 3.000000000000000000e+00
9.099019036177301345e+00 1.900000000000000000e+01
1.674440756416858411e+00 9.000000000000000000e+00
