# rg size
8.776834095884028519e-01 3.000000000000000000e+00
7.151665225666705705e-01 2.000000000000000000e+00
1.562105207399584694e+00 7.000000000000000000e+00
7.072244127574061068e-01 2.000000000000000000e+00
8.357436131043676220e-01 3.000000000000000000e+00
1.256659910481605191e+00 6.000000000000000000e+00
7.811603008777054935e-01 2.000000000000000000e+00
1.181291954531365596e+00 5.000000000000000000e+00
7.694115380169460616e-01 2.000000000000000000e+00
8.383973948353294903e-01 2.000000000000000000e+00
7.158849880858806358e-01 2.000000000000000000e+00
1.140101708679385650e+00 5.000000000000000000e+00
8.775004638176167049e-01 3.000000000000000000e+00
2.882777489207106303e+00 1.700000000000000000e+01
1.391401414845629514e+00 6.000000000000000000e+00
2.882780643040801394e+00 1.700000000000000000e+01
2.035714175384023328e+00 1.900000000000000000e+01
2.882350639219567690e+00 1.700000000000000000e+01
9.065443422958069375e-01 3.000000000000000000e+00
7.800519049610964428e-01 2.000000000000000000e+00
8.214088617825332506e-01 3.000000000000000000e+00
1.478724928920355897e+00 1.100000000000000000e+01
7.651320103093984804e-01 2.000000000000000000e+00
1.528001851875027794e+00 6.000000000000000000e+00
2.300037500741206387e+00 2.600000000000000000e+01
7.215412561316507656e-01 2.000000000000000000e+00
7.219711180744335932e-01 2.000000000000000000e+00
1.568857982268358153e+00 1.000000000000000000e+01
1.237960381170065238e+00 8.000000000000000000e+00
7.628946048880947961e-01 2.000000000000000000e+00
8.927974335248103355e-01 4.000000000000000000e+00
2.330839354423134058e+00 1.900000000000000000e+01
7.403747382238292651e-01 2.000000000000000000e+00
1.391513304923283956e+00 6.000000000000000000e+00
2.035635531937828091e+00 1.900000000000000000e+01
1.937103629821389505e+00 6.000000000000000000e+00
2.882353793520316287e+00 1.700000000000000000e+01
2.005699425919810430e+00 2.100000000000000000e+01
6.891218489258361668e-01 2.000000000000000000e+00
1.124363476187065336e+00 4.000000000000000000e+00
1.215198483908630500e+00 5.000000000000000000e+00
8.766563255837602764e-01 3.000000000000000000e+00
1.571615847109481878e+00 8.000000000000000000e+00
1.048555717699459100e+00 5.000000000000000000e+00
8.496358082537034395e-01 3.000000000000000000e+00
8.308720903370895305e-01 2.000000000000000000e+00
1.155191668631386559e+00 4.000000000000000000e+00
7.206767139293531743e-01 2.000000000000000000e+00
9.066176419754830018e-01 3.000000000000000000e+00
1.445584391353799791e+00 8.000000000000000000e+00
1.445460021140560380e+00 8.000000000000000000e+00
1.225568487802014550e+00 6.000000000000000000e+00
1.168784770552353747e+00 4.000000000000000000e+00
2.968120529644795891e+00 2.700000000000000000e+01
7.533135349909237943e-01 2.000000000000000000e+00
2.834303232968780950e+00 1.600000000000000000e+01
3.480295611091021701e+00 3.800000000000000000e+01
7.355837442694028727e-01 2.000000000000000000e+00
1.230430703387665137e+00 6.000000000000000000e+00
2.834290417617913782e+00 1.600000000000000000e+01
1.516542364588086222e+00 5.000000000000000000e+00
1.445543674499009335e+00 8.000000000000000000e+00
7.315101621759382278e-01 2.000000000000000000e+00
2.834350958692939404e+00 1.600000000000000000e+01
8.201732185969674571e-01 3.000000000000000000e+00
1.198685580796044592e+00 4.000000000000000000e+00
