# theta phi size
-9.581229423372629128e+01 1.157997595471310888e+02 2.000000000000000000e+00
-1.691659606560403688e+02 4.582929216275309869e+01 2.000000000000000000e+00
1.394696982130552385e+02 9.133916420695871352e+01 2.000000000000000000e+00
9.561670876773960970e+01 8.104480459155568894e+01 2.000000000000000000e+00
-9.845493648719136104e+01 9.072172179183235130e+01 7.000000000000000000e+00
4.537312439113441620e+00 8.973753242938167318e+01 3.000000000000000000e+00
1.111752428754770818e+02 9.451033493762724902e+01 5.000000000000000000e+00
6.989201031606140191e+01 7.460691140415606526e+01 2.000000000000000000e+00
9.858111696984050809e+01 9.818493960753168892e+01 3.000000000000000000e+00
1.381155115536992355e+02 5.712551284550334429e+01 6.000000000000000000e+00
-1.066940096407663674e+02 7.491262710255057300e+01 2.000000000000000000e+00
3.901565113836606002e+01 2.245511935968159278e+01 5.000000000000000000e+00
8.418770576627370872e+01 6.420024045286892544e+01 1.100000000000000000e+01
1.083403934395964896e+01 1.341707078372469084e+02 6.000000000000000000e+00
-4.053030178694478280e+01 8.866083579304127227e+01 2.600000000000000000e+01
-8.438329123226039030e+01 9.895519540844432527e+01 1.700000000000000000e+01
8.154506351280862475e+01 8.927827820816764870e+01 3.000000000000000000e+00
-1.754626875608865646e+02 9.026246757061832682e+01 2.100000000000000000e+01
-6.882475712452293237e+01 8.548966506237276519e+01 4.000000000000000000e+00
-1.101079896839385981e+02 1.053930885958439347e+02 5.000000000000000000e+00
-8.141888303015949191e+01 8.181506039246829687e+01 8.000000000000000000e+00
-4.188448844630075030e+01 1.228744871544966628e+02 1.000000000000000000e+01
7.330599035923364681e+01 1.050873728974494270e+02 4.000000000000000000e+00
-1.409843488616339471e+02 1.575448806403184108e+02 2.000000000000000000e+00
5.488216839306878825e+01 2.306310347802254768e+01 1.900000000000000000e+01
1.661221301056744437e+02 2.008473425264442369e+01 5.000000000000000000e+00
1.444261501622816297e+02 6.505849051835265584e+01 2.000000000000000000e+00
8.691043674617484172e+00 8.916750813909246176e+01 6.000000000000000000e+00
5.662724662171930490e+00 8.988184829355581940e+01 4.000000000000000000e+00
-1.373421376894734180e+02 1.240847048925903948e+02 1.900000000000000000e+01
-1.206003948269241448e+02 3.070512986957811918e+01 2.000000000000000000e+00
1.015449845414872243e+02 4.403105023541186824e+01 3.000000000000000000e+00
1.345826875430256848e+02 1.399024654520603121e+02 2.000000000000000000e+00
5.880614341495468977e+01 6.641825600915586847e+01 2.000000000000000000e+00
-2.452991270467496676e+01 4.902154520176145525e+01 6.000000000000000000e+00
-8.611595088657485064e+01 1.767810994201350070e+02 2.000000000000000000e+00
1.237531776755714787e+02 1.235432896115042354e+02 3.000000000000000000e+00
-3.456676762969683381e+01 1.159272294243625367e+02 2.000000000000000000e+00
-7.379132143963049373e+01 1.044636891573225199e+02 2.000000000000000000e+00
6.771455001382296501e+00 1.659532649271995126e+02 8.000000000000000000e+00
4.491485039782261168e+01 1.509075641320011698e+02 3.000000000000000000e+00
-1.362627939947899769e+01 8.887500385227117761e+01 2.000000000000000000e+00
-9.011389663087716428e+01 1.742702463212720829e+02 3.000000000000000000e+00
8.973698264168218941e+01 8.303381565603243075e+01 5.000000000000000000e+00
9.461310494528326842e+01 1.355681470042221974e+02 4.000000000000000000e+00
-4.019325644129938979e+01 4.529119531219881623e+01 8.000000000000000000e+00
1.293822087158841612e+02 1.209179593081943835e+02 3.000000000000000000e+00
-5.699501934207045650e+01 7.566808901851456604e+00 3.700000000000000000e+01
7.993132902567931808e+01 8.267752205975165225e+01 3.800000000000000000e+01
-8.888892612505371460e+01 2.234144160912289223e+01 1.600000000000000000e+01
8.333068667741839874e+01 1.744580364245194346e+02 1.100000000000000000e+01
1.268149449757378022e+01 7.318838727239997866e+01 1.600000000000000000e+01
1.080558861075370487e+02 1.061126884921382327e+02 2.000000000000000000e+00
1.800000000000000000e+02 4.134678571907082656e+00 4.000000000000000000e+00
-1.251178316069312331e+02 1.569368965219774736e+02 2.000000000000000000e+00
-1.387786989432558293e+01 1.599152657473555905e+02 1.000000000000000000e+01
-3.557384983771837739e+01 1.149415094816473584e+02 6.000000000000000000e+00
-1.713089563253825247e+02 9.083249186090753824e+01 1.100000000000000000e+01
-1.743372753378280606e+02 9.011815170644419482e+01 7.000000000000000000e+00
4.265786231052658906e+01 5.591529510740961229e+01 1.600000000000000000e+01
