# theta phi
5.488216839306878825e+01 2.306310347802254768e+01
1.444261501622816297e+02 6.505849051835265584e+01
8.691043674617484172e+00 8.916750813909246176e+01
-1.373421376894734180e+02 1.240847048925903948e+02
1.237531776755714787e+02 1.235432896115042354e+02
-1.362627939947899769e+01 8.887500385227117761e+01
-1.251178316069312331e+02 1.569368965219774736e+02
-3.557384983771837739e+01 1.149415094816473584e+02
-1.713089563253825247e+02 9.083249186090753824e+01
4.265786231052658906e+01 5.591529510740961229e+01
-5.624682232442852836e+01 5.645671038849577172e+01
1.663737206005209828e+02 9.112499614772885081e+01
-2.674274178427490156e+01 1.191018175662916008e+02
-1.447507027010138003e+01 7.461078569762112700e+00
3.455238239694516977e+01 2.251596603591083934e+01
5.101828496687878101e+01 3.854780130308297714e+01
8.150560548467201016e+00 8.978612409337007705e+01
1.316934827525946616e+02 8.667865435643955152e+01
-6.735445880082893666e+01 1.939997411948570161e+01
1.316549763648107501e+02 6.678044936033950307e+01
9.647869250029313548e+01 4.331219618729031140e+01
7.356809776424775293e+01 4.989145610736099457e+01
1.532572582157251020e+02 6.089818243370840634e+01
1.655249297298986448e+02 1.725389214302379060e+02
-1.454476176030548515e+02 1.574840339640891784e+02
-1.289817150331212474e+02 1.414521986969170371e+02
-1.718494394515328167e+02 9.021387590662992295e+01
-4.830651724740533126e+01 9.332134564356044848e+01
1.126455411991710633e+02 1.606000258805142948e+02
-4.834502363518924994e+01 1.132195506396605111e+02
-8.352130749970687873e+01 1.366878038127096886e+02
-1.064319022357522613e+02 1.301085438926390054e+02
1.360472073190242384e+02 6.526141892218051055e+01
1.271635540308086263e+02 7.028682745705867774e+01
4.296623514755980011e+01 2.833231606077268694e+01
-1.392855274003983084e+02 6.117936571154307046e+01
1.249997449445087341e+02 4.641849190316146689e+01
1.822103224955971612e+01 1.020070215288095028e+02
1.560025592140879098e+02 1.473016382352716676e+02
-1.405117189484926996e+02 1.105472353373325660e+02
3.597055268805225126e+01 6.720298781978873137e+01
3.433154931323738879e+01 1.030232006228371802e+02
1.074615976912562161e+02 9.133181276951785321e+01
-1.585719389783638356e+01 9.166046352654123552e+01
1.245273092308456739e+02 5.564817814411850350e+01
1.020887412282278888e+02 3.118949315594439398e+01
9.593135766896337202e+01 4.093012951998512960e+01
3.408334322184308718e+01 5.157255389670836365e+01
-5.038543418928068007e+01 1.280783111036611785e+02
-4.395279268097574743e+01 1.147385810778194895e+02
-5.283644596919139502e+01 1.097131725429413223e+02
-1.370337648524402141e+02 1.516676839392273166e+02
4.071447259960169873e+01 1.188206342884569438e+02
-5.500025505549128724e+01 1.335815080968385189e+02
-1.617789677504403016e+02 7.799297847119051141e+01
-2.399744078591209373e+01 3.269836176472833955e+01
3.948828105150732171e+01 6.945276466266744819e+01
-1.440294473119477630e+02 1.127970121802112828e+02
-1.456684506867626396e+02 7.697679937716283405e+01
-7.253840230874378392e+01 8.866818723048214679e+01
1.641428061021636609e+02 8.833953647345877869e+01
-5.547269076915435448e+01 1.243518218558815249e+02
-7.791125877177211123e+01 1.488105068440556238e+02
-8.406864233103662798e+01 1.390698704800148846e+02
-1.459166567781569199e+02 1.284274461032916577e+02
1.296145658107193128e+02 5.192168889633881435e+01
-1.430975021323152134e+02 1.312176755143970581e+02
6.305408041096880112e+01 1.444565961201996629e+02
-1.696401985925177414e+01 6.268803413945811087e+01
7.875442935743191697e+01 8.936585051344273722e+01
1.291173919084270096e+02 7.058276769593004474e+01
1.265145942586819388e+02 4.711726422078972121e+01
-5.776391031091111472e+01 1.189593511021436711e+02
4.022154190291820441e+01 1.295568501697543127e+02
-7.279625708110862092e+01 7.175506989851379558e+01
-5.933478630060079695e+00 8.826499223582567311e+01
-5.820221425034644369e+01 1.271229669831750755e+02
3.690249786768477236e+01 4.878232448560294898e+01
-1.169459195890312060e+02 3.554340387980034421e+01
1.630359801407482223e+02 1.173119658605419176e+02
-1.012455706425680830e+02 9.063414948655727699e+01
-5.088260809157301878e+01 1.094172323040699695e+02
-5.348540574131808256e+01 1.328827357792102930e+02
1.222360896890888853e+02 6.104064889785632175e+01
-1.397784580970817956e+02 5.044314983024570864e+01
1.072037429188913791e+02 1.082449301014862186e+02
1.740665213699399203e+02 9.173500776417434110e+01
1.217977857496535563e+02 5.287703301682493162e+01
8.284851911070398955e+01 8.836227333970759901e+01
1.428575214569262286e+01 1.089919562319925035e+02
-5.315394854526804380e+00 9.377774959781339703e+01
1.250557297950680180e+02 5.725701013732606981e+01
9.378994227670651185e+01 1.269247609684771589e+02
-1.672204728592693002e+01 1.128501275019751802e+02
-5.882858875161825485e-02 9.483106741310771781e+01
1.466057835363929769e+02 8.917653558275402759e+01
3.339081308089236533e+00 1.190218109909964141e+02
6.061847484375135053e+01 3.801679731406121032e+00
-3.077446355856073623e+00 6.925347474992479491e+00
4.824358879566268965e-01 1.323253204047062752e+02
-3.182889374223751489e+01 7.882103054621936167e+00
-3.257540545055018555e+01 1.324772854886109030e+02
-2.485302105972294129e+01 1.175892236521819285e+02
-6.524034437707285861e+00 9.082039121779261848e+01
1.056054878640390768e+02 9.137276503489022161e+01
1.183006910434926624e+02 7.311585305661343170e+01
-9.035801896874886552e+01 7.436008076724276350e+01
-5.966370506902937620e+01 1.192270266828111573e+02
1.102702307485134980e+02 6.175298020758981465e+01
-6.129748235675262436e+01 6.581658629958101869e+01
1.268253838385529804e+02 9.405472371906955686e+01
-9.715148088929601045e+01 9.163772666029241520e+01
-1.657142478543073878e+02 7.100804376800749651e+01
1.746846051454731708e+02 8.622225040218660297e+01
-5.494427020493197489e+01 1.227429898626739515e+02
-8.621005772329350236e+01 5.307523903152284817e+01
1.632779527140730806e+02 6.714987249802483404e+01
1.799411714112483764e+02 8.516893258689228219e+01
-3.339421646360703022e+01 9.082346441724597241e+01
-1.766609186919107799e+02 6.097818900900357875e+01
-1.193815251562486566e+02 1.761983202685938750e+02
1.769225536441439317e+02 1.730746525250075081e+02
-1.795175641120433738e+02 4.767467959529373189e+01
1.481711062577624887e+02 1.721178969453780780e+02
1.474245945494498073e+02 4.752271451138911118e+01
1.551469789402770800e+02 6.241077634781807859e+01
1.734759655622927141e+02 8.917960878220738152e+01
-7.439451213596093737e+01 8.862723496510979260e+01
-6.169930895650734470e+01 1.068841469433865683e+02
8.964198103125112027e+01 1.056399192327572365e+02
1.203362949309706096e+02 6.077297331718884976e+01
-6.972976925148651617e+01 1.182470197924101853e+02
1.187025176432473899e+02 1.141834137004189813e+02
-5.317461616144702674e+01 8.594527628093045735e+01
-4.719212897187070865e+01 1.111422172325808617e+02
7.397403663106685201e+01 9.512206283430676024e+01
2.288366698120421106e+01 1.092227186341778093e+02
9.143980021654353152e+01 1.014813360180435353e+02
5.385569479704415546e-02 8.865182819077597287e+01
1.013975103108980562e+02 8.752324668731341717e+01
8.432593322457864815e+01 8.910501814918372077e+01
-1.537152161669304107e+01 1.142264335623557514e+02
7.705924198387914714e+01 3.452971075985124649e+00
1.548197712549778373e+02 6.288478699990387355e+01
1.435276719682725854e+01 7.518244377167444270e+01
1.272883320733007650e+02 6.278286752194335918e+01
-7.914442469925332091e+01 8.925057276397852490e+01
1.056760713006350016e+02 7.057092384151931697e+01
1.421913832197463989e+02 6.556428403919289849e+01
1.130847337379958475e+02 5.975903663223423479e+01
-6.145686905210548900e+01 1.131014464799188204e+02
1.218934248580085864e+02 6.796707391799415632e+01
1.101195919689297531e+00 1.209943647008165328e+02
-7.833172451434573702e+01 7.472576360926392169e+01
-6.501646116133267128e+01 2.371211544488075518e+01
-1.539422816857044474e+01 8.627679435554033205e+01
1.328078710281292842e+02 6.885778276741913828e+01
-1.060259633689331480e+02 8.487793716569325397e+01
-1.571163330187958138e+02 7.077728136582219065e+01
-8.856019978345649690e+01 7.851866398195647889e+01
-1.799461443052029779e+02 9.134817180922402713e+01
-7.860248968910194378e+01 9.247675331268659704e+01
-9.567406677542136606e+01 9.089498185081630766e+01
1.646284783833069696e+02 6.577356643764426281e+01
-1.029407580161208529e+02 1.765470289240148816e+02
-2.518022874502216624e+01 1.171152130000961336e+02
-1.656472328031727272e+02 1.048175562283255573e+02
-5.271166792669926338e+01 1.172171324780566550e+02
1.008555753007467075e+02 9.074942723602150352e+01
-7.432392869936499835e+01 1.094290761584806830e+02
-3.780861678025360106e+01 1.144357159608071157e+02
-6.691526626200418093e+01 1.202409633677657723e+02
1.185431309478945252e+02 6.689855352008119382e+01
-5.810657514199140650e+01 1.120329260820058437e+02
-1.788988040803106969e+02 5.900563529918346717e+01
1.016682754856542630e+02 1.052742363907360925e+02
1.149835388386673287e+02 1.562878845551192626e+02
1.646057718314295357e+02 9.372320564445969637e+01
-9.476735628614508755e+01 1.429861541866721950e+02
9.422601915054549693e+01 2.860819599025769122e+01
9.384939285908460249e+01 9.000028773190813070e+01
-8.771421303330043884e+01 6.908678963657497718e+01
-9.583984859509186549e+01 7.826061607256306729e+01
-9.502392566627621306e+01 8.568022852372244813e+01
1.068018584895514778e+02 9.173340571943136013e+01
-9.922899225473607032e+01 9.039469803077111010e+01
1.048583265735494097e+00 8.928607140195778413e+01
1.162443842874860422e+01 9.239921104898773763e+01
9.073306778058278610e+01 5.809326485095431991e+01
-7.938139911099856505e+00 1.330049498218772897e+02
4.370124996218177849e+00 6.886722350378908786e+00
5.826514642452004233e-01 7.765216040283560517e+01
1.232286259976863079e+02 1.042232984676570595e+02
-5.350117247101922047e-01 1.422103610765458939e+02
1.794994894922400022e+02 5.046937301568470247e+01
-2.559996481726116713e+01 9.395774970341417998e+01
-8.625782446226780920e+00 8.670945893924971415e+01
-1.316460315488603428e+01 8.967527808675845336e+01
1.246595830509229046e+02 7.022785900988448304e+01
9.391949623006287595e+01 9.467120698433330972e+01
-2.805717753123649061e+01 1.170867648265079168e+02
-6.764846971861616964e+01 1.265068842179773441e+02
1.021703450216369760e+02 6.518920999516541315e+01
1.408877118861268229e+02 7.143642579321478081e+01
1.231038787845829177e+02 1.182492290157877193e+02
-1.114208397303943343e+01 9.699245674413121776e+01
8.523264371385491245e+01 3.701384581332779788e+01
-8.577398084945450307e+01 1.513918040097422875e+02
-8.615060714091541172e+01 8.999971226809188352e+01
9.228578696669956116e+01 1.109132103634250370e+02
8.416015140490816293e+01 1.017393839274369327e+02
8.497607433372380115e+01 9.431977147627755187e+01
-7.319814151044853645e+01 8.826659428056863987e+01
8.077100774526391547e+01 8.960530196922888990e+01
-1.789514167342645123e+02 9.071392859804221587e+01
-1.683755615712514100e+02 8.760078895101226237e+01
-8.926693221941724232e+01 1.219067351490456872e+02
1.720618600889001755e+02 4.699505017812272456e+01
-1.756298750037818479e+02 1.731132776496210681e+02
-1.794173485357548259e+02 1.023478395971643948e+02
-5.677137400231368503e+01 7.577670153234295469e+01
1.794649882752898122e+02 3.778963892345412745e+01
-5.005105077600151553e-01 1.295306269843153189e+02
1.544000351827388329e+02 8.604225029658583423e+01
1.713742175537732351e+02 9.329054106075030006e+01
1.668353968451139622e+02 9.032472191324157507e+01
