# theta phi size
3.605869225130135636e+00 9.580185920460728255e+01 3.000000000000000000e+00
9.088634048133665999e+01 5.140436492755097930e+01 2.000000000000000000e+00
-9.845493648719136104e+01 9.072172179183235130e+01 7.000000000000000000e+00
6.989201031606140191e+01 7.460691140415606526e+01 2.000000000000000000e+00
9.858111696984050809e+01 9.818493960753168892e+01 3.000000000000000000e+00
1.381155115536992355e+02 5.712551284550334429e+01 6.000000000000000000e+00
-1.066940096407663674e+02 7.491262710255057300e+01 2.000000000000000000e+00
3.901565113836606002e+01 2.245511935968159278e+01 5.000000000000000000e+00
-9.581229423372629128e+01 1.157997595471310888e+02 2.000000000000000000e+00
-1.691659606560403688e+02 4.582929216275309869e+01 2.000000000000000000e+00
1.394696982130552385e+02 9.133916420695871352e+01 2.000000000000000000e+00
1.111752428754770818e+02 9.451033493762724902e+01 5.000000000000000000e+00
3.605468265624084623e+00 9.580445130536831755e+01 3.000000000000000000e+00
-1.763941307748698932e+02 8.419814079539271745e+01 1.700000000000000000e+01
-8.911365951866334001e+01 1.285956350724490278e+02 6.000000000000000000e+00
8.154506351280862475e+01 8.927827820816764870e+01 1.700000000000000000e+01
-1.101079896839385981e+02 1.053930885958439347e+02 1.900000000000000000e+01
-8.141888303015949191e+01 8.181506039246829687e+01 1.700000000000000000e+01
-4.188448844630075030e+01 1.228744871544966628e+02 3.000000000000000000e+00
7.330599035923364681e+01 1.050873728974494270e+02 2.000000000000000000e+00
-1.409843488616339471e+02 1.575448806403184108e+02 3.000000000000000000e+00
8.418770576627370872e+01 6.420024045286892544e+01 1.100000000000000000e+01
1.083403934395964896e+01 1.341707078372469084e+02 2.000000000000000000e+00
-4.053030178694478280e+01 8.866083579304127227e+01 6.000000000000000000e+00
-6.882475712452293237e+01 8.548966506237276519e+01 2.600000000000000000e+01
-1.763945317343759029e+02 8.419554869463171087e+01 2.000000000000000000e+00
1.325844863438021264e+02 1.355632139095714308e+02 2.000000000000000000e+00
9.491876373698733005e+01 1.927802823317762204e+01 1.000000000000000000e+01
1.325835159485258430e+02 1.355621063598163971e+02 8.000000000000000000e+00
1.416640131640850768e+02 5.772485480532581192e+01 2.000000000000000000e+00
1.325761944170011191e+02 1.355316504031277987e+02 4.000000000000000000e+00
5.376577482344259806e+00 9.262914795062629025e+01 1.900000000000000000e+01
-9.011389663087716428e+01 1.742702463212720829e+02 2.000000000000000000e+00
8.973698264168218941e+01 8.303381565603243075e+01 6.000000000000000000e+00
5.488216839306878825e+01 2.306310347802254768e+01 1.900000000000000000e+01
9.461310494528326842e+01 1.355681470042221974e+02 6.000000000000000000e+00
1.661221301056744437e+02 2.008473425264442369e+01 1.700000000000000000e+01
1.444261501622816297e+02 6.505849051835265584e+01 2.100000000000000000e+01
-4.019325644129938979e+01 4.529119531219881623e+01 2.000000000000000000e+00
-8.888892612505371460e+01 2.234144160912289223e+01 4.000000000000000000e+00
5.880614341495468977e+01 6.641825600915586847e+01 5.000000000000000000e+00
1.268149449757378022e+01 7.318838727239997866e+01 3.000000000000000000e+00
8.333068667741839874e+01 1.744580364245194346e+02 8.000000000000000000e+00
-2.452991270467496676e+01 4.902154520176145525e+01 5.000000000000000000e+00
1.237531776755714787e+02 1.235432896115042354e+02 3.000000000000000000e+00
-8.611595088657485064e+01 1.767810994201350070e+02 2.000000000000000000e+00
9.492653488833416020e+01 1.927441366829589953e+01 4.000000000000000000e+00
1.416467729969823210e+02 5.771480953638727840e+01 2.000000000000000000e+00
1.293822087158841612e+02 1.209179593081943835e+02 3.000000000000000000e+00
1.325752261590993726e+02 1.355305447382286559e+02 8.000000000000000000e+00
-1.373421376894734180e+02 1.240847048925903948e+02 8.000000000000000000e+00
-5.699501934207045650e+01 7.566808901851456604e+00 6.000000000000000000e+00
-1.206003948269241448e+02 3.070512986957811918e+01 4.000000000000000000e+00
1.015449845414872243e+02 4.403105023541186824e+01 2.700000000000000000e+01
7.993132902567931808e+01 8.267752205975165225e+01 2.000000000000000000e+00
1.345826875430256848e+02 1.399024654520603121e+02 1.600000000000000000e+01
-3.456676762969683381e+01 1.159272294243625367e+02 3.800000000000000000e+01
1.080558861075370487e+02 1.061126884921382327e+02 2.000000000000000000e+00
-7.379132143963049373e+01 1.044636891573225199e+02 6.000000000000000000e+00
4.491485039782261168e+01 1.509075641320011698e+02 1.600000000000000000e+01
1.800000000000000000e+02 4.134678571907082656e+00 5.000000000000000000e+00
5.382190254562276621e+00 9.262853481808062384e+01 8.000000000000000000e+00
-4.741551365619787362e+01 4.443678609042857630e+01 2.000000000000000000e+00
-8.508123626301266995e+01 1.607219717668223780e+02 1.600000000000000000e+01
-4.741648405147417833e+01 4.443789364018360999e+01 3.000000000000000000e+00
-3.833598683591494449e+01 1.222751451946741810e+02 4.000000000000000000e+00
-4.742380558299888804e+01 4.446834959687220135e+01 3.000000000000000000e+00
-1.746234225176557402e+02 8.737085204937372396e+01 3.000000000000000000e+00
8.988610336912284993e+01 5.729753678727928623e+00 1.600000000000000000e+01
-9.026301735831783901e+01 9.696618434396759767e+01 3.700000000000000000e+01
-1.251178316069312331e+02 1.569368965219774736e+02 3.800000000000000000e+01
-8.538689505471674579e+01 4.443185299577780256e+01 3.000000000000000000e+00
-1.387786989432558293e+01 1.599152657473555905e+02 2.000000000000000000e+00
-3.557384983771837739e+01 1.149415094816473584e+02 2.000000000000000000e+00
1.398067435587006173e+02 1.347088046878012051e+02 4.000000000000000000e+00
9.111107387494631382e+01 1.576585583908770900e+02 1.600000000000000000e+01
-1.211938565850453244e+02 1.135817439908441315e+02 7.000000000000000000e+00
-1.673185055024262624e+02 1.068116127276000356e+02 7.000000000000000000e+00
-9.666931332258160126e+01 5.541963575480579607e+00 5.000000000000000000e+00
1.554700872953250439e+02 1.309784547982385732e+02 2.000000000000000000e+00
-5.624682232442852836e+01 5.645671038849577172e+01 6.000000000000000000e+00
9.388404911342514936e+01 3.218900579864996114e+00 7.000000000000000000e+00
-8.507346511166582559e+01 1.607255863317041076e+02 2.000000000000000000e+00
-3.835322700301768606e+01 1.222851904636127216e+02 6.000000000000000000e+00
