# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002988595527675e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005977191077555e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600008965786605231e-02 6.030951297223486815e-03 9.939690487027764698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800011954382155110e-02 7.510241238051888930e-03 9.922621756941283344e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000014942977682786e-02 2.492034592626308706e-02 9.746244879380974169e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200017931573232666e-02 3.425125170687300796e-02 9.642694583522986029e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400020920168760341e-02 6.725079654073737312e-02 9.297906235776057793e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600023908764288016e-02 1.210741920801092358e-01 8.728948566226673034e-01 0.000000000000000000e+00 6.030951297223486815e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080002689735983790e-01 2.198452435138825711e-01 7.646791078743740977e-01 0.000000000000000000e+00 1.547564861174328607e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200002988595536557e-01 3.560537096040054528e-01 6.176604460628128956e-01 0.000000000000000000e+00 2.628584433318160996e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320003287455091545e-01 5.007965407373691225e-01 4.500455166135639562e-01 3.413746017296313199e-04 4.881656804733727761e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440003586314644313e-01 6.431497496586253693e-01 2.705962676376877374e-01 2.389622212107419402e-03 8.386436049157942885e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560003885174199301e-01 7.357760582612653533e-01 1.444014565316340537e-01 7.055075102412380721e-03 1.127674101046882149e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680004184033752068e-01 7.794720072826581969e-01 8.466090122894856518e-02 1.752389622212107562e-02 1.183431952662721831e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800004482893304836e-01 8.205507510241237812e-01 5.097860719162494031e-02 2.423759672280382388e-02 1.042330450614474269e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920004781752859824e-01 8.430814747382794350e-01 4.039599453800637313e-02 2.696859353664087314e-02 8.955393718707328754e-02 0.000000000000000000e+00
5.100000000000000000e+02 2.040005080612412591e-01 8.748293126991352198e-01 3.117888029130632538e-02 2.787892580791988956e-02 6.611288120163859305e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160005379471967579e-01 8.923532089212562468e-01 2.435138825671370050e-02 2.878925807919890598e-02 5.450614474283113631e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280005678331520347e-01 9.091943559399180419e-01 2.378243058716431393e-02 3.186162949476559203e-02 3.516158397815202785e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400005977191075335e-01 9.237596722803823601e-01 2.184797451069640448e-02 2.651342740100136666e-02 2.787892580791988956e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520006276050628102e-01 9.368456986800182129e-01 1.957214383249886169e-02 2.469276285844333035e-02 1.888939462903959851e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640006574910180870e-01 9.449248975876194390e-01 1.718252162039144229e-02 2.082385070550751144e-02 1.706873008648156567e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760006873769735858e-01 9.501593081474738467e-01 1.581702321347291593e-02 1.877560309512972189e-02 1.513427401001365448e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.880007172629288625e-01 9.530040964952207760e-01 1.319981793354574502e-02 2.036868456986800149e-02 1.342740100136549826e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000007471488843613e-01 9.572143832498861693e-01 1.365498406918525323e-02 1.820664542558033533e-02 1.092398725534820224e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120007770348396381e-01 9.604005461993627701e-01 1.251706873008648184e-02 1.547564861174328607e-02 1.160673645880746542e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240008069207951369e-01 9.637005006827491504e-01 1.035502958579881741e-02 1.581702321347291593e-02 9.899863450159307465e-03 2.275830678197542133e-04
