# theta phi size
-2.966886481799015485e+01 5.628581005572791440e+01 3.300000000000000000e+01
-2.399153040626428890e+01 6.101203944171167848e+01 2.900000000000000000e+01
-2.547352007275205210e+01 5.578373031364093038e+01 5.300000000000000000e+01
-2.402964139009843691e+01 6.065228051238923257e+01 2.800000000000000000e+01
-2.320062474107902162e+01 5.992908759238888905e+01 3.200000000000000000e+01
1.138970974622878600e+02 7.158895177459740466e+01 2.000000000000000000e+00
-2.965543833514740868e+01 5.628351239853397914e+01 3.300000000000000000e+01
1.133284282207578002e+02 6.203863244014232947e+01 9.000000000000000000e+00
-2.403799856540196345e+01 6.101815209663573825e+01 2.800000000000000000e+01
-4.246577246371226977e+01 6.030008796353683920e+01 1.270000000000000000e+02
-5.512449499974378853e+01 5.892686748208363667e+01 3.000000000000000000e+00
-2.547518631416037849e+01 5.578380484984046461e+01 5.300000000000000000e+01
1.243822433021039870e+02 5.492767039634745174e+01 2.500000000000000000e+01
-2.402019057094017995e+01 6.065189978994425957e+01 2.800000000000000000e+01
-2.319597882415274626e+01 5.992873966934774899e+01 3.200000000000000000e+01
-2.319630336428306094e+01 5.992106477113630092e+01 3.200000000000000000e+01
1.117251393720394930e+02 6.857999526644283605e+01 4.700000000000000000e+01
-7.656891583195412920e+01 5.973673598954353992e+01 2.600000000000000000e+01
-2.967447813133413348e+01 5.628662585693347609e+01 3.300000000000000000e+01
-6.273188814192644713e+01 6.083036931257718294e+01 3.800000000000000000e+01
-2.396020091718105505e+01 6.101185670586477272e+01 2.900000000000000000e+01
1.109106736704035541e+02 7.330586161271148171e+01 4.000000000000000000e+01
1.167074897506291364e+02 1.197666917341933726e+02 1.300000000000000000e+01
1.076050047651922341e+02 5.488058606806755080e+01 4.600000000000000000e+01
3.914097860117392003e+01 8.953937324758565808e+01 7.000000000000000000e+00
5.525972240267426372e+01 1.135044807755563028e+02 5.000000000000000000e+00
1.546004220104964020e+02 4.793982425156057303e+01 1.300000000000000000e+01
-2.549202761140203322e+01 5.578083985184291294e+01 5.300000000000000000e+01
-2.402916313204583787e+01 6.065134779179518176e+01 2.800000000000000000e+01
1.367600280839030233e+02 6.021024911982463834e+01 4.000000000000000000e+00
-1.899835215501865804e+01 1.220613419737786813e+02 4.700000000000000000e+01
1.076070916093402872e+02 5.487808284793810287e+01 4.600000000000000000e+01
-1.068672947334984400e+02 8.591849681754759160e+01 9.100000000000000000e+01
-4.269083757560136405e+01 6.017170815296982767e+01 1.260000000000000000e+02
-1.521201420199725263e+01 1.159561636275221730e+02 4.700000000000000000e+01
-2.319165966955228342e+01 5.992071666443207079e+01 3.200000000000000000e+01
-2.145526895939143230e+01 5.755251596248604073e+01 4.200000000000000000e+01
2.419623938739665192e+01 1.082051557884199013e+02 3.000000000000000000e+00
1.117229805117680002e+02 6.857995200393125401e+01 4.700000000000000000e+01
1.166742439559580191e+02 1.199272791434352996e+02 1.100000000000000000e+01
7.168536074202420139e+01 6.542239116146919287e+01 5.000000000000000000e+00
-1.257150871131796777e+02 1.722693863853262712e+02 2.000000000000000000e+00
9.000000000000000000e+01 8.971877652431648187e+01 2.000000000000000000e+00
-7.658473977177426661e+01 5.973742597120825337e+01 2.600000000000000000e+01
1.413415501167944797e+02 7.302760947779562173e+01 2.700000000000000000e+01
-6.770892643220895124e+00 8.756145187471959446e+01 5.000000000000000000e+00
1.119727631930329039e+02 6.141147388135114937e+01 8.000000000000000000e+00
1.515618609263567578e+02 1.233498177951508836e+02 6.000000000000000000e+00
-2.966104852247439183e+01 5.628432678992182758e+01 3.300000000000000000e+01
1.120662726907416840e+02 6.123106709333231379e+01 1.100000000000000000e+01
1.528345083733582896e+02 5.640281465492189028e+01 9.000000000000000000e+00
-6.274226264690395283e+01 6.120692177988890137e+01 4.100000000000000000e+01
-2.920990233045683127e+01 1.225291467181544647e+02 5.000000000000000000e+00
8.098600749699222945e+00 6.399091135672591690e+01 6.000000000000000000e+00
1.133416313795238608e+02 6.203943302328173814e+01 9.000000000000000000e+00
-6.207158925611189204e+00 1.081333985992799427e+02 2.000000000000000000e+00
1.096316581821463956e+02 7.198071584605142448e+01 3.000000000000000000e+00
-6.186703783300595916e+01 6.137004759342455884e+01 3.100000000000000000e+01
-2.294891998783635145e+01 5.716829233247867137e+01 6.200000000000000000e+01
-6.977632177988054707e+01 5.585285843733965550e+01 9.000000000000000000e+00
-6.897695367515333942e+01 2.211062940082405248e+01 4.000000000000000000e+00
-6.273155057976027393e+01 6.082551512677637362e+01 3.800000000000000000e+01
-2.396375417328203383e+01 6.101183893768158839e+01 2.900000000000000000e+01
-2.394211223501457297e+01 6.107696542057994549e+01 2.600000000000000000e+01
1.109210357665483997e+02 7.330292263652489737e+01 4.000000000000000000e+01
1.458423891778450923e+02 9.565039421788061702e+01 2.000000000000000000e+00
-6.154048366505268319e+01 6.028521386061279941e+01 4.000000000000000000e+00
5.129771893955974349e+01 7.807115761174159729e+01 1.100000000000000000e+01
-2.571964977255807128e+01 1.227671558729056613e+02 1.300000000000000000e+01
-1.900247175712316761e+01 1.220588876581273752e+02 4.700000000000000000e+01
1.166963338466968594e+02 1.197792483402359665e+02 1.300000000000000000e+01
1.076011466298254362e+02 5.488100743668282888e+01 4.600000000000000000e+01
8.521453775031757516e+01 1.250206836230664749e+02 2.000000000000000000e+00
1.421620371061302137e+02 1.667342020430590424e+02 3.000000000000000000e+00
-2.314612632729905073e+01 6.081051217513483920e+01 3.400000000000000000e+01
-2.260579876446291792e+01 5.867992112056055021e+01 9.000000000000000000e+00
-1.068713869532670486e+02 8.592135217633240529e+01 9.100000000000000000e+01
-5.433115979598593270e+01 1.210352355271549527e+02 3.000000000000000000e+00
-6.667484576804562835e+01 6.025917674520615464e+01 1.700000000000000000e+01
-8.984323260731827077e+01 8.844873007045899627e+00 2.000000000000000000e+00
-8.815911216826030739e+01 1.190947352542684143e+02 2.000000000000000000e+00
-4.268998172848722561e+01 6.017481829407752514e+01 1.260000000000000000e+02
3.912980204226489889e+01 8.953747606010847448e+01 7.000000000000000000e+00
1.390076865076630384e+02 1.656589774349806703e+02 2.000000000000000000e+00
-7.527113566445076742e+01 5.690200869664792549e+01 2.700000000000000000e+01
1.515216758877892289e+02 1.203671525687960298e+02 1.200000000000000000e+01
-5.813018343943519461e+00 8.811692315457173663e+01 7.000000000000000000e+00
-1.189814700933995226e+02 6.638526240821357760e+01 3.000000000000000000e+00
1.495662091667942661e+02 6.422870436369893810e+01 5.000000000000000000e+00
5.521631933563513428e+01 1.135315699279941413e+02 5.000000000000000000e+00
1.546813435518982658e+02 4.794112863279843140e+01 1.300000000000000000e+01
-6.218614138279937009e+01 6.056184854012245466e+01 4.100000000000000000e+01
-4.901738584525207898e+01 8.595544507946149793e+01 1.700000000000000000e+01
-5.659821424144055868e+01 6.124421993881274773e+01 3.200000000000000000e+01
-5.512874058146594081e+01 5.892550312513958488e+01 3.000000000000000000e+00
-2.549369929221191811e+01 5.578091485751617995e+01 5.300000000000000000e+01
-3.160122739109516843e+01 1.232376626424013466e+02 1.600000000000000000e+01
6.621060240819425680e+00 8.727536266985451618e+01 2.000000000000000000e+00
-1.521793691231038714e+01 1.159541766638738807e+02 4.700000000000000000e+01
1.243833455282208575e+02 5.492531047242275832e+01 2.500000000000000000e+01
1.770772183937337729e+02 8.591298112373009133e+01 2.000000000000000000e+00
-2.401971940684432383e+01 6.065096696923679076e+01 2.800000000000000000e+01
1.367990405324165124e+02 6.021683541295337960e+01 4.000000000000000000e+00
-2.319211534944987108e+01 5.992392136744940245e+01 3.200000000000000000e+01
-2.144489514244295592e+01 5.754597197139912623e+01 4.200000000000000000e+01
1.503311351820098594e+02 1.237141899442720927e+02 1.150000000000000000e+02
1.560084695937356969e+02 1.189879605582883357e+02 4.600000000000000000e+01
1.545264799272479479e+02 1.242162696863590980e+02 5.100000000000000000e+01
1.559703586099015808e+02 1.193477194876107887e+02 4.000000000000000000e+01
1.567993752589209748e+02 1.200709124076111465e+02 8.000000000000000000e+01
-6.610290253771213997e+01 1.084110482254025953e+02 1.150000000000000000e+02
1.503445616648525913e+02 1.237164876014660422e+02 7.300000000000000000e+01
-6.667157177924221401e+01 1.179613675598576776e+02 8.100000000000000000e+01
1.559620014345980223e+02 1.189818479033642831e+02 1.330000000000000000e+02
1.375342275362877160e+02 1.196999120364631750e+02 1.120000000000000000e+02
1.248755050002562115e+02 1.210731325179163917e+02 4.500000000000000000e+01
1.545248136858396322e+02 1.242161951501595354e+02 9.100000000000000000e+01
-5.561775669789602006e+01 1.250723296036525625e+02 4.300000000000000000e+01
1.559798094290598272e+02 1.193481002100557333e+02 7.300000000000000000e+01
1.568040211758472537e+02 1.200712603306522510e+02 3.000000000000000000e+00
1.568036966357169320e+02 1.200789352288637133e+02 1.150000000000000000e+02
-6.827486062796050703e+01 1.114200047335571782e+02 4.600000000000000000e+01
1.034310841680458850e+02 1.202632640104564672e+02 1.400000000000000000e+01
1.503255218686658736e+02 1.237133741430665168e+02 5.100000000000000000e+01
1.172681118580735671e+02 1.191696306874228242e+02 4.000000000000000000e+01
1.560397990828189450e+02 1.189881432941352557e+02 1.120000000000000000e+02
-6.908932632959646014e+01 1.066941383872885325e+02 8.000000000000000000e+01
-6.329251024937087067e+01 6.023330826580664876e+01 1.150000000000000000e+02
-7.239499523480776588e+01 1.251194139319324421e+02 1.100000000000000000e+02
-1.408590213988260871e+02 9.046062675241435613e+01 8.000000000000000000e+01
-1.247402775973257292e+02 6.649551922444369723e+01 1.510000000000000000e+02
-2.539957798950359447e+01 1.320601757484394341e+02 4.100000000000000000e+01
1.545079723885979490e+02 1.242191601481570871e+02 3.500000000000000000e+01
1.559708368679541763e+02 1.193486522082048396e+02 5.300000000000000000e+01
-4.323997191609700508e+01 1.197897508801753617e+02 9.800000000000000000e+01
1.610016478449813633e+02 5.793865802622133998e+01 1.100000000000000000e+02
-7.239290839065971284e+01 1.251219171520619113e+02 8.500000000000000000e+01
7.313270526650157421e+01 9.408150318245243682e+01 1.150000000000000000e+02
1.373091624243986359e+02 1.198282918470301865e+02 4.600000000000000000e+01
1.647879857980027509e+02 6.404383637247782701e+01 5.100000000000000000e+01
