# size duration
9.900000000000002132e-01 1.076197036293963905e+01
1.905000000000001137e+00 5.564802948718250875e+00
1.349999999999980105e-01 6.284376234831073882e-02
3.900000000000005684e-01 4.575864838700507420e-01
6.300000000000025580e-01 4.691787545354602629e-01
3.900000000000005684e-01 2.864898221478431317e-01
1.950000000000002842e-01 1.064442865276079148e-01
5.999999999999872102e-02 2.639171362093144235e-02
1.649999999999991473e-01 9.845443869228874545e-02
7.950000000000017053e-01 9.162152541348889123e-01
1.499999999999985789e-01 7.604314636069364752e-02
3.000000000000007105e-01 2.507752311609592333e-01
1.950000000000002842e-01 9.004272497397890207e-02
2.400000000000019895e-01 1.581600678893240186e-01
1.499999999999985789e-01 7.838765314796931893e-02
2.250000000000014211e-01 1.095121344515399137e-01
9.600000000000008527e-01 8.226293109242399648e-01
9.000000000000341061e-02 4.021091155403421630e-02
1.799999999999997158e-01 1.119849813028223617e-01
3.000000000000113687e-02 1.237863339325973380e-02
4.199999999999945999e-01 2.972073938954745698e-01
2.550000000000025580e-01 1.333328455073686525e-01
1.500000000000056843e-02 6.188540741750849297e-03
4.500000000000170530e-02 1.895925962950827451e-02
3.449999999999988631e-01 1.825528221033465293e-01
4.349999999999951683e-01 2.948930415367864710e-01
1.649999999999991473e-01 9.817940454694593089e-02
1.950000000000002842e-01 1.300339701259583536e-01
9.000000000000341061e-02 3.920078952075718715e-02
1.199999999999974420e-01 5.880442752188982242e-02
5.399999999999991473e-01 5.935026046160766233e-01
2.549999999999954525e-01 1.581254254560587602e-01
2.100000000000008527e-01 1.500599667400411008e-01
1.200000000000045475e-01 6.149524410909981698e-02
5.399999999999991473e-01 5.089834015900844832e-01
2.850000000000036948e-01 2.037239571961129703e-01
7.200000000000059686e-01 9.614968888596150398e-01
1.799999999999997158e-01 1.257433910874374283e-01
2.400000000000019895e-01 1.668218180496612302e-01
2.100000000000008527e-01 1.343696172964572166e-01
2.999999999999971578e-01 2.462991737718681629e-01
4.949999999999903366e-01 3.638091748993125818e-01
1.350000000000051159e-01 7.274139416408637038e-02
1.050000000000039790e-01 5.177865835228911279e-02
1.200000000000045475e-01 5.906067057312068547e-02
3.599999999999994316e-01 3.404567049238311216e-01
7.950000000000017053e-01 8.091952164885157783e-01
4.950000000000045475e-01 3.673907320030874168e-01
6.000000000000227374e-02 2.560562921524803248e-02
3.750000000000000000e-01 2.038087004731610752e-01
5.099999999999909051e-01 3.183163798735842986e-01
1.799999999999926104e-01 9.436021082302611940e-02
9.150000000000062528e-01 1.278026649731867304e+00
2.999999999998692601e-02 1.287454642317180376e-02
1.650000000000062528e-01 8.551863885664315323e-02
4.350000000000022737e-01 3.392398752979027265e-01
1.200000000000045475e-01 5.714727124684021442e-02
3.000000000000113687e-02 1.233355081500467007e-02
2.100000000000079581e-01 1.256057107757542479e-01
6.000000000000227374e-02 2.524614274399990255e-02
2.399999999999948841e-01 1.251627357442446631e-01
3.149999999999977263e-01 1.841981664157548437e-01
1.200000000000045475e-01 6.497681128196693134e-02
1.949999999999931788e-01 1.263269539133206609e-01
1.050000000000039790e-01 5.052494640840642093e-02
2.399999999999948841e-01 1.618973735319128859e-01
1.364999999999994884e+00 2.297076339445483839e+00
7.650000000000005684e-01 8.629515541520709210e-01
4.350000000000022737e-01 5.807176092749504193e-01
1.350000000000051159e-01 6.562089114891656028e-02
1.650000000000062528e-01 1.000148305128542858e-01
1.814999999999997726e+00 2.019774882277832084e+00
6.000000000000227374e-02 2.548498877544855615e-02
6.000000000000227374e-02 2.601537358389747687e-02
2.849999999999965894e-01 1.283013577623636770e-01
