# theta phi size
-1.016468070747476986e+02 5.599411263642257097e+01 3.900000000000000000e+01
-1.563887618404709769e+02 5.305810162848033684e+01 3.600000000000000000e+01
-8.860272804008401692e+01 6.877111169594959961e+01 4.000000000000000000e+00
-1.088727130980854980e+02 5.767553287010098018e+01 5.000000000000000000e+01
-1.449250616963637981e+02 1.298729449944127907e+02 2.000000000000000000e+00
1.712969013924775084e+02 1.214087123024178112e+02 1.900000000000000000e+01
9.000000000000000000e+01 8.794231225379174077e+01 2.000000000000000000e+00
1.365249272907922204e+02 5.953077370649053535e+01 2.400000000000000000e+01
1.381308989850319335e+02 5.765898491195364528e+01 1.900000000000000000e+01
6.388756616131403376e+01 1.166212936175560912e+02 4.000000000000000000e+00
-1.016525583244826407e+02 5.599858102794082981e+01 3.900000000000000000e+01
-1.563904227612763975e+02 5.306303313570763436e+01 3.600000000000000000e+01
-1.146491207814177216e+02 5.778827263039220696e+01 1.400000000000000000e+01
-1.143802742832486388e+02 5.692568390284048974e+01 7.000000000000000000e+00
-1.125774837444106993e+02 5.647111099843284165e+01 5.500000000000000000e+01
-1.308537092280626553e+02 6.065175612005078420e+01 3.000000000000000000e+00
-1.167804001859975642e+02 5.921045546859895126e+01 2.000000000000000000e+01
-1.154134543732917706e+02 5.800774001106121602e+01 6.000000000000000000e+00
3.418355449585901429e+00 6.576488945047866252e+01 2.000000000000000000e+00
2.751307870605786743e+00 8.664099502803196629e+01 5.000000000000000000e+00
6.689067069982574765e+01 1.179552071005808926e+02 4.000000000000000000e+00
2.038329042583686856e+01 5.096885514134002193e+01 3.100000000000000000e+01
7.504333877116491180e+01 5.812738560428496726e+01 3.000000000000000000e+01
-1.602595449147584645e+02 4.841421113334766346e+01 8.000000000000000000e+00
-1.584403670581928338e+02 1.123792230429513666e+02 1.100000000000000000e+01
1.269909901727630910e+02 1.225735618578036821e+02 2.000000000000000000e+00
1.712546594926913031e+02 1.214041513853816809e+02 1.900000000000000000e+01
-1.146141619040919153e+02 5.778533895025977785e+01 1.400000000000000000e+01
3.358361747571404265e+01 5.101214520066786662e+01 2.800000000000000000e+01
7.980199350595317753e+01 5.791858212528737937e+01 3.400000000000000000e+01
6.470849327291442421e+01 1.208033774748085989e+02 9.000000000000000000e+00
-1.563675835776839165e+02 5.305172104943984124e+01 3.600000000000000000e+01
1.312769872595615368e+02 1.080961902425034822e+02 3.300000000000000000e+01
-6.309236474186013055e+01 6.222104517350663144e+01 3.000000000000000000e+00
-1.753250546947139696e+02 5.616183142859997446e+01 1.700000000000000000e+01
2.504519645824163376e+01 1.272873072590049617e+02 9.000000000000000000e+00
