# rg size
1.396878273102885037e+00 5.000000000000000000e+00
8.444213021157137566e-01 3.000000000000000000e+00
1.038339938716347222e+00 4.000000000000000000e+00
8.021118235632888060e-01 2.000000000000000000e+00
6.916347528380886178e-01 2.000000000000000000e+00
1.203637738599118734e+01 2.000000000000000000e+00
8.626488421223184044e-01 3.000000000000000000e+00
1.671547053592928123e+01 2.400000000000000000e+01
1.447847189342115115e+01 4.600000000000000000e+01
1.025437939628882944e+01 3.900000000000000000e+01
5.941521858635442577e+00 8.800000000000000000e+01
1.375131918717228885e+01 1.500000000000000000e+01
1.452060483525990264e+00 7.000000000000000000e+00
1.106624827855891091e+01 2.300000000000000000e+01
1.520580017946981277e+00 1.100000000000000000e+01
1.326642464920829489e+01 2.100000000000000000e+01
1.219072545432301702e+01 4.400000000000000000e+01
1.027206235011540336e+01 4.000000000000000000e+00
7.369071069909082228e-01 2.000000000000000000e+00
1.829439677300974454e+00 7.000000000000000000e+00
3.535592909381685800e+00 3.600000000000000000e+01
3.789804140796251719e+00 4.000000000000000000e+01
7.374454267605196067e-01 2.000000000000000000e+00
5.323664828464888643e+00 3.300000000000000000e+01
1.194223287022492253e+00 4.000000000000000000e+00
1.613020770112489899e+00 9.000000000000000000e+00
6.449751621518484690e+00 2.700000000000000000e+01
2.593373327863460087e+00 7.000000000000000000e+00
1.190572948654554786e+01 2.000000000000000000e+00
7.831553638625233127e+00 3.900000000000000000e+01
3.179627792123018715e+00 4.400000000000000000e+01
6.700065979778589975e-01 2.000000000000000000e+00
9.552042653230925495e+00 1.300000000000000000e+01
4.058751395289415420e+00 4.600000000000000000e+01
3.723516532459329564e+00 2.900000000000000000e+01
1.092304402189234303e+00 4.000000000000000000e+00
1.010171862980917190e+01 3.100000000000000000e+01
6.816280586459029234e-01 2.000000000000000000e+00
4.957395418222894534e+00 2.400000000000000000e+01
1.757057733835697855e+00 8.000000000000000000e+00
1.360803354375545116e+00 6.000000000000000000e+00
1.622336104096073761e+00 7.000000000000000000e+00
1.161934384199879933e+00 6.000000000000000000e+00
1.141466279972517484e+01 3.000000000000000000e+00
9.996403141396577041e+00 9.000000000000000000e+00
1.264969362836730449e+00 6.000000000000000000e+00
8.070376711758583399e-01 3.000000000000000000e+00
7.280963177815888976e-01 2.000000000000000000e+00
6.925194243967394137e-01 2.000000000000000000e+00
1.297304801706130384e+00 8.000000000000000000e+00
8.352884977222101881e+00 8.300000000000000000e+01
6.264588581898222763e+00 2.100000000000000000e+01
1.670677506290229175e+01 2.700000000000000000e+01
7.839917704914227237e+00 2.300000000000000000e+01
1.441375701485333849e+01 2.400000000000000000e+01
1.238128958006840108e+01 1.200000000000000000e+01
6.983644815281330187e-01 2.000000000000000000e+00
1.808373330924620159e+00 7.000000000000000000e+00
3.145771994630807367e+00 2.400000000000000000e+01
2.044834108528909677e+00 8.000000000000000000e+00
9.464683809080399746e-01 4.000000000000000000e+00
1.034985976897873750e+00 4.000000000000000000e+00
6.944783449947899978e-01 2.000000000000000000e+00
1.098724512496962369e+01 2.600000000000000000e+01
6.287711137151506868e+00 4.200000000000000000e+01
2.535700474837455864e+00 2.700000000000000000e+01
7.320627237473134041e-01 2.000000000000000000e+00
1.444055293773049531e+00 7.000000000000000000e+00
1.209441744387433459e+00 5.000000000000000000e+00
9.959641067831620509e-01 5.000000000000000000e+00
1.568391800479091769e+00 7.000000000000000000e+00
1.201116303731259993e+00 7.000000000000000000e+00
1.059482568862313379e+01 1.500000000000000000e+01
7.386980601030944671e-01 2.000000000000000000e+00
1.468593460797678496e+00 7.000000000000000000e+00
1.251612935768088741e+00 6.000000000000000000e+00
6.989873658850219718e-01 2.000000000000000000e+00
8.326752007393912747e-01 3.000000000000000000e+00
7.636920151479414942e-01 2.000000000000000000e+00
8.757610231858388161e+00 4.000000000000000000e+01
7.290508051607564433e+00 6.600000000000000000e+01
1.067483798758878777e+01 5.800000000000000000e+01
3.426659695698416108e+00 5.700000000000000000e+01
9.750049969120345494e+00 4.400000000000000000e+01
1.394423671155636768e+01 3.000000000000000000e+01
4.507932890644601009e+00 1.430000000000000000e+02
8.769074741514144122e+00 6.500000000000000000e+01
9.813772594923499071e+00 3.300000000000000000e+01
4.547691512687956461e+00 5.100000000000000000e+01
1.365916805484033425e+01 3.000000000000000000e+00
1.266651285809755301e+01 4.000000000000000000e+00
1.212499639091254267e+01 1.700000000000000000e+01
1.443034286926971221e+00 1.000000000000000000e+01
4.469905365371324102e+00 5.500000000000000000e+01
1.186579276591967336e+01 2.400000000000000000e+01
4.392693644471735048e+00 4.700000000000000000e+01
3.900479681978394453e+00 6.100000000000000000e+01
8.838761483110948447e+00 4.400000000000000000e+01
1.132685067449944016e+00 5.000000000000000000e+00
8.046429670734561057e+00 4.800000000000000000e+01
1.042741074738833973e+01 3.800000000000000000e+01
6.309359997048805013e+00 3.800000000000000000e+01
1.132531384252567896e+01 3.000000000000000000e+00
6.916205938832251654e-01 2.000000000000000000e+00
4.363837005127725988e+00 4.900000000000000000e+01
1.182075074306441875e+00 6.000000000000000000e+00
7.581008571863744328e-01 2.000000000000000000e+00
1.143537061127663534e+01 2.500000000000000000e+01
7.148196707332636901e-01 2.000000000000000000e+00
1.157676875359926072e+01 2.800000000000000000e+01
9.497995419287880381e+00 5.600000000000000000e+01
3.194106446208507588e+00 8.000000000000000000e+00
9.050039697241924586e+00 3.200000000000000000e+01
1.090378065538803343e+00 3.000000000000000000e+00
1.116612010893188334e+01 6.000000000000000000e+00
1.138862600954179571e+00 3.000000000000000000e+00
1.143499180563294715e+01 1.000000000000000000e+01
1.403826186651834673e+00 8.000000000000000000e+00
8.423431149500640869e-01 3.000000000000000000e+00
1.881902925736019805e+00 1.100000000000000000e+01
1.120609101459827173e+00 3.000000000000000000e+00
1.830866907642558772e+00 8.000000000000000000e+00
1.131964813273731441e+00 3.000000000000000000e+00
1.476113856185615347e+01 2.000000000000000000e+00
9.508215181123940596e+00 3.300000000000000000e+01
1.206439854457643124e+00 3.000000000000000000e+00
5.932524613296412674e+00 2.300000000000000000e+01
1.437655030510691923e+01 2.300000000000000000e+01
8.376225215346103425e+00 2.000000000000000000e+01
4.090462587156068253e+00 6.800000000000000000e+01
1.092526303613442096e+01 3.900000000000000000e+01
1.988326377921971311e+00 1.800000000000000000e+01
1.566691540888577316e+00 9.000000000000000000e+00
2.612940819846976570e+00 2.400000000000000000e+01
1.961124715243058647e+00 6.000000000000000000e+00
3.957043351759162331e+00 3.300000000000000000e+01
1.123814805896219227e+01 3.000000000000000000e+00
7.394509689857569068e-01 2.000000000000000000e+00
2.098327800994483461e+00 1.300000000000000000e+01
1.756252511044738895e+00 1.100000000000000000e+01
2.058050780821621739e+00 1.000000000000000000e+01
1.651326111230436045e+00 1.100000000000000000e+01
8.347320157681580310e-01 3.000000000000000000e+00
7.388458955255010618e-01 2.000000000000000000e+00
1.267889234566586865e+00 7.000000000000000000e+00
1.446829868444520217e+00 6.000000000000000000e+00
9.046493921694949591e+00 6.000000000000000000e+00
1.373193093397893971e+00 6.000000000000000000e+00
7.422374704232050924e-01 2.000000000000000000e+00
1.072634992958305844e+01 7.600000000000000000e+01
1.571204020380544364e+01 1.980000000000000000e+02
1.246846422908070018e+01 1.490000000000000000e+02
1.078656813882933463e+01 6.100000000000000000e+01
3.417077481250234250e+00 5.700000000000000000e+01
1.577661677525183315e+01 3.300000000000000000e+01
1.271709462639641330e+01 4.000000000000000000e+00
4.405447030122691565e+00 4.800000000000000000e+01
5.236991280940086035e+00 1.650000000000000000e+02
8.448684093287518238e+00 3.800000000000000000e+01
7.745915189006598922e+00 1.300000000000000000e+01
1.395225624159862221e+01 1.000000000000000000e+01
9.921860996462505966e+00 5.600000000000000000e+01
5.496713186596058343e+00 1.470000000000000000e+02
3.797796941808203819e+00 4.900000000000000000e+01
8.374441196792918873e-01 3.000000000000000000e+00
1.182656656087538449e+00 7.000000000000000000e+00
1.189476872834547905e+01 5.600000000000000000e+01
6.612194314795543093e+00 4.000000000000000000e+01
4.968811870469208358e+00 5.600000000000000000e+01
4.540390757269446631e+00 5.000000000000000000e+01
6.881393666379714835e-01 2.000000000000000000e+00
1.414840734072499906e+01 9.000000000000000000e+00
3.439692734209611746e+00 2.700000000000000000e+01
6.659560908414917435e+00 4.600000000000000000e+01
1.468687002359517457e+01 7.000000000000000000e+00
6.902718058852294059e-01 2.000000000000000000e+00
7.678910241591162533e-01 2.000000000000000000e+00
2.722951748125038485e+00 5.200000000000000000e+01
1.155626306579110185e+01 8.000000000000000000e+00
3.169303620677115241e+00 9.000000000000000000e+00
1.016668093270988171e+00 4.000000000000000000e+00
6.417069540169040742e+00 1.100000000000000000e+01
8.066023957868033722e-01 3.000000000000000000e+00
