# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004137080701305e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400008274161402611e-02 3.982703686845699004e-03 9.959035047792443862e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600012411242103916e-02 5.575785161583977738e-03 9.943104233045061413e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800016548322805221e-02 9.330905780609922637e-03 9.901001365498406370e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000020685403506526e-02 1.979972690031861493e-02 9.794037323623122626e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200024822484207832e-02 3.618570778334091742e-02 9.615384615384615641e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400028959564909137e-02 7.111970869367319203e-02 9.247837960855712636e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600033096645610442e-02 1.343878015475648557e-01 8.593536640873918886e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080003723372631175e-01 2.190487027765134209e-01 7.644515248065544277e-01 0.000000000000000000e+00 1.649977241693217911e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200004137080701305e-01 3.735776058261265353e-01 5.939918070095584479e-01 2.275830678197542133e-04 3.220300409649522189e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320004550788771436e-01 5.102412380518889234e-01 4.193218024578971304e-01 2.503413746017296455e-03 6.793354574419663283e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440004964496841566e-01 6.408739189804278924e-01 2.361174328629949970e-01 4.551661356395083832e-03 1.184569868001820597e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560005378204911697e-01 6.985662266727356018e-01 1.279016841147018746e-01 1.012744651797906244e-02 1.634046426945835184e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680005791912981827e-01 7.451069640418752638e-01 6.827492034592626269e-02 2.036868456986800149e-02 1.662494310423304478e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800006205621051958e-01 7.642239417387346467e-01 4.506144742831133532e-02 2.196176604460628110e-02 1.687528447883477334e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920006619329122088e-01 8.082612653618570508e-01 3.015475648611743234e-02 2.958579881656804578e-02 1.319981793354574329e-01 0.000000000000000000e+00
