# theta phi size
-1.775362918879360166e+02 9.541611136706490015e+01 2.000000000000000000e+00
2.463708112063984768e+00 8.458388863293511406e+01 2.440000000000000000e+02
1.319738320290771583e+02 5.731269919876105945e+01 5.600000000000000000e+01
1.353463825712810547e+02 5.733310768142563774e+01 1.920000000000000000e+02
1.331317991833670362e+02 5.809574690548161158e+01 2.440000000000000000e+02
1.319742755904166245e+02 5.731044868766792177e+01 5.600000000000000000e+01
1.353516976436092989e+02 5.732733696061092843e+01 2.440000000000000000e+02
1.319769116507218882e+02 5.731175004753779945e+01 3.480000000000000000e+02
3.923268639134570890e+01 1.252298246117661193e+02 5.000000000000000000e+00
2.718526672898394558e+00 1.251975616961740201e+02 5.600000000000000000e+01
1.353491592939842008e+02 5.733446054979406625e+01 1.700000000000000000e+01
1.350672052864434818e+02 1.229327431844738214e+02 8.000000000000000000e+00
4.904269586865658681e+01 6.603698161353720764e+01 2.000000000000000000e+01
3.828873953878995451e+01 1.322994927751487921e+02 3.200000000000000000e+01
1.271847889451745459e+02 5.874290346490109016e+01 3.000000000000000000e+00
-9.945546356256062381e+01 9.128732043693382536e+01 1.450000000000000000e+02
-1.319895007380460470e+02 1.229705466897078452e+02 1.320000000000000000e+02
1.353954443907566940e+02 5.858134880766858288e+01 3.400000000000000000e+01
1.325314715342430247e+02 1.312870174286958047e+02 5.600000000000000000e+01
1.353480224924447839e+02 5.733264184985724654e+01 1.450000000000000000e+02
-1.319866658600764424e+02 1.229669247845208702e+02 1.400000000000000000e+01
7.181180002833761478e+01 5.028619233399624022e+01 1.700000000000000000e+01
5.388286024788065021e+01 5.708480394395312629e+01 2.350000000000000000e+02
1.310866783131021407e+02 5.744445398045905193e+01 1.440000000000000000e+02
1.350831884647309948e+02 1.245380077249787689e+02 1.450000000000000000e+02
-1.319855921664920970e+02 1.229695679028686186e+02 2.350000000000000000e+02
1.310888698304651996e+02 5.744579860591154130e+01 5.000000000000000000e+00
8.752033318115046256e+01 1.084854873222505205e+02 7.100000000000000000e+01
4.672540075605226662e+01 6.023348612788857537e+01 3.480000000000000000e+02
3.923334065901947554e+01 1.252290289300335075e+02 5.000000000000000000e+00
2.713538708343459671e+00 1.251845230552049202e+02 5.000000000000000000e+00
4.402050149673436863e+01 6.519699191686422068e+01 1.900000000000000000e+01
1.310009208519938682e+02 1.314362894736797216e+02 1.320000000000000000e+02
1.353990414700284646e+02 5.857993449553780607e+01 4.000000000000000000e+00
-1.678023996243553739e+01 1.356148643904448647e+02 2.000000000000000000e+00
-4.753329271029956971e+01 8.753281511550844129e+01 6.300000000000000000e+01
1.346079944249769085e+02 6.160825133283858435e+01 3.400000000000000000e+01
1.325292012536817197e+02 1.312826219000297669e+02 4.000000000000000000e+00
2.412975730616460091e+00 9.071498075258784866e+01 3.000000000000000000e+00
3.375256699351632506e+01 1.594207057711667801e+02 1.440000000000000000e+02
1.350830006039662408e+02 1.245296952636840473e+02 5.600000000000000000e+01
1.353507992472105741e+02 5.733399496438124743e+01 1.450000000000000000e+02
-1.319827570650470818e+02 1.229659459486969268e+02 4.000000000000000000e+01
4.600401963875449241e+01 1.205026056194682269e+02 9.000000000000000000e+00
3.574152959645088146e+01 9.806342636693170789e+01 1.700000000000000000e+01
1.350657212695429621e+02 1.229321915800199179e+02 2.200000000000000000e+01
4.836471268612478980e+01 6.666656394101600824e+01 7.700000000000000000e+01
-4.745538005733490650e+01 1.182882748167212412e+02 1.400000000000000000e+01
7.182895663388394780e+01 5.028880256248931602e+01 1.700000000000000000e+01
5.391497181480501411e+01 5.705649004311707273e+01 1.500000000000000000e+01
-1.290183703003880851e+02 1.280038538679028761e+02 3.000000000000000000e+00
-1.449221226121953805e+02 1.258956347117369887e+02 8.000000000000000000e+00
4.905139601896568280e+01 6.602865878869572214e+01 2.000000000000000000e+01
3.829139817529473788e+01 1.323070866695914845e+02 3.200000000000000000e+01
1.271835716286597631e+02 5.873859242686899762e+01 3.000000000000000000e+00
-9.946459681003925368e+01 9.128854125920071283e+01 2.350000000000000000e+02
1.310894762452288091e+02 5.744352092646595054e+01 2.000000000000000000e+00
2.622432844488714210e+01 4.344793182174704071e+01 3.000000000000000000e+00
3.101914999924267846e+01 1.277410462520399079e+02 2.000000000000000000e+00
5.546359941184736897e+01 6.345192868961946431e+01 5.120000000000000000e+02
-4.802616797092286305e+01 1.226873008012389334e+02 2.770000000000000000e+02
-4.465361742871894535e+01 1.226668923185743552e+02 5.120000000000000000e+02
-4.686820081663298510e+01 1.219042530945183955e+02 5.120000000000000000e+02
-4.802572440958338262e+01 1.226895513123320711e+02 3.170000000000000000e+02
-4.464830235639070821e+01 1.226726630393890787e+02 1.000000000000000000e+01
-4.802308834927812597e+01 1.226882499524622006e+02 2.400000000000000000e+01
-1.407673136086543195e+02 5.477017538823390197e+01 8.400000000000000000e+01
-1.772814733271015939e+02 5.480243830382597992e+01 5.120000000000000000e+02
-4.465084070601579924e+01 1.226655394502059409e+02 2.400000000000000000e+01
-4.493279471355655375e+01 5.706725681552619278e+01 3.000000000000000000e+01
-1.309573041313434203e+02 1.139630183864627924e+02 1.400000000000000000e+01
-1.417112604612100597e+02 4.770050722485120787e+01 1.080000000000000000e+02
-5.281521105482546119e+01 1.212570965350989098e+02 7.000000000000000000e+00
8.054453643743939040e+01 8.871267956306617464e+01 5.050000000000000000e+02
4.801049926195393880e+01 5.702945331029216192e+01 5.050000000000000000e+02
-4.460455560924331309e+01 1.214186511923314384e+02 2.000000000000000000e+00
-4.746852846575698948e+01 4.871298257130420239e+01 3.170000000000000000e+02
-4.465197750755520900e+01 1.226673581501427464e+02 1.000000000000000000e+01
4.801333413992357180e+01 5.703307521547914405e+01 2.400000000000000000e+01
-1.081881999716623994e+02 1.297138076660037598e+02 3.600000000000000000e+01
-1.261171397521193569e+02 1.229151960560468666e+02 1.080000000000000000e+02
-4.891332168689788773e+01 1.225555460195409552e+02 6.500000000000000000e+01
-4.491681153526899095e+01 5.546199227502123819e+01 7.000000000000000000e+00
4.801440783350791719e+01 5.703043209713140271e+01 1.200000000000000000e+01
-4.891113016953482173e+01 1.225542013940884658e+02 2.000000000000000000e+00
-9.247966681884953744e+01 7.151451267774947951e+01 1.450000000000000000e+02
-1.332745992439477334e+02 1.197665138721114459e+02 2.000000000000000000e+00
-1.407666593409805387e+02 5.477097106996647824e+01 4.000000000000000000e+01
-1.772864612916565363e+02 5.481547694479509403e+01 8.400000000000000000e+01
-1.359794985032656598e+02 1.148030080831357793e+02 9.000000000000000000e+00
-4.899907914800617448e+01 4.856371052632031393e+01 2.600000000000000000e+01
-4.460095852997156385e+01 1.214200655044622010e+02 1.000000000000000000e+01
1.632197600375644697e+02 4.438513560955513526e+01 2.300000000000000000e+01
1.324667072897004516e+02 9.246718488449155871e+01 5.050000000000000000e+02
-4.539200557502310573e+01 1.183917486671614228e+02 4.000000000000000000e+00
-4.747079874631830165e+01 4.871737809997025437e+01 2.400000000000000000e+01
-1.775870242693835621e+02 8.928501924741213713e+01 2.900000000000000000e+01
-1.462474330064837034e+02 2.057929422883322701e+01 1.400000000000000000e+01
-4.491699939603377345e+01 5.547030473631597403e+01 5.540000000000000000e+02
-4.464920075278942591e+01 1.226660050356187526e+02 5.540000000000000000e+02
4.801724293495295370e+01 5.703405405130308736e+01 2.850000000000000000e+02
-1.339959803612455005e+02 5.949739438053178731e+01 5.540000000000000000e+02
-1.442584704035491256e+02 8.193657363306832053e+01 1.100000000000000000e+01
-4.493427873045704501e+01 5.706780841998008924e+01 2.500000000000000000e+01
-1.316352873138752102e+02 1.133334360589839918e+02 3.040000000000000000e+02
1.325446199426651219e+02 6.171172518327875167e+01 5.540000000000000000e+02
-1.081710433661160522e+02 1.297111974375106911e+02 7.300000000000000000e+01
-1.260850281851949717e+02 1.229435099568829486e+02 2.400000000000000000e+01
5.098162969961193625e+01 5.199614613209714520e+01 2.400000000000000000e+01
3.507787738780464792e+01 5.410436528826303260e+01 1.500000000000000000e+01
-1.309486039810343243e+02 1.139713412113042921e+02 9.300000000000000000e+01
-1.417086018247052834e+02 4.769291333040851555e+01 5.000000000000000000e+00
-5.281642837134024404e+01 1.212614075731310095e+02 5.460000000000000000e+02
