# size duration
8.800000000000000000e+01 1.458489053876931063e+00
1.560000000000000000e+02 1.832977171296902519e+00
9.200000000000000000e+01 1.321610395609023492e+00
6.400000000000000000e+01 5.010207911352480004e-01
5.800000000000000000e+01 4.207245480172789875e-01
8.000000000000000000e+01 7.971113214533434022e-01
1.000000000000000000e+02 1.789820005792238433e+00
1.660000000000000000e+02 7.047342532558474204e+00
8.400000000000000000e+01 7.599169042886719794e-01
4.000000000000000000e+01 2.151293671873832913e-01
1.380000000000000000e+02 1.722783851885257622e+00
2.800000000000000000e+01 1.366027151874131818e-01
1.420000000000000000e+02 2.746390930519553741e+00
2.060000000000000000e+02 1.760764808938205750e+00
1.060000000000000000e+02 3.007810917645623583e+00
1.820000000000000000e+02 2.549309896105896200e+00
1.560000000000000000e+02 1.676646676557213222e+00
3.560000000000000000e+02 5.165455544126954734e+00
4.600000000000000000e+01 2.346691288722726476e-01
4.200000000000000000e+01 2.182864898614060856e-01
1.600000000000000000e+01 7.324101598671983737e-02
7.600000000000000000e+01 6.554016823088772981e-01
