# w mse
3.000000000000000000e+00 5.098445916578141571e-03
5.000000000000000000e+00 8.138624916574386386e-03
9.000000000000000000e+00 1.908732664993880238e-02
1.700000000000000000e+01 4.720329207150245759e-02
3.300000000000000000e+01 1.141234497188138852e-01
6.500000000000000000e+01 2.846657733790600719e-01
1.290000000000000000e+02 6.979183732789956407e-01
2.570000000000000000e+02 1.579633998036015896e+00
5.130000000000000000e+02 3.182455531470318455e+00
1.025000000000000000e+03 5.903476807285501948e+00
2.049000000000000000e+03 6.948077766510292186e+00
4.097000000000000000e+03 1.012535287517424720e+01
8.193000000000000000e+03 1.777179883404341254e+01
