# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998997080453655e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399997994160907311e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599996991241360966e-02 5.120619025944469528e-03 9.946517979062358128e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799995988321814622e-02 7.624032771961766417e-03 9.923759672280382249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999994985402268277e-02 1.604460628129267263e-02 9.837278106508875464e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199993982482721933e-02 4.153390987710514626e-02 9.563040509786071564e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399992979563175588e-02 7.385070550751024476e-02 9.220527992717342247e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599991976643629243e-02 1.154984069185252676e-01 8.753982703686845612e-01 0.000000000000000000e+00 9.103322712790167665e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079999097372408290e-01 2.181383705052344080e-01 7.678652708238506985e-01 0.000000000000000000e+00 1.399635867091488309e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199998997080453655e-01 3.361401911697769473e-01 6.333636777423760078e-01 0.000000000000000000e+00 3.049613108784706567e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319998896788496801e-01 5.022758306781975879e-01 4.439007737824305910e-01 5.689576695493854790e-04 5.325443786982248656e-02 0.000000000000000000e+00
