# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 1.000004534689180602e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 2.000009069378361204e-03 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000013604067541806e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 4.000018138756722408e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+02 5.000022673445903010e-03 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000027208135083612e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+02 7.000031742824264214e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 8.000036277513444816e-03 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+02 9.000040812202625418e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000004534689180602e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+02 1.100004988158098662e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200005441627016722e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+02 1.300005895095934783e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+02 1.400006348564852843e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+02 1.500006802033770903e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 1.600007255502688963e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+02 1.700007708971607023e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800008162440525084e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+02 1.900008615909443144e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000009069378361204e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.250000000000000000e+02 2.100009522847279264e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+02 2.200009976316197324e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+02 2.300010429785115385e-02 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400010883254033445e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+02 2.500011336722951505e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+02 2.600011790191869565e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+02 2.700012243660787625e-02 5.120619025944469528e-03 9.947655894401457033e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.000000000000000000e+02 2.800012697129683481e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+02 2.900013150598601541e-02 3.641329085116067413e-03 9.962448793809740577e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000013604067519601e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+02 3.100014057536437662e-02 5.006827492034592909e-03 9.949931725079653733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 3.200014511005355722e-02 3.982703686845699004e-03 9.959035047792443862e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.250000000000000000e+02 3.300014964474273782e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+02 3.400015417943191842e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+02 3.500015871412109902e-02 4.893035958124715423e-03 9.949931725079653733e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+02 3.600016324881027963e-02 2.958579881656804664e-03 9.968138370505233992e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.250000000000000000e+02 3.700016778349946023e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+02 3.800017231818864083e-02 7.055075102412380721e-03 9.927173418297678964e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.750000000000000000e+02 3.900017685287782143e-02 3.755120619025944465e-03 9.961310878470641672e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000018138756700203e-02 6.599908966772872511e-03 9.930587164314974569e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.025000000000000000e+03 4.100018592225618264e-02 6.827492034592626616e-03 9.931725079654073474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+03 4.200019045694536324e-02 9.217114246700046018e-03 9.905553026854801990e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.075000000000000000e+03 4.300019499163454384e-02 9.103322712790167665e-03 9.906690942193900895e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.100000000000000000e+03 4.400019952632372444e-02 9.217114246700046018e-03 9.905553026854801990e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.125000000000000000e+03 4.500020406101290504e-02 8.079198907601274626e-03 9.918070095584888834e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.150000000000000000e+03 4.600020859570208565e-02 1.319981793354574502e-02 9.866863905325443662e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.175000000000000000e+03 4.700021313039126625e-02 1.092398725534820224e-02 9.890760127446518446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+03 4.800021766508044685e-02 1.593081474738279601e-02 9.835002275830677654e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.225000000000000000e+03 4.900022219976962745e-02 1.297223486572599005e-02 9.865725989986344757e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000022673445880805e-02 8.306781975421027864e-03 9.914656349567592120e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.275000000000000000e+03 5.100023126914798866e-02 1.422394173873463806e-02 9.848657259899863403e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.300000000000000000e+03 5.200023580383716926e-02 1.661356395084205573e-02 9.825898953117887524e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.325000000000000000e+03 5.300024033852634986e-02 2.059626763768775473e-02 9.784934000910332497e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.350000000000000000e+03 5.400024487321553046e-02 1.866181156121984527e-02 9.805416477014110566e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.375000000000000000e+03 5.500024940790471106e-02 1.649977241693217911e-02 9.828174783796085334e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.400000000000000000e+03 5.600025394259389167e-02 2.082385070550751144e-02 9.780382339553936877e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.425000000000000000e+03 5.700025847728307227e-02 2.002730996813837164e-02 9.788347746927628101e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.450000000000000000e+03 5.800026301197225287e-02 1.866181156121984527e-02 9.803140646335912756e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.475000000000000000e+03 5.900026754666143347e-02 2.093764223941738806e-02 9.779244424214837972e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000027208135061407e-02 2.275830678197542090e-02 9.761037778789257713e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.525000000000000000e+03 6.100027661603979467e-02 2.401001365498407064e-02 9.750796540737368678e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.550000000000000000e+03 6.200028115072897528e-02 3.140646335912607862e-02 9.665452890304960798e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.575000000000000000e+03 6.300028568541815588e-02 3.425125170687300796e-02 9.622212107419207960e-01 0.000000000000000000e+00 3.527537551206190360e-03 0.000000000000000000e+00
1.600000000000000000e+03 6.400029022010733648e-02 4.392353208921256219e-02 9.536868456986800080e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
1.625000000000000000e+03 6.500029475479651708e-02 3.379608557123350149e-02 9.633591260810195900e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.600029928948569768e-02 4.096495220755575623e-02 9.565316340464269373e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
1.675000000000000000e+03 6.700030382417487829e-02 4.062357760582612637e-02 9.577833409194356218e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.700000000000000000e+03 6.800030835886405889e-02 3.914428766499772339e-02 9.583522985889849632e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
1.725000000000000000e+03 6.900031289355323949e-02 3.675466545289030745e-02 9.621074192080109055e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000031742824242009e-02 5.154756486117433034e-02 9.456076467910787819e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
1.775000000000000000e+03 7.100032196293160069e-02 4.437869822485206867e-02 9.538006372325898985e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.800000000000000000e+03 7.200032649762078130e-02 5.075102412380518707e-02 9.462903959945380139e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.825000000000000000e+03 7.300033103230996190e-02 5.803368229403732537e-02 9.382111970869366768e-01 0.000000000000000000e+00 3.755120619025944465e-03 0.000000000000000000e+00
1.850000000000000000e+03 7.400033556699914250e-02 6.599908966772871644e-02 9.297906235776057793e-01 0.000000000000000000e+00 4.210286754665453109e-03 0.000000000000000000e+00
1.875000000000000000e+03 7.500034010168832310e-02 6.907146108329539902e-02 9.258079198907601670e-01 0.000000000000000000e+00 5.120619025944469528e-03 0.000000000000000000e+00
1.900000000000000000e+03 7.600034463637750370e-02 7.100591715976331542e-02 9.243286299499317016e-01 0.000000000000000000e+00 4.665452890304961318e-03 0.000000000000000000e+00
1.925000000000000000e+03 7.700034917106668431e-02 8.363677742375967561e-02 9.093081474738279324e-01 0.000000000000000000e+00 7.055075102412380721e-03 0.000000000000000000e+00
1.950000000000000000e+03 7.800035370575586491e-02 9.057806099226217711e-02 9.030496131087847322e-01 1.137915339098771066e-04 6.258534365043240920e-03 0.000000000000000000e+00
1.975000000000000000e+03 7.900035824044504551e-02 9.217114246700044977e-02 8.974738279472007640e-01 0.000000000000000000e+00 1.035502958579881741e-02 0.000000000000000000e+00
2.000000000000000000e+03 8.000036277513422611e-02 9.968138370505234824e-02 8.864360491579426071e-01 0.000000000000000000e+00 1.388256713700500647e-02 0.000000000000000000e+00
2.025000000000000000e+03 8.100036730982340671e-02 1.013882567137004975e-01 8.847291761492944717e-01 0.000000000000000000e+00 1.388256713700500647e-02 0.000000000000000000e+00
2.050000000000000000e+03 8.200037184451258732e-02 1.169776968593536637e-01 8.673190714610833352e-01 0.000000000000000000e+00 1.570323167956303931e-02 0.000000000000000000e+00
2.075000000000000000e+03 8.300037637920176792e-02 1.137915339098771045e-01 8.665225307237141017e-01 0.000000000000000000e+00 1.968593536640873831e-02 0.000000000000000000e+00
2.100000000000000000e+03 8.400038091389072648e-02 1.259672280382339582e-01 8.503641329085116496e-01 0.000000000000000000e+00 2.366863905325443732e-02 0.000000000000000000e+00
2.125000000000000000e+03 8.500038544857990708e-02 1.507737824305871721e-01 8.244196631770596140e-01 1.137915339098771066e-04 2.469276285844333035e-02 0.000000000000000000e+00
2.150000000000000000e+03 8.600038998326908768e-02 1.562357760582612776e-01 8.147473827947200320e-01 0.000000000000000000e+00 2.901684114701866268e-02 0.000000000000000000e+00
2.175000000000000000e+03 8.700039451795826828e-02 1.562357760582612776e-01 8.104233045061447482e-01 0.000000000000000000e+00 3.334091943559399501e-02 0.000000000000000000e+00
2.200000000000000000e+03 8.800039905264744888e-02 1.693218024578971304e-01 7.941511151570322946e-01 0.000000000000000000e+00 3.652708238507055422e-02 0.000000000000000000e+00
2.225000000000000000e+03 8.900040358733662949e-02 1.912835685025034149e-01 7.650204824761037692e-01 1.137915339098771066e-04 4.358215748748293233e-02 0.000000000000000000e+00
2.250000000000000000e+03 9.000040812202581009e-02 2.109695038689121394e-01 7.365725989986344757e-01 2.275830678197542133e-04 5.223031406463359005e-02 0.000000000000000000e+00
2.275000000000000000e+03 9.100041265671499069e-02 2.207555757851615841e-01 7.147246244879380539e-01 2.275830678197542133e-04 6.429221665908056715e-02 0.000000000000000000e+00
2.300000000000000000e+03 9.200041719140417129e-02 2.269003186162949492e-01 6.978834774692762588e-01 2.275830678197542133e-04 7.498862084660901095e-02 0.000000000000000000e+00
2.325000000000000000e+03 9.300042172609335189e-02 2.542102867546654488e-01 6.546426945835229771e-01 6.827492034592626399e-04 9.046426945835230049e-02 0.000000000000000000e+00
2.350000000000000000e+03 9.400042626078253249e-02 2.646791078743741532e-01 6.234638142922166448e-01 1.137915339098770958e-03 1.107191624943104219e-01 0.000000000000000000e+00
2.375000000000000000e+03 9.500043079547171310e-02 2.885753299954483264e-01 5.947883477469276814e-01 9.103322712790168532e-04 1.157259899863450209e-01 0.000000000000000000e+00
2.400000000000000000e+03 9.600043533016089370e-02 2.877787892580792040e-01 5.819299044151114986e-01 2.048247610377787811e-03 1.282430587164314906e-01 0.000000000000000000e+00
2.425000000000000000e+03 9.700043986485007430e-02 3.015475648611743442e-01 5.456304050978607600e-01 2.958579881656804664e-03 1.498634501593081592e-01 0.000000000000000000e+00
2.450000000000000000e+03 9.800044439953925490e-02 3.365953573054164538e-01 4.915794264906691025e-01 3.186162949476558769e-03 1.686390532544378706e-01 0.000000000000000000e+00
2.475000000000000000e+03 9.900044893422843550e-02 3.516158397815202785e-01 4.576695493855257313e-01 4.551661356395083832e-03 1.861629494765589532e-01 0.000000000000000000e+00
2.500000000000000000e+03 1.000004534689176161e-01 3.462676376877560358e-01 4.406008192990441552e-01 6.144742831133363434e-03 2.069868001820664438e-01 0.000000000000000000e+00
2.525000000000000000e+03 1.010004580036067967e-01 3.650432407828857473e-01 4.071461083295402905e-01 7.965407373691398007e-03 2.198452435138825711e-01 0.000000000000000000e+00
2.550000000000000000e+03 1.020004625382959773e-01 3.784706417842512716e-01 3.807464724624488039e-01 1.160673645880746542e-02 2.291761492944924816e-01 0.000000000000000000e+00
2.575000000000000000e+03 1.030004670729851579e-01 4.022530723714155543e-01 3.412608101957214646e-01 1.570323167956303931e-02 2.407828857532999522e-01 0.000000000000000000e+00
2.600000000000000000e+03 1.040004716076743385e-01 3.889394629039599205e-01 3.354574419663177154e-01 1.797906235776058209e-02 2.576240327719617751e-01 0.000000000000000000e+00
2.625000000000000000e+03 1.050004761423635191e-01 3.801775147928994070e-01 3.173645880746472359e-01 2.071005917159763482e-02 2.817478379608557293e-01 0.000000000000000000e+00
2.650000000000000000e+03 1.060004806770526997e-01 3.864360491579426626e-01 3.064406008192990249e-01 2.844788347746927612e-02 2.786754665452890189e-01 0.000000000000000000e+00
2.675000000000000000e+03 1.070004852117418803e-01 3.837050523441056238e-01 2.885753299954483264e-01 2.981338188438780248e-02 2.979062357760582369e-01 0.000000000000000000e+00
2.700000000000000000e+03 1.080004897464310609e-01 4.068047337278106745e-01 2.737824305871643382e-01 3.607191624943104080e-02 2.833409194355939742e-01 0.000000000000000000e+00
2.725000000000000000e+03 1.090004942811202415e-01 4.139736003641328876e-01 2.612653618570778269e-01 4.062357760582612637e-02 2.841374601729631522e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100004988158094221e-01 4.102184797451069453e-01 2.571688666363222686e-01 4.494765589440145870e-02 2.876649977241693135e-01 0.000000000000000000e+00
2.775000000000000000e+03 1.110005033504986027e-01 4.205735093309057593e-01 2.464724624487938109e-01 4.665452890304961492e-02 2.862994993172507940e-01 0.000000000000000000e+00
2.800000000000000000e+03 1.120005078851877833e-01 4.147701411015020656e-01 2.403277196176604458e-01 5.325443786982248656e-02 2.916477014110150368e-01 0.000000000000000000e+00
2.825000000000000000e+03 1.130005124198769639e-01 4.212562585343650468e-01 2.386208466090122826e-01 5.700955848884842886e-02 2.831133363677742487e-01 0.000000000000000000e+00
2.850000000000000000e+03 1.140005169545661445e-01 4.419663177059626746e-01 2.214383249886208438e-01 5.939918070095585173e-02 2.771961766044606090e-01 0.000000000000000000e+00
2.875000000000000000e+03 1.150005214892553251e-01 4.350250341374601870e-01 2.251934456076467861e-01 6.964041875284478211e-02 2.701411015020482309e-01 0.000000000000000000e+00
2.900000000000000000e+03 1.160005260239445057e-01 4.332043695949021611e-01 2.246244879380974169e-01 6.804733727810650945e-02 2.741238051888939542e-01 0.000000000000000000e+00
2.925000000000000000e+03 1.170005305586336863e-01 4.382111970869367323e-01 2.171142467000455045e-01 6.952662721893490549e-02 2.751479289940828576e-01 0.000000000000000000e+00
2.950000000000000000e+03 1.180005350933228669e-01 4.346836595357305155e-01 2.133591260810195622e-01 7.692307692307692735e-02 2.750341374601729671e-01 0.000000000000000000e+00
2.975000000000000000e+03 1.190005396280120475e-01 4.398042785616750328e-01 2.074419663177059503e-01 8.557123350022757813e-02 2.671825216203914666e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200005441627012281e-01 4.445835229858898230e-01 2.085798816568047442e-01 9.194355939918069653e-02 2.548930359581247362e-01 0.000000000000000000e+00
3.025000000000000000e+03 1.210005486973904087e-01 4.285389167045971504e-01 2.045971779699590487e-01 9.069185252617205373e-02 2.761720527992717611e-01 0.000000000000000000e+00
3.050000000000000000e+03 1.220005532320795893e-01 4.349112426035502965e-01 1.985662266727355463e-01 9.114701866181156020e-02 2.753755120619025831e-01 0.000000000000000000e+00
3.075000000000000000e+03 1.230005577667687700e-01 4.352526172052799125e-01 1.948111060537096040e-01 9.387801547564861293e-02 2.760582612653618706e-01 0.000000000000000000e+00
3.100000000000000000e+03 1.240005623014579506e-01 4.346836595357305155e-01 1.967455621301775204e-01 1.016158397815202508e-01 2.669549385525716856e-01 0.000000000000000000e+00
3.125000000000000000e+03 1.250005668361471312e-01 4.370732817478379384e-01 1.777423759672280279e-01 1.041192535275375503e-01 2.810650887573964418e-01 0.000000000000000000e+00
3.150000000000000000e+03 1.260005713708363118e-01 4.269458352298589054e-01 1.838871187983613931e-01 1.075329995448338627e-01 2.816340464269458388e-01 0.000000000000000000e+00
3.175000000000000000e+03 1.270005759055254924e-01 4.448111060537096040e-01 1.756941283568502488e-01 1.110605370960400518e-01 2.684342284934000955e-01 0.000000000000000000e+00
3.200000000000000000e+03 1.280005804402146730e-01 4.518661811561219821e-01 1.702321347291761433e-01 1.070778334091943562e-01 2.708238507055075184e-01 0.000000000000000000e+00
3.225000000000000000e+03 1.290005849749038536e-01 4.515248065543923661e-01 1.578288575329995502e-01 1.046882111970869333e-01 2.859581247155211781e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300005895095930342e-01 4.404870277651342647e-01 1.593081474738279601e-01 1.055985434683659602e-01 2.946062812926718011e-01 0.000000000000000000e+00
3.275000000000000000e+03 1.310005940442822148e-01 4.450386891215293850e-01 1.517979062357760478e-01 1.036640873918980438e-01 2.994993172507965373e-01 0.000000000000000000e+00
3.300000000000000000e+03 1.320005985789713954e-01 4.507282658170231882e-01 1.440600819299044100e-01 1.092398725534820259e-01 2.959717796995903760e-01 0.000000000000000000e+00
3.325000000000000000e+03 1.330006031136605760e-01 4.654073736913973414e-01 1.380291306326809353e-01 1.128812016385980915e-01 2.836822940373236457e-01 0.000000000000000000e+00
