# w mse
3.000000000000000000e+00 3.357713688794661516e-04
5.000000000000000000e+00 1.288525611056741448e-03
9.000000000000000000e+00 4.753105890547558963e-03
1.700000000000000000e+01 1.668874687188960301e-02
3.300000000000000000e+01 5.886563923124681075e-02
6.500000000000000000e+01 2.136228345631259740e-01
1.290000000000000000e+02 7.692853883525477832e-01
2.570000000000000000e+02 2.699690532588303160e+00
5.130000000000000000e+02 8.318258076327182948e+00
1.025000000000000000e+03 1.760933663469394972e+01
2.049000000000000000e+03 2.568899057895550442e+01
