# theta phi
1.375161552733349879e+02 9.412658216960944912e+01
-4.248384472666501210e+01 8.587341783039055088e+01
-1.577197906594296128e+01 8.942271766931018817e+01
1.642280209340570423e+02 9.057728233068984025e+01
1.290593839250612405e+02 9.562984838260578613e+01
-5.094061607493875954e+01 8.437015161739421387e+01
1.720826801376322805e+02 1.527108853613709130e+02
-7.917319862367743433e+00 2.728911463862908704e+01
1.500648699999714495e+02 1.517870781144155217e+02
-2.993513000002855406e+01 2.821292188558449610e+01
1.518598909415231901e+02 1.506469593904268152e+02
-2.814010905847683475e+01 2.935304060957319905e+01
-8.771867894974715796e+01 8.006117325083734215e+01
9.228132105025284204e+01 9.993882674916267206e+01
-4.311655808949860891e+00 8.694449525805224255e+01
1.756883441910501631e+02 9.305550474194777166e+01
1.560336303919262662e+02 1.528516778296845757e+02
-2.396636960807375516e+01 2.714832217031543493e+01
