# size duration
1.220000000000000000e+02 1.158029422707990364e+01
1.300000000000000000e+02 1.720452650172379094e+01
1.080000000000000000e+02 5.297712493379602705e+00
9.600000000000000000e+01 3.216716768957353700e+00
8.600000000000000000e+01 1.858754824853591447e+00
9.000000000000000000e+01 2.739091163798494932e+00
7.600000000000000000e+01 1.674543483769356911e+00
8.400000000000000000e+01 2.079980107810938783e+00
1.160000000000000000e+02 5.236616388834214320e+00
5.000000000000000000e+01 7.847514620003546160e-01
1.100000000000000000e+02 4.475070052397375875e+00
1.100000000000000000e+02 5.536997825866417422e+00
9.000000000000000000e+01 1.806448863171417507e+00
1.100000000000000000e+02 3.829579060188878614e+00
1.140000000000000000e+02 3.817430602547779106e+00
