# size duration
2.130000000000000782e+00 1.479635896377082149e+00
8.999999999999985789e-02 1.470819789890396440e-02
4.800000000000004263e-01 1.634753414396297178e-01
2.400000000000019895e-01 4.871436130420636612e-02
1.035000000000000142e+00 4.027608315354611057e-01
1.274999999999998579e+00 6.787614731014396385e-01
8.700000000000009948e-01 4.676994349336001666e-01
7.199999999999988631e-01 3.842981719628886239e-01
3.750000000000000000e-01 1.035055453959602967e-01
2.249999999999978684e-01 5.404977377490303297e-02
5.549999999999997158e-01 2.526850540956845359e-01
1.199999999999974420e-01 2.063763763104534132e-02
3.449999999999988631e-01 8.054103430908288175e-02
7.199999999999988631e-01 4.184935185878713160e-01
8.999999999999985789e-02 1.465093151282130697e-02
2.999999999999971578e-01 5.896140969450462677e-02
3.299999999999982947e-01 8.664333968315364454e-02
3.750000000000000000e-01 7.568073783327161630e-02
1.799999999999997158e-01 3.465275760344530692e-02
3.299999999999982947e-01 7.654127086652538769e-02
3.150000000000048317e-01 7.873756793750848193e-02
3.449999999999988631e-01 9.768102162725984805e-02
3.599999999999994316e-01 1.127021931360908530e-01
4.499999999999957367e-01 1.228426459497392875e-01
2.999999999999971578e-01 6.487105020998532035e-02
5.700000000000002842e-01 2.641970425654307508e-01
3.900000000000005684e-01 1.463593170041955771e-01
2.400000000000019895e-01 4.779090294946823636e-02
5.249999999999985789e-01 2.857135990388183222e-01
1.049999999999968736e-01 1.813864540235440859e-02
1.199999999999974420e-01 2.086727826115671036e-02
1.799999999999997158e-01 3.289091909457664969e-02
8.250000000000028422e-01 3.123689485614710160e-01
3.149999999999977263e-01 9.180167034731043230e-02
4.200000000000017053e-01 1.127447214495900241e-01
4.500000000000170530e-02 7.099947247140206419e-03
2.250000000000014211e-01 3.900216870449674245e-02
2.399999999999948841e-01 4.804875461547004900e-02
1.649999999999920419e-01 3.226021731377887170e-02
1.950000000000073896e-01 3.471680168254938359e-02
7.500000000000284217e-02 1.210067229318827035e-02
3.300000000000125056e-01 8.743327228077704683e-02
4.200000000000017053e-01 9.775942572391967123e-02
4.500000000000028422e-01 1.339728265726184697e-01
5.399999999999920419e-01 2.269663009873178483e-01
7.199999999999988631e-01 3.316972587435711439e-01
4.050000000000011369e-01 1.928490071738414302e-01
1.650000000000062528e-01 3.050390726074306627e-02
3.600000000000136424e-01 9.660153772021227991e-02
1.950000000000073896e-01 3.772454915216749000e-02
1.349999999999909051e-01 2.417586219285983162e-02
6.749999999999971578e-01 2.253250268613242457e-01
1.950000000000073896e-01 3.650160909298914846e-02
5.700000000000073896e-01 1.290401436474298835e-01
1.349999999999909051e-01 2.247576230583996429e-02
3.599999999999994316e-01 8.504001298512404994e-02
3.299999999999982947e-01 7.453076877689443491e-02
7.500000000000284217e-02 1.224804944696973943e-02
7.349999999999994316e-01 2.008669890025562288e-01
3.299999999999982947e-01 8.914048789104477011e-02
4.350000000000022737e-01 1.105376082672805682e-01
1.799999999999926104e-01 3.243410269031170995e-02
3.750000000000000000e-01 8.036704978411787770e-02
3.149999999999977263e-01 8.531251058185163050e-02
5.249999999999914735e-01 1.658590747411165522e-01
2.700000000000102318e-01 6.071601992617300242e-02
4.500000000000028422e-01 1.398625779750876930e-01
2.999999999999971578e-01 8.643324059527462966e-02
4.950000000000045475e-01 1.507030081794189513e-01
2.400000000000090949e-01 5.081044714508572979e-02
2.549999999999954525e-01 5.148910126223462530e-02
3.149999999999977263e-01 8.308136298240201278e-02
2.099999999999937472e-01 4.249646042489396702e-02
3.900000000000005684e-01 1.054264337163902526e-01
5.100000000000051159e-01 2.132340866080938424e-01
4.500000000000028422e-01 1.632615730894766415e-01
4.050000000000011369e-01 1.146412304369087004e-01
1.199999999999903366e-01 2.013441835334684599e-02
2.849999999999965894e-01 5.567948499791083861e-02
