# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.827162879277696756e-04 -8.837375276016246062e-14 8.382183835919931880e-14
1.499999999999999944e-02 1.356477095276767896e-04 -1.215515499364272500e-07 -9.073083906407930499e-08
2.999999999999999889e-02 -5.540172327946869205e-04 -2.226730000387533437e-07 -1.426104606627731641e-07
4.499999999999999833e-02 -9.339506524251616534e-04 -2.970185812856129814e-07 -1.609660323920181213e-07
5.999999999999999778e-02 -1.042523329234280307e-03 -3.375889079393346037e-07 -1.528236568404395257e-07
7.499999999999999722e-02 -1.176913141685550796e-03 -3.375107582304082143e-07 -1.261210625935760277e-07
8.999999999999999667e-02 -1.172810812384436456e-03 -2.912770564744704416e-07 -8.888866154244112749e-08
1.049999999999999961e-01 -1.149835554787270037e-03 -1.964625777617357016e-07 -4.849947143892308077e-08
1.199999999999999956e-01 -1.161334458572696286e-03 -5.572307526513498033e-08 -1.103738656027530851e-08
1.350000000000000089e-01 -1.143202714065175542e-03 1.213664044819040555e-07 1.915779701544551017e-08
1.499999999999999944e-01 -1.284765881523928935e-03 3.172485207869613077e-07 3.969140816018068563e-08
1.650000000000000078e-01 -1.355801782331476305e-03 5.066139687759374510e-07 5.002073422133435088e-08
1.799999999999999933e-01 -1.429546037916770490e-03 6.581379321524138959e-07 5.110716805312165434e-08
1.950000000000000067e-01 -1.510057215845815376e-03 7.376941517645008162e-07 4.492968475044989418e-08
2.099999999999999922e-01 -1.521778521705705219e-03 7.129861010479743300e-07 3.397990211428947305e-08
2.250000000000000056e-01 -1.314557972544008919e-03 5.594993168767103953e-07 2.082520977886304081e-08
2.399999999999999911e-01 -1.110872624812626929e-03 2.673639056816057291e-07 7.760547093837999455e-09
2.550000000000000044e-01 -1.187090339562749033e-03 -1.520289385492645806e-07 -3.437274243012211628e-09
2.700000000000000178e-01 -1.502473933961342989e-03 -6.614737488863653425e-07 -1.164224294747384647e-08
2.849999999999999756e-01 -1.734640415358206997e-03 -1.197253060691849669e-06 -1.639784974472036083e-08
2.999999999999999889e-01 -1.864366274825584712e-03 -1.673201657448331048e-06 -1.782863823240887768e-08
3.150000000000000022e-01 -1.919005787738925408e-03 -1.989431328341950689e-06 -1.648689929023561263e-08
3.300000000000000155e-01 -1.810876567345782659e-03 -2.045241853654289343e-06 -1.317600095696036533e-08
3.449999999999999734e-01 -1.667973028730392309e-03 -1.755850250972912363e-06 -8.787390037845455026e-09
3.599999999999999867e-01 -1.399280404938010782e-03 -1.072113082534187356e-06 -4.165219835705613605e-09
3.750000000000000000e-01 -1.303170526731395676e-03 -7.231493182047188384e-10 -2.098987650356320955e-12
3.900000000000000133e-01 -1.177635926149050907e-03 1.379803553192004983e-06 3.224658318146111924e-09
4.050000000000000266e-01 -8.853115393904539138e-04 2.912791499110056748e-06 5.277674075543359322e-09
4.199999999999999845e-01 -6.328195572447483513e-04 4.370301080358629520e-06 6.138928920762509733e-09
4.349999999999999978e-01 -6.171099153096291055e-04 5.473747787698712841e-06 5.960848259434214924e-09
4.500000000000000111e-01 -5.602363991808762683e-04 5.926946998080495632e-06 5.003263470193530793e-09
4.650000000000000244e-01 -2.251531361819785262e-04 5.460425151371239849e-06 3.571963724802174056e-09
4.799999999999999822e-01 2.082160691784787007e-05 3.885454082253048114e-06 1.969014951086478504e-09
4.949999999999999956e-01 1.339889337253286419e-04 1.152702314932696481e-06 4.523157404179301011e-10
5.100000000000000089e-01 3.160311555148267483e-04 -2.595775860481097652e-06 -7.883336206049307293e-10
5.250000000000000222e-01 5.787164832237422230e-04 -6.996375432999357713e-06 -1.643282399044210251e-09
5.400000000000000355e-01 7.554028300214318641e-04 -1.146754516900827525e-05 -2.081067540515846304e-09
