# drho_hcp drho_bcc avalancheSize
-2.138165200449293479e-10 5.406564403642732941e-05 1.349997766025610169e+00
8.389075653352051631e-02 2.970282904705641158e-01 2.375693493987184546e+00
3.202545942072276830e-02 -5.916556607672873724e-03 4.032892058782609479e-01
1.037793262776744996e-01 -1.698639424382122343e-01 1.274136886271527436e+00
7.993385487537807421e-03 -7.100843930444966645e-03 1.395973223678219077e-01
-7.461690652515073907e-02 -3.158181040532781481e-03 1.559768279695259441e+00
2.469457503536887089e-03 -1.988001182482435070e-03 8.384616820663064185e-02
-1.332365660996970291e-02 1.629684377491003033e-04 2.007804520665065207e-01
-1.614731080010756159e-03 1.011382821275219612e-03 7.225660685636170477e-02
-7.735571036192823158e-03 1.583981145131474477e-03 1.142692507251442668e-01
3.076195270068637910e-04 7.461689314425257180e-04 2.843651484302362475e-01
-3.337539419277391062e-03 -2.064518541260440543e-04 5.205436871432213286e-02
-1.817232589559125699e-03 -6.180093134560138424e-04 4.217575699260017047e-02
-1.965547793901123441e-03 1.486406755873304064e-03 2.581912031099866667e-01
-1.685655188623513823e-04 7.047242542057574610e-05 1.049033703085754943e-01
8.482412126227245608e-04 -3.948119427832352812e-05 5.108781886466307043e-02
-2.773961766138199891e-04 1.963812735823466937e-04 2.245110678051597669e-02
