# size duration
1.200000000000006617e-03 5.341038976055153542e-01
1.200000000000006617e-03 1.576368090391521704e-01
3.624000000000002220e-02 1.642607886658515071e+01
4.559999999999980735e-03 3.015176713109882778e-01
1.319999999999987850e-03 5.557511741399207006e-02
1.800000000000023803e-03 9.142443427811251799e-02
1.799999999999968292e-03 8.012936395163831882e-02
2.039999999999986269e-03 1.573781483823525895e-01
1.439999999999996838e-03 7.299774755454697950e-02
2.280000000000004245e-03 1.618547145858289238e-01
1.560000000000005826e-03 6.378619316171131592e-02
5.999999999999894307e-04 2.058038890277034266e-02
1.439999999999996838e-03 6.915090885013311373e-02
7.199999999999984190e-04 2.600055906769984174e-02
3.479999999999983107e-03 1.374213298516287485e-01
1.200000000000034373e-03 5.528707142971151650e-02
3.720000000000001084e-03 2.392423415912427465e-01
9.600000000000163958e-04 3.452444446648939014e-02
1.319999999999987850e-03 6.560484455437380624e-02
2.040000000000041780e-03 1.239719803676277293e-01
1.680000000000014815e-03 7.336812474713995391e-02
3.600000000000269651e-04 1.198942515365141598e-02
1.439999999999996838e-03 5.348520837066327721e-02
1.319999999999987850e-03 6.356326871155114355e-02
1.320000000000043361e-03 5.766492441391019713e-02
2.159999999999995257e-03 1.539007599733916154e-01
2.159999999999995257e-03 1.695399119212095962e-01
7.199999999999984190e-04 2.686309880519438184e-02
1.199999999999978861e-03 5.437643120522946821e-02
1.199999999998979661e-04 3.883905045957843864e-03
9.600000000000719069e-04 3.373844969348827744e-02
2.400000000000179767e-04 7.786659676819400466e-03
1.199999999999978861e-03 5.254233984544631753e-02
2.519999999999966711e-03 2.401258278847269167e-01
1.079999999999969873e-03 4.333230443114736985e-02
2.879999999999993676e-03 2.367338746704641672e-01
3.360000000000029630e-03 2.565266972529504086e-01
4.439999999999999503e-03 1.869373570136459439e-01
3.480000000000038618e-03 1.622872143834096503e-01
1.439999999999996838e-03 7.017311132429249199e-02
2.879999999999993676e-03 1.822682635175922328e-01
2.160000000000050768e-03 9.502138561603971911e-02
2.639999999999975699e-03 1.652380107667043019e-01
2.160000000000050768e-03 9.720617779393571356e-02
1.439999999999996838e-03 5.291387416430760882e-02
3.600000000000269651e-04 1.158493151171728977e-02
1.080000000000080895e-03 4.907865208126695189e-02
1.440000000000107860e-03 6.399877864098510449e-02
8.399999999999518963e-04 3.138185420378038215e-02
3.240000000000020641e-03 1.843522107692793510e-01
7.200000000000539302e-04 2.411291004137258373e-02
3.959999999999963549e-03 1.971482185675654253e-01
6.719999999999948237e-03 4.070080380520466612e-01
1.680000000000014815e-03 8.038850904792091412e-02
2.520000000000077733e-03 1.289782041593575679e-01
1.439999999999996838e-03 5.778491416645946399e-02
1.680000000000014815e-03 8.742314757735339392e-02
3.480000000000038618e-03 2.052145216123610616e-01
1.439999999999996838e-03 5.759824041429918717e-02
9.599999999999608846e-04 3.196390013219930354e-02
8.400000000000629186e-04 3.540233533706024782e-02
1.080000000000080895e-03 4.683694451870965697e-02
1.920000000000032792e-03 1.243797214899972359e-01
7.199999999999429079e-04 2.640556644556818836e-02
1.319999999999987850e-03 6.565646011263809312e-02
1.080000000000080895e-03 4.625775038278280571e-02
1.079999999999969873e-03 7.152889977629806051e-02
8.399999999999518963e-04 5.586076972070989910e-02
1.080000000000080895e-03 5.751747958096524727e-01
