# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 1.999993150388901242e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 3.999986300778024528e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999979451166925770e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 7.999972601556049057e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999965751944950298e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199995890233407358e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+02 1.399995205272297483e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 1.599994520311187607e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799993835350099936e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999993150388990060e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+02 2.199992465427902388e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399991780466792513e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+02 2.599991095505682637e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 2.799990410544594965e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999989725583485090e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 3.199989040622397418e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+02 3.399988355661287542e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 3.599987670700199871e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+02 3.799986985739089995e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999986300777980119e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+03 4.199985615816892448e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+03 4.399984930855782572e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+03 4.599984245894694901e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+03 4.799983560933585025e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999982875972475149e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+03 5.199982191011387478e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+03 5.399981506050277602e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+03 5.599980821089189931e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+03 5.799980136128080055e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999979451166992384e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+03 6.199978766205882508e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+03 6.399978081244772632e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+03 6.599977396283684961e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+03 6.799976711322575085e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999976026361487413e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+03 7.199975341400377538e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+03 7.399974656439267662e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+03 7.599973971478179990e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+03 7.799973286517070115e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999972601555982443e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+03 8.199971916594872567e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+03 8.399971231633784896e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.150000000000000000e+03 8.599970546672675020e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.200000000000000000e+03 8.799969861711565144e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999969176750477473e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+03 9.199968491789367597e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.350000000000000000e+03 9.399967806828279926e-02 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+03 9.599967121867170050e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.450000000000000000e+03 9.799966436906082379e-02 0.000000000000000000e+00 9.998862084660901095e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 9.999965751944972503e-02 3.755120619025944465e-03 9.961310878470641672e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.550000000000000000e+03 1.019996506698386263e-01 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+03 1.039996438202277496e-01 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.650000000000000000e+03 1.059996369706166508e-01 5.917159763313609329e-03 9.939690487027764698e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+03 1.079996301210057741e-01 5.006827492034592909e-03 9.946517979062358128e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.099996232713946753e-01 5.120619025944469528e-03 9.947655894401457033e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.800000000000000000e+03 1.119996164217835766e-01 1.240327719617660522e-02 9.869139736003641472e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
2.850000000000000000e+03 1.139996095721726999e-01 9.558488848429677609e-03 9.888484296768320636e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
2.900000000000000000e+03 1.159996027225616011e-01 1.638598088302230249e-02 9.807692307692307265e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.950000000000000000e+03 1.179995958729507244e-01 3.664087391898043083e-02 9.592626308602639762e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
3.000000000000000000e+03 1.199995890233396256e-01 6.053709604005461792e-02 9.196631770596267463e-01 0.000000000000000000e+00 1.979972690031861493e-02 0.000000000000000000e+00
3.050000000000000000e+03 1.219995821737287489e-01 1.487255348202093652e-01 7.329312699135184239e-01 0.000000000000000000e+00 1.183431952662721831e-01 0.000000000000000000e+00
3.100000000000000000e+03 1.239995753241176502e-01 3.022303140646335762e-01 3.455848884842967483e-01 2.275830678197542133e-04 3.519572143832498945e-01 0.000000000000000000e+00
3.150000000000000000e+03 1.259995684745065514e-01 3.739189804278561513e-01 1.091260810195721492e-01 1.820664542558033706e-03 5.151342740100136597e-01 0.000000000000000000e+00
3.200000000000000000e+03 1.279995616248956747e-01 3.563950842057350687e-01 7.544378698224851743e-02 6.599908966772872511e-03 5.615612198452435422e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299995547752845759e-01 3.822257624032772139e-01 1.145880746472462408e-01 1.854802002730996865e-02 4.846381429221666148e-01 0.000000000000000000e+00
3.300000000000000000e+03 1.319995479256736992e-01 4.049840691852525931e-01 1.366636322257624159e-01 4.790623577605826466e-02 4.104460628129267263e-01 0.000000000000000000e+00
3.350000000000000000e+03 1.339995410760626005e-01 4.172735548475193235e-01 1.532771961766044577e-01 9.421939007737824279e-02 3.352298588984979344e-01 0.000000000000000000e+00
3.400000000000000000e+03 1.359995342264515017e-01 4.286527082385070408e-01 1.693218024578971304e-01 1.411015020482476179e-01 2.609239872553482109e-01 0.000000000000000000e+00
3.450000000000000000e+03 1.379995273768406250e-01 4.538006372325898985e-01 1.799044151115156975e-01 1.814974965862539702e-01 1.847974510696404060e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399995205272295262e-01 4.538006372325898985e-01 2.025489303595812418e-01 2.043695949021392677e-01 1.392808375056895642e-01 0.000000000000000000e+00
3.550000000000000000e+03 1.419995136776186495e-01 4.457214383249886169e-01 2.134729176149294527e-01 2.173418297678652578e-01 1.234638142922166587e-01 0.000000000000000000e+00
3.600000000000000000e+03 1.439995068280075508e-01 4.268320436959490149e-01 2.270141101502048120e-01 2.328174783796085612e-01 1.133363677742375980e-01 0.000000000000000000e+00
3.650000000000000000e+03 1.459994999783966740e-01 4.148839326354119006e-01 2.377105143377332697e-01 2.428311333636777314e-01 1.045744196631770567e-01 0.000000000000000000e+00
3.700000000000000000e+03 1.479994931287855753e-01 4.154528903049612976e-01 2.397587619481110488e-01 2.506827492034592875e-01 9.410559854346836617e-02 0.000000000000000000e+00
3.750000000000000000e+03 1.499994862791744765e-01 4.010013654984069253e-01 2.515930814747383004e-01 2.543240782885753393e-01 9.308147473827947660e-02 0.000000000000000000e+00
3.800000000000000000e+03 1.519994794295635998e-01 3.971324533454710926e-01 2.542102867546654488e-01 2.620619025944469493e-01 8.659535730541648157e-02 0.000000000000000000e+00
3.850000000000000000e+03 1.539994725799525011e-01 3.971324533454710926e-01 2.646791078743741532e-01 2.565999089667728716e-01 8.158852981338188259e-02 0.000000000000000000e+00
3.900000000000000000e+03 1.559994657303416243e-01 3.987255348202093930e-01 2.691169776968593275e-01 2.616067364588074429e-01 7.055075102412380894e-02 0.000000000000000000e+00
3.950000000000000000e+03 1.579994588807305256e-01 4.016841147018661573e-01 2.767410104688211026e-01 2.568274920345926526e-01 6.474738279472007363e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.599994520311194268e-01 4.000910332271279124e-01 2.789030496131087999e-01 2.600136549840691980e-01 6.099226217569413133e-02 0.000000000000000000e+00
4.050000000000000000e+03 1.619994451815085501e-01 4.012289485662266508e-01 2.766272189349112676e-01 2.657032316795630567e-01 5.644060081929904577e-02 0.000000000000000000e+00
4.100000000000000000e+03 1.639994383318974513e-01 4.119253527537551363e-01 2.738962221210741732e-01 2.629722348657259623e-01 5.120619025944470049e-02 0.000000000000000000e+00
4.150000000000000000e+03 1.659994314822865746e-01 4.065771506599908935e-01 2.808375056895767163e-01 2.634274010013655243e-01 4.915794264906690747e-02 0.000000000000000000e+00
4.200000000000000000e+03 1.679994246326754759e-01 4.167045971779699820e-01 2.745789713245334607e-01 2.617205279927173334e-01 4.699590350477924477e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699994177830645992e-01 4.103322712790168358e-01 2.786754665452890189e-01 2.635411925352753593e-01 4.745106964041875125e-02 0.000000000000000000e+00
