# w mse
3.000000000000000000e+00 5.364933918134239107e-04
5.000000000000000000e+00 1.410183541566354445e-03
9.000000000000000000e+00 2.931198817092667275e-03
1.700000000000000000e+01 5.487887217604501579e-03
3.300000000000000000e+01 1.420067000769934147e-02
6.500000000000000000e+01 4.624619520621877505e-02
1.290000000000000000e+02 1.623894058845396504e-01
2.570000000000000000e+02 5.736357671776057821e-01
5.130000000000000000e+02 1.857454170156491280e+00
1.025000000000000000e+03 4.951741771671589021e+00
2.049000000000000000e+03 7.060215172961397556e+00
4.097000000000000000e+03 7.120828786441516733e+00
8.193000000000000000e+03 1.225816557576759003e+01
