# size duration
1.200000000000089884e-04 1.802526427661611114e-02
3.599999999999992095e-04 1.158880759068566246e-01
1.200000000000089884e-04 1.760951466383718980e-02
3.599999999999992095e-04 7.293808805325843747e-02
3.599999999999992095e-04 9.580221952025969046e-02
2.399999999999902212e-04 5.892525498620143631e-02
2.399999999999902212e-04 8.205405351333013020e-02
3.599999999999992095e-04 8.045397526240000152e-02
2.400000000000179767e-04 6.822871669658971128e-02
4.799999999999804423e-04 1.147113264324929327e-01
1.200000000000089884e-04 1.805029871625567911e-02
2.400000000000179767e-04 6.233121136990697059e-02
1.200000000000089884e-04 1.944679345643220841e-02
2.399999999999902212e-04 5.452719461090436981e-02
2.399999999999902212e-04 4.712954215529670254e-02
1.199999999999812328e-04 2.425853506572310872e-02
3.599999999999992095e-04 8.683227040433406929e-02
2.399999999999902212e-04 8.202455281165754730e-02
1.199999999999812328e-04 1.844622791322780148e-02
7.199999999999984190e-04 1.724410206757783504e-01
2.400000000000179767e-04 8.106604107486414801e-02
2.400000000000179767e-04 4.013274047228662655e-02
2.399999999999902212e-04 3.440056719977517552e-02
7.199999999999984190e-04 1.292767688467617582e-01
4.800000000000081979e-04 1.167726100778606474e-01
3.599999999999992095e-04 5.527417128063737140e-02
1.200000000000089884e-04 1.493378247138981395e-02
1.200000000000089884e-04 1.514234038507490145e-02
1.200000000000089884e-04 2.236964362886989174e-02
3.599999999999992095e-04 4.983733628788962478e-02
2.399999999999902212e-04 5.418184586124893953e-02
2.399999999999902212e-04 7.372025629795657398e-02
2.399999999999902212e-04 4.746665838363529205e-02
1.199999999999812328e-04 1.662385118730775463e-02
2.399999999999902212e-04 3.510726563859418309e-02
1.199999999999812328e-04 1.801648319542846488e-02
4.800000000000081979e-04 1.204469497398636957e-01
1.199999999999812328e-04 1.819455102134822505e-02
1.199999999999812328e-04 1.377895608608111638e-02
2.399999999999902212e-04 3.304412951676281157e-02
2.399999999999902212e-04 4.571163099190437423e-02
1.200000000000089884e-04 1.440034015427335036e-02
2.399999999999902212e-04 2.993972237324398628e-02
2.399999999999902212e-04 4.424116945266493017e-02
2.399999999999902212e-04 3.448298305878776809e-02
2.400000000000179767e-04 7.382267106798783007e-02
3.599999999999992095e-04 7.312330505315783880e-02
1.200000000000089884e-04 1.630212263464016556e-02
1.199999999999812328e-04 1.631288888464790462e-02
2.399999999999624656e-04 6.542157566445946926e-02
3.599999999999714539e-04 1.058024319184477646e-01
4.799999999999804423e-04 8.927494346533604297e-02
3.600000000000269651e-04 1.208383059397249853e-01
1.200000000000089884e-04 1.559336959980879740e-02
3.599999999999714539e-04 9.835935724344081754e-02
2.400000000000179767e-04 5.521090796496026798e-02
3.600000000000269651e-04 8.633160039950982245e-02
2.400000000000179767e-04 4.789725389684501566e-02
2.400000000000179767e-04 4.510926204521481520e-02
2.400000000000179767e-04 4.621408763122472618e-02
3.600000000000269651e-04 5.330756585028378208e-02
2.399999999999624656e-04 4.493892550924842577e-02
4.800000000000359535e-04 1.561121103811934085e-01
2.399999999999624656e-04 3.576202481301107156e-02
2.400000000000179767e-04 4.053573786936480461e-02
1.199999999999534772e-04 1.416417243130028633e-02
1.200000000000089884e-04 1.752979838278974356e-02
3.600000000000269651e-04 1.061844106149966716e-01
1.199999999999534772e-04 1.683047350312279894e-02
2.400000000000179767e-04 5.726131613588447689e-02
2.400000000000179767e-04 3.626907944905741199e-02
1.199999999999534772e-04 1.395543255562585808e-02
3.599999999999714539e-04 8.502924430707992087e-02
5.999999999999894307e-04 9.427826454457546856e-02
1.200000000000089884e-04 1.517802807186887509e-02
1.200000000000089884e-04 2.386303834110531721e-02
1.200000000000089884e-04 2.084384725533989374e-02
3.600000000000269651e-04 7.910779346180493721e-02
2.400000000000179767e-04 6.271329044892544335e-02
2.400000000000179767e-04 3.126038262268049372e-02
1.200000000000089884e-04 1.422623012083805601e-02
4.799999999999804423e-04 1.031801833353148817e-01
2.400000000000179767e-04 3.589622404213012319e-02
4.799999999999804423e-04 1.357974355528066279e-01
2.399999999999624656e-04 3.389183339675184981e-02
2.400000000000179767e-04 4.822313409504521559e-02
3.600000000000269651e-04 9.526169633133801939e-02
2.400000000000179767e-04 6.081244144094588577e-02
2.399999999999624656e-04 7.355994354646128164e-02
4.799999999999804423e-04 9.775388426499855010e-02
1.200000000000089884e-04 1.883037262664986888e-02
2.399999999999624656e-04 6.064583354596959908e-02
5.999999999999894307e-04 1.166481867912301934e-01
2.399999999999624656e-04 5.095237612200768929e-02
3.599999999999714539e-04 1.313344199819806435e-01
2.400000000000179767e-04 4.389661191639265825e-02
2.400000000000179767e-04 6.260344047123525546e-02
