# theta phi size
1.436419348919049810e+02 1.372504209677964866e+02 2.000000000000000000e+00
9.965681163239420925e+01 1.034521785856622387e+02 4.000000000000000000e+00
4.111579094567034787e+01 1.195021545623293378e+02 3.000000000000000000e+00
-3.635806510809501901e+01 4.274957903220353472e+01 8.000000000000000000e+00
-8.034318836760581917e+01 7.654782141433776133e+01 1.700000000000000000e+01
-1.388842090543296308e+02 6.049784543767066936e+01 2.300000000000000000e+01
4.388432930804148668e+01 5.435252919948389660e+01 3.700000000000000000e+01
2.666217712689002184e+01 1.348406635560881739e+02 5.000000000000000000e+00
1.279118816774652174e+02 6.573712950607756511e+01 3.000000000000000000e+00
3.994554721644149708e+01 5.956856154615614685e+01 4.000000000000000000e+00
1.154274195093351665e+02 1.048433470631828470e+02 2.000000000000000000e+00
-1.247308855003669947e+02 4.052127937513738942e+01 6.000000000000000000e+00
3.643980804776622762e+01 5.359293896863703566e+01 8.000000000000000000e+00
-1.693023909504079256e+02 7.381768477598446054e+01 7.700000000000000000e+01
9.810859029956158395e+01 7.689799976516613356e+01 4.000000000000000000e+00
4.385993197204596328e+01 5.432203094703120883e+01 1.100000000000000000e+01
-1.320580593520471098e+02 5.964856038101865465e+01 3.000000000000000000e+00
-8.208881764507746936e+01 7.386058766652053009e+01 2.000000000000000000e+00
-1.298990750422950953e+02 4.076066808517944651e+01 1.700000000000000000e+01
-1.224186154023414446e+02 5.152750958235098722e+01 5.000000000000000000e+00
-9.465473931105573513e+01 1.639840034313674835e+02 1.200000000000000000e+01
2.662554876592352926e+01 1.348583052926622088e+02 2.000000000000000000e+00
7.539477507636800624e+01 2.640245768968315687e+01 2.300000000000000000e+01
1.484730386475171713e+02 6.710068058111403388e+01 5.000000000000000000e+00
6.107638136392691308e+01 1.209048666815246804e+02 5.000000000000000000e+00
1.278977982148099102e+02 6.573624612290683444e+01 5.000000000000000000e+00
-2.164177885490153486e+01 9.499772673282973301e+01 2.000000000000000000e+00
1.154200484601370817e+02 1.048465087373316038e+02 3.700000000000000000e+01
5.692752382687790202e+01 9.440947082416468561e+01 1.700000000000000000e+01
-1.268991151090311291e+02 1.182186769303085896e+02 7.000000000000000000e+00
3.994644000605369172e+01 5.956819129556903647e+01 3.000000000000000000e+00
1.419127987747102964e+02 5.292992328246320000e+01 3.000000000000000000e+00
-1.056525249742335575e+02 8.190736974184376606e+01 2.000000000000000000e+00
4.727331651259896184e+00 9.260607796637023625e+01 2.000000000000000000e+00
-1.311172423248089842e+02 6.423829862914038813e+01 1.300000000000000000e+01
-3.764224221263265235e+01 1.403131474470112039e+02 6.100000000000000000e+01
1.566781782348544709e+02 5.354924052010515823e+01 3.000000000000000000e+01
-1.361156706919585133e+02 1.256474708005161176e+02 2.200000000000000000e+01
-1.533378228731099853e+02 4.515933644391179769e+01 1.300000000000000000e+01
