# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 9.999777926257280569e-04 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 1.999955585251456114e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 2.999933377877184171e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 3.999911170502912228e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+02 4.999888963128640285e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999866755754146297e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+02 6.999844548379874354e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 7.999822341005602411e-03 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+02 8.999800133631330468e-03 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999777926257058525e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+02 1.099975571888278658e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199973351150851464e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+02 1.299971130413424270e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+02 1.399968909675997075e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+02 1.499966688938569881e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 1.599964468201142687e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+02 1.699962247463693288e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799960026726266094e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+02 1.899957805988838899e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999955585251411705e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+02 2.099953364513984511e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+02 2.199951143776557316e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.750000000000000000e+02 2.299948923039130122e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399946702301702928e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+02 2.499944481564275733e-02 2.958579881656804664e-03 9.969276285844332897e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.500000000000000000e+02 2.599942260826848539e-02 6.258534365043240920e-03 9.936276741010469093e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.750000000000000000e+02 2.699940040089421345e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 2.799937819351971946e-02 4.551661356395083832e-03 9.951069640418752638e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
7.250000000000000000e+02 2.899935598614544752e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999933377877117557e-02 6.599908966772872511e-03 9.932862994993172379e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.750000000000000000e+02 3.099931157139690363e-02 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
8.000000000000000000e+02 3.199928936402263169e-02 5.006827492034592909e-03 9.946517979062358128e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
8.250000000000000000e+02 3.299926715664835974e-02 3.299954483386436255e-03 9.964724624487938387e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
8.500000000000000000e+02 3.399924494927408780e-02 5.348202093764223633e-03 9.946517979062358128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+02 3.499922274189981586e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 3.599920053452554392e-02 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.250000000000000000e+02 3.699917832715127197e-02 5.006827492034592909e-03 9.948793809740554828e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.500000000000000000e+02 3.799915611977700003e-02 7.055075102412380721e-03 9.927173418297678964e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.750000000000000000e+02 3.899913391240250604e-02 7.396449704142011444e-03 9.923759672280382249e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999911170502823410e-02 6.144742831133363434e-03 9.938552571688666903e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+03 4.099908949765396216e-02 8.989531178880291046e-03 9.906690942193900895e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.050000000000000000e+03 4.199906729027969021e-02 8.192990441511151245e-03 9.911242603550295405e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.075000000000000000e+03 4.299904508290541827e-02 1.115157032316795548e-02 9.883932635411925016e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.100000000000000000e+03 4.399902287553114633e-02 1.149294492489758707e-02 9.882794720072826111e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.125000000000000000e+03 4.499900066815687438e-02 9.103322712790167665e-03 9.905553026854801990e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.150000000000000000e+03 4.599897846078260244e-02 8.306781975421027864e-03 9.914656349567592120e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.175000000000000000e+03 4.699895625340833050e-02 8.761948111060537808e-03 9.908966772872098705e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.200000000000000000e+03 4.799893404603405855e-02 1.536185707783340945e-02 9.839553937187073274e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.225000000000000000e+03 4.899891183865978661e-02 1.604460628129267263e-02 9.835002275830677654e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999888963128529262e-02 1.274465179790623508e-02 9.869139736003641472e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.275000000000000000e+03 5.099886742391102068e-02 1.524806554392353283e-02 9.846381429221665593e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.300000000000000000e+03 5.199884521653674874e-02 1.547564861174328607e-02 9.844105598543468894e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.325000000000000000e+03 5.299882300916247679e-02 1.797906235776058209e-02 9.815657715065999600e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.350000000000000000e+03 5.399880080178820485e-02 1.627218934911242587e-02 9.828174783796085334e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.375000000000000000e+03 5.499877859441393291e-02 1.854802002730996865e-02 9.802002730996813851e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.400000000000000000e+03 5.599875638703966096e-02 1.524806554392353283e-02 9.841829767865271084e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.425000000000000000e+03 5.699873417966538902e-02 2.401001365498407064e-02 9.750796540737368678e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.450000000000000000e+03 5.799871197229111708e-02 2.059626763768775473e-02 9.779244424214837972e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.475000000000000000e+03 5.899868976491684514e-02 2.218934911242603433e-02 9.770141101502047842e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999866755754257319e-02 2.150659990896677115e-02 9.767865270823851143e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.525000000000000000e+03 6.099864535016807920e-02 2.162039144287665124e-02 9.773554847519344557e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.550000000000000000e+03 6.199862314279380726e-02 2.856167501137915274e-02 9.700728265817023521e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.575000000000000000e+03 6.299860093541953532e-02 3.447883477469276120e-02 9.639280837505689314e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.600000000000000000e+03 6.399857872804526338e-02 3.482020937642239106e-02 9.635867091488393710e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.625000000000000000e+03 6.499855652067099143e-02 3.755120619025944378e-02 9.605143377332726606e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.599853431329671949e-02 3.538916704597178109e-02 9.626763768775603580e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
1.675000000000000000e+03 6.699851210592244755e-02 4.574419663177059503e-02 9.519799726900318726e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
1.700000000000000000e+03 6.799848989854817560e-02 4.961310878470642088e-02 9.477696859353663683e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
1.725000000000000000e+03 6.899846769117390366e-02 4.733727810650887463e-02 9.497041420118342847e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999844548379963172e-02 5.996813837050523482e-02 9.362767410104688715e-01 0.000000000000000000e+00 3.755120619025944465e-03 0.000000000000000000e+00
1.775000000000000000e+03 7.099842327642535977e-02 5.712335002275830548e-02 9.387801547564861293e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
1.800000000000000000e+03 7.199840106905086579e-02 5.871643149749658508e-02 9.368456986800182129e-01 0.000000000000000000e+00 4.437869822485207214e-03 0.000000000000000000e+00
1.825000000000000000e+03 7.299837886167659384e-02 5.735093309057805872e-02 9.386663632225762388e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
1.850000000000000000e+03 7.399835665430232190e-02 6.349567592171143082e-02 9.321802457897132577e-01 0.000000000000000000e+00 4.324078288575329727e-03 0.000000000000000000e+00
1.875000000000000000e+03 7.499833444692804996e-02 7.123350022758306865e-02 9.236458807464724696e-01 0.000000000000000000e+00 5.120619025944469528e-03 0.000000000000000000e+00
1.900000000000000000e+03 7.599831223955377801e-02 7.464724624487938109e-02 9.201183431952663083e-01 0.000000000000000000e+00 5.234410559854347014e-03 0.000000000000000000e+00
1.925000000000000000e+03 7.699829003217950607e-02 7.942649066909421296e-02 9.143149749658625591e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
1.950000000000000000e+03 7.799826782480523413e-02 8.989531178880291740e-02 9.043013199817933057e-01 0.000000000000000000e+00 5.803368229403732710e-03 0.000000000000000000e+00
1.975000000000000000e+03 7.899824561743096218e-02 8.898497951752389057e-02 9.044151115157031962e-01 0.000000000000000000e+00 6.599908966772872511e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999822341005669024e-02 9.717796995903504875e-02 8.964497041420118606e-01 0.000000000000000000e+00 6.372325898953117539e-03 0.000000000000000000e+00
2.025000000000000000e+03 8.099820120268241830e-02 1.052571688666363164e-01 8.862084660901229372e-01 0.000000000000000000e+00 8.534365043240782836e-03 0.000000000000000000e+00
2.050000000000000000e+03 8.199817899530814636e-02 1.017296313154301274e-01 8.900773782430587699e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
2.075000000000000000e+03 8.299815678793365237e-02 1.141329085116067343e-01 8.717569412835685094e-01 2.275830678197542133e-04 1.388256713700500647e-02 0.000000000000000000e+00
2.100000000000000000e+03 8.399813458055938042e-02 1.352981338188438687e-01 8.518434228493400040e-01 0.000000000000000000e+00 1.285844333181611343e-02 0.000000000000000000e+00
2.125000000000000000e+03 8.499811237318510848e-02 1.535047792444242110e-01 8.264679107874374209e-01 0.000000000000000000e+00 2.002730996813837164e-02 0.000000000000000000e+00
2.150000000000000000e+03 8.599809016581083654e-02 1.616977696859353553e-01 8.195266272189348777e-01 0.000000000000000000e+00 1.877560309512972189e-02 0.000000000000000000e+00
2.175000000000000000e+03 8.699806795843656460e-02 1.596495220755575761e-01 8.194128356850249872e-01 0.000000000000000000e+00 2.093764223941738806e-02 0.000000000000000000e+00
2.200000000000000000e+03 8.799804575106229265e-02 1.751251706873008518e-01 7.985889849795174689e-01 0.000000000000000000e+00 2.628584433318160996e-02 0.000000000000000000e+00
2.225000000000000000e+03 8.899802354368802071e-02 1.994765589440145592e-01 7.729858898497952158e-01 0.000000000000000000e+00 2.753755120619025970e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999800133631374877e-02 1.893491124260354985e-01 7.754893035958124736e-01 3.413746017296313199e-04 3.482020937642239106e-02 0.000000000000000000e+00
2.275000000000000000e+03 9.099797912893947682e-02 2.264451524806554428e-01 7.322485207100591920e-01 0.000000000000000000e+00 4.130632680928538608e-02 0.000000000000000000e+00
2.300000000000000000e+03 9.199795692156520488e-02 2.196176604460628179e-01 7.299726900318616041e-01 3.413746017296313199e-04 5.006827492034592736e-02 0.000000000000000000e+00
2.325000000000000000e+03 9.299793471419093294e-02 2.479517523896222209e-01 6.990213928083750528e-01 1.251706873008648227e-03 5.177514792899408358e-02 0.000000000000000000e+00
2.350000000000000000e+03 9.399791250681643895e-02 2.470414201183432079e-01 6.868456986800182129e-01 1.024123805188893906e-03 6.508875739644970349e-02 0.000000000000000000e+00
2.375000000000000000e+03 9.499789029944216701e-02 2.712790168411470249e-01 6.473600364132908735e-01 1.593081474738279385e-03 7.976786527082385669e-02 0.000000000000000000e+00
2.400000000000000000e+03 9.599786809206789506e-02 3.050751024123805055e-01 5.989986345015930747e-01 1.137915339098770958e-03 9.478834774692762588e-02 0.000000000000000000e+00
2.425000000000000000e+03 9.699784588469362312e-02 3.057578516158397930e-01 5.801092398725534727e-01 1.706873008648156654e-03 1.124260355029585851e-01 0.000000000000000000e+00
