# theta phi
1.482106602573157943e+02 1.190169195424744402e+02
1.482326329121791275e+02 1.190402327118203658e+02
-3.178933974268419860e+01 6.098308045752556694e+01
-3.176736708782086538e+01 6.095976728817966261e+01
1.334766675916576446e+02 1.078005369145861749e+02
1.348849983951998581e+02 1.030285524489464137e+02
-4.652333240834236250e+01 7.219946308541382507e+01
-4.511500160480012767e+01 7.697144755105361469e+01
-6.802616647869176347e+01 8.589928937404545195e+01
1.119738335213082365e+02 9.410071062595454805e+01
3.941336165020150872e+01 9.394703408272697231e+01
-3.263592628679839436e+01 9.504410213290351805e+01
1.409073519813679241e+02 6.897704908499784437e+01
3.941626742015032647e+01 9.394496139228849074e+01
-1.405866383497985055e+02 8.605296591727304190e+01
1.473640737132016056e+02 8.495589786709648195e+01
-3.909264801863206884e+01 1.110229509150021556e+02
-1.405837325798496806e+02 8.605503860771150926e+01
4.657099626107389412e+01 9.663572754015223154e+01
1.431220782764770831e+02 7.794422538317161298e+01
4.657350450081511894e+01 9.662385356765787492e+01
-1.334290037389260988e+02 8.336427245984778267e+01
-3.687792172352292397e+01 1.020557746168283870e+02
-1.334264954991848811e+02 8.337614643234212508e+01
