# theta phi
8.185613327281360796e+01 1.167292067686909540e+01
-9.814386672718637783e+01 1.683270793231309312e+02
7.655712416902488826e+01 1.848698305295243571e+01
1.463328042947717336e+02 4.730324097831159236e+01
-1.034428758309751117e+02 1.615130169470475892e+02
-3.366719570522829486e+01 1.326967590216883934e+02
-9.243247578198396752e+01 2.348630280931512715e+01
8.756752421801604669e+01 1.565136971906848657e+02
9.590925956247706097e+01 4.288100060073182007e+00
-8.409074043752293903e+01 1.757118999399268091e+02
9.350500129612433398e+01 1.293665770106175898e+02
-8.649499870387566602e+01 5.063342298938240305e+01
9.719489548014981040e+01 1.653134677747447867e+01
-8.280510451985020381e+01 1.634686532225255178e+02
-5.039384025635497721e+01 6.136809075551777681e+01
1.296061597436450370e+02 1.186319092444822303e+02
9.288382704309645987e+01 9.097336572623906648e+01
-8.711617295690355434e+01 8.902663427376094774e+01
-7.745946949430587836e+01 3.351680137036566975e+01
1.025405305056941216e+02 1.464831986296343302e+02
