# w mse
3.000000000000000000e+00 3.394913671907217093e-04
5.000000000000000000e+00 1.310195309475811840e-03
9.000000000000000000e+00 4.874582250587407295e-03
1.700000000000000000e+01 1.733118926193929002e-02
3.300000000000000000e+01 6.119257506717484113e-02
6.500000000000000000e+01 2.216529063981433068e-01
1.290000000000000000e+02 7.953959320663731569e-01
2.570000000000000000e+02 2.768935718211601227e+00
5.130000000000000000e+02 8.517387302169883156e+00
1.025000000000000000e+03 1.794039463624904229e+01
2.049000000000000000e+03 2.584329552198495605e+01
