# size duration
1.399999999999984590e-03 1.119298781369406859e+00
4.000000000000003553e-03 8.951263245609291097e-01
2.700000000000007949e-03 2.553105945810986710e-01
8.000000000000229150e-04 6.910455302812570921e-02
7.000000000000339284e-04 5.446804499706128788e-02
2.700000000000035705e-03 6.202577554925702286e-01
1.000000000000000888e-03 8.226810150758320783e-02
1.500000000000001332e-03 1.786873184374612178e-01
6.999999999999784173e-04 5.042668266155971718e-02
1.200000000000034373e-03 9.701032977666863844e-02
1.700000000000034817e-03 2.070095443511665023e-01
6.799999999999972733e-03 1.102357974755133307e+00
1.500000000000001332e-03 1.651181590161991397e-01
2.800000000000024691e-03 6.953680588192453493e-01
2.900000000000013678e-03 1.081459256950788372e+00
1.900000000000012790e-03 2.360544831348750372e-01
4.299999999999970512e-03 1.127181746342479141e+00
1.099999999999989875e-03 9.491104878357098373e-02
1.099999999999989875e-03 1.004893884044684993e-01
2.800000000000024691e-03 6.060031827895109302e-01
2.100000000000046274e-03 3.606812238447942853e-01
3.900000000000014566e-03 1.648760633603029824e+00
2.700000000000035705e-03 5.059269437425123472e-01
6.199999999999983302e-03 3.212263957948310988e+00
1.900000000000012790e-03 2.460514338457223948e-01
2.000000000000001776e-03 2.691289610390386611e-01
3.800000000000025580e-03 9.118141755551151251e-01
1.000000000000000888e-03 8.922664139029462538e-02
4.000000000000669687e-04 2.651784914400026269e-02
1.799999999999912781e-03 2.420432799474805940e-01
2.700000000000035705e-03 1.166572666286310067e+00
7.000000000000339284e-04 5.083026369699771008e-02
1.099999999999989875e-03 8.980203787674963245e-02
1.599999999999934808e-03 1.736914345486570699e-01
1.099999999999989875e-03 9.763513516369548562e-02
7.000000000000339284e-04 5.314285870973137205e-02
1.599999999999934808e-03 1.653903901137342425e-01
1.800000000000023803e-03 2.245635153925376326e-01
1.500000000000056843e-03 1.388713044087335480e-01
1.299999999999967848e-03 1.141835188554767566e-01
5.999999999999339195e-04 4.132692317794735282e-02
1.099999999999989875e-03 9.073292345808717241e-02
2.299999999999968736e-03 2.849897010317787860e-01
5.099999999999993427e-03 8.127722015589989857e-01
1.999999999999779732e-04 1.323213519332202756e-02
1.099999999999989875e-03 1.193562861839961159e-01
