# size duration
3.640000000000000000e+02 1.841561815867172669e+01
1.960000000000000000e+02 8.460975121536604693e-01
7.600000000000000000e+01 1.272780571724072551e-01
1.640000000000000000e+02 5.854784760513700448e-01
5.200000000000000000e+01 8.231249769976356490e-02
4.800000000000000000e+01 7.550588638881094994e-02
2.800000000000000000e+02 1.029301619191376638e+00
3.520000000000000000e+02 1.925801309923235394e+00
5.600000000000000000e+01 9.387231220580627422e-02
2.280000000000000000e+02 1.134749316707779565e+00
1.560000000000000000e+02 5.436525521313466669e-01
1.080000000000000000e+02 2.532832923196948194e-01
2.120000000000000000e+02 1.599891893352045180e+00
1.480000000000000000e+02 4.509017324019954920e-01
2.880000000000000000e+02 3.177277924679465571e+00
4.160000000000000000e+02 1.404053639088699734e+00
2.720000000000000000e+02 1.297854291545643690e+00
1.200000000000000000e+01 1.724988087338674703e-02
7.200000000000000000e+01 1.100745613521358912e-01
5.200000000000000000e+01 7.809727885849238049e-02
1.360000000000000000e+02 2.265869476717290443e-01
6.800000000000000000e+01 1.045465183126301767e-01
9.200000000000000000e+01 1.825584903643502344e-01
2.480000000000000000e+02 8.039501057687772345e-01
6.400000000000000000e+01 1.131250662132035067e-01
1.680000000000000000e+02 5.902799272695729016e-01
2.600000000000000000e+02 1.447648878927681793e+00
1.120000000000000000e+02 1.826282722361192157e-01
5.240000000000000000e+02 1.834836666976566555e+00
2.080000000000000000e+02 1.251229582923541583e+00
1.080000000000000000e+02 2.108484746811483124e-01
