# drho_hcp drho_bcc avalancheSize
-6.131489939775747189e-06 -2.662486764393179328e-07 2.017096891583475049e+00
-1.914529399016373645e-06 -8.313350008393172175e-08 1.307374394846472568e-02
6.759513532664129798e-03 2.237439126941254131e-02 1.538047565385377846e-01
1.519181340644415457e-01 -5.177320872335045010e-02 4.490626657189861426e+00
-1.751015526105632603e-01 -1.973238513439667940e-03 2.776036893082718393e+00
2.463735925677781324e-01 3.679459289987363491e-03 2.474389060683209962e+00
7.062396670669102150e-03 -7.237817568679361102e-04 2.794869610534510967e-02
-8.390149809612523768e-02 -6.389888390163633858e-03 2.741078112667930888e+00
-7.049641802165496074e-03 1.281507201220222214e-03 6.378488174617717721e-02
4.408066410071853625e-03 -5.890708040467984574e-05 2.399738849723703424e-02
-2.369706351142752965e-03 1.591195614345508602e-03 3.220915326448686722e-02
2.993270764551070329e-02 -2.141766170309011841e-02 2.486041601471455476e+00
-2.223412998772644755e-02 -9.394289563669389054e-03 3.725764620762563317e-01
1.613986536371569969e-02 -1.303771414463028577e-03 1.170516151747915956e-01
1.505322418830701281e-02 3.019537119332227348e-03 2.938059716052081050e-01
1.948330599549841224e-02 -5.871011292235550627e-04 1.226860025832133549e-01
3.148426212886690223e-03 4.340359519972025737e-05 3.320402241138609850e-02
-2.842388567341203043e-03 3.424736291890440043e-06 2.970781250088935788e-02
5.312588228560599646e-02 -1.729918063928082006e-03 6.478065565782811230e-01
2.323253753847609460e-02 2.569891153177294996e-03 1.286666208107505982e+00
5.473963475299825632e-03 -1.209206644222859950e-03 2.107059273405217231e-02
-9.159110202521247857e-04 4.611326413268557189e-04 1.902135340918733458e-02
1.107097957938130151e-02 -2.259544295016624460e-03 1.411954288377891276e-01
1.793377081934721673e-03 3.520242248329807921e-03 2.370753047753761666e-01
-2.129755619236561870e-03 2.107027095812341599e-03 4.521141280721140826e-02
-1.493838855806117749e-03 -9.183296085559788935e-04 9.894119214261188899e-01
-5.581690887956014535e-03 -1.764107617988841525e-03 8.358782001023188357e-01
8.999358076669849993e-03 3.482886408445295956e-03 4.173825358791219964e-01
5.358439401916825773e-03 -1.484537249027084727e-03 5.820576564429782301e-02
2.809303586274580766e-02 -9.374631991866166913e-03 6.760253861650340479e-01
2.255054674044743024e-03 -5.769613197585954367e-04 2.273139079088109041e-02
-4.607533197708235662e-03 7.767119173006875599e-03 1.710167569421324751e-01
3.968907871709248525e-02 9.439064282421583130e-04 1.060042021902968035e+00
-5.768698243768355383e-03 3.488575487036627010e-03 9.208740913473738299e-02
-2.569677710139828264e-03 1.683229529843899286e-03 2.234072629769314616e-02
-1.161579754169572709e-02 2.622364144087896420e-03 2.569919332686810831e-01
7.567171299623964842e-02 -2.191800737180749081e-02 1.598137548962250243e+00
-5.552921004845501329e-03 3.235993483167831641e-03 7.505813536387433149e-02
8.535933257469707769e-04 1.382066154972605432e-03 9.298362339187245251e-02
2.397199034387575978e-02 -7.453557076981809359e-03 6.327947566713896244e-01
-6.948028355436619563e-03 1.462341242811859843e-03 7.554750426330872348e-02
1.690691794862786423e-02 7.144418473057356778e-04 1.936836183954145640e-01
-7.598062310341546777e-03 -2.807180109648754751e-03 9.753039009548790383e-02
-2.019358750345645603e-03 -3.276919431716152076e-04 3.653505467196491163e-02
-1.029943007273814715e-02 -1.705279534906622985e-03 2.055941965651282843e-01
2.677986856756575662e-03 -2.821626882713701434e-03 1.172905142212799789e-01
-2.456558044800161156e-03 1.362410945965564224e-03 5.783048899955580691e-01
1.368525498809702867e-02 4.241432191351535153e-03 3.383386690404601715e-01
1.169687169628197410e-02 5.823474961488273038e-03 1.352167507862638285e-01
3.813987808890928477e-02 -1.667419530010327833e-02 6.833792434166747753e-01
4.124520677665444168e-03 -2.806203624938774510e-03 8.807246400583162993e-02
-4.355119661507700357e-03 2.958647137553782613e-03 3.172868603653478115e-02
1.106861642400502888e-02 -9.050618781081709585e-03 1.986226479295772895e-01
2.263190765569689233e-03 -2.374751405733732668e-03 1.113478186888401944e-01
1.751486453400730170e-03 -2.070582128663289723e-03 2.179950377086310384e-02
2.029844833540295213e-03 1.233579607399448719e-03 7.795563031892129013e-02
-5.898646269749008297e-03 -2.053698176174734158e-03 4.759285071224184094e-02
4.017334631024382929e-03 4.014774567373535774e-05 4.483156031066360542e-02
-1.933625410759187702e-02 -2.700751013490432229e-03 3.218796729357438213e-01
-2.040997902104102479e-03 -1.346826412138568685e-04 2.626709405802621702e-02
8.692892582828903869e-05 -1.874772652768363912e-03 4.681118968408612413e-02
