# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.868584421973922612e-04 1.207922650792170316e-13 3.481659405224490911e-13
5.000000000000000000e-01 -7.195671685131277721e-04 -9.590362992639711592e-08 -2.208575399009760076e-06
1.000000000000000000e+00 4.441406024317098638e-04 -1.840268595287852804e-07 -4.237975989695996759e-06
1.500000000000000000e+00 -4.544503270422203594e-04 -2.644707670640400465e-07 -6.090523751112186801e-06
2.000000000000000000e+00 1.543671738827911760e-04 -3.373560666375396977e-07 -7.769013514291600586e-06
2.500000000000000000e+00 -6.103505549091298860e-04 -4.028248845600046479e-07 -9.276704332705776324e-06
3.000000000000000000e+00 2.079855423825975971e-04 -4.610385317960208340e-07 -1.061730626972234859e-05
3.500000000000000000e+00 -3.350057889654791928e-04 -5.121761894599785592e-07 -1.179496650038913685e-05
4.000000000000000000e+00 -6.037728262585993874e-05 -5.564362304255610070e-07 -1.281424523114083058e-05
4.500000000000000000e+00 -1.853383887023458162e-05 -5.940351144317901344e-07 -1.368009642987999541e-05
5.000000000000000000e+00 1.623170193271847750e-04 -6.252012489937897044e-07 -1.439784159984469625e-05
5.500000000000000000e+00 -3.382622761794532571e-04 -6.501828018201649684e-07 -1.497314308807062844e-05
6.000000000000000000e+00 8.038469342531951931e-05 -6.692385312589976820e-07 -1.541197525156690062e-05
6.500000000000000000e+00 -3.281795294713779317e-04 -6.826392358050270559e-07 -1.572059029442129940e-05
7.000000000000000000e+00 9.640350591450736265e-04 -6.906686778052062436e-07 -1.590549247509898123e-05
7.500000000000000000e+00 -3.794984545392392867e-04 -6.936172098903625738e-07 -1.597340079229070398e-05
8.000000000000000000e+00 4.666990281273482137e-04 -6.917853134780216351e-07 -1.593121814380538126e-05
8.500000000000000000e+00 -8.831316696321291505e-04 -6.854794847299672256e-07 -1.578599828633286961e-05
9.000000000000000000e+00 9.966625603480380909e-05 -6.750107743869193655e-07 -1.554491246835709717e-05
9.500000000000000000e+00 2.948621616206580564e-04 -6.606942015707772953e-07 -1.521521852154705812e-05
1.000000000000000000e+01 -3.115334874849760112e-04 -6.428472971720111673e-07 -1.480422588073793122e-05
1.050000000000000000e+01 -2.725510247111476245e-04 -6.217891872495329153e-07 -1.431926466466393322e-05
1.100000000000000000e+01 2.370511437850347184e-05 -5.978363653014184820e-07 -1.376765717608918749e-05
1.150000000000000000e+01 -3.572607060179915518e-04 -5.713056800971116900e-07 -1.315668340140518922e-05
1.200000000000000000e+01 1.282509875571456520e-04 -5.425104525613733131e-07 -1.249355585741795949e-05
1.250000000000000000e+01 -2.610173388224425401e-04 -5.117593424586175388e-07 -1.178538747836910261e-05
1.300000000000000000e+01 -1.730162189603307813e-04 -4.793560108851124824e-07 -1.103916443057073593e-05
1.350000000000000000e+01 6.144326821003751396e-05 -4.455967186345333175e-07 -1.026172174434236695e-05
1.400000000000000000e+01 1.271082120106036429e-04 -4.107711468748220796e-07 -9.459713048443063599e-06
1.450000000000000000e+01 9.855062011108724554e-05 -3.751583932398716570e-07 -8.639589278658377225e-06
1.500000000000000000e+01 -7.015142366112003380e-05 -3.390297145244858257e-07 -7.807574903040404024e-06
1.550000000000000000e+01 -5.747717310469281421e-04 -3.026439721054430265e-07 -6.969640359955064923e-06
1.600000000000000000e+01 -2.893822668695995816e-04 -2.662485556470528536e-07 -6.131489591609806666e-06
1.650000000000000000e+01 1.273940002997390412e-04 -2.300789070375230949e-07 -5.298532620656715153e-06
1.700000000000000000e+01 -5.534526787971963619e-04 -1.943562679684873729e-07 -4.475871651976603971e-06
1.750000000000000000e+01 2.749601234934776883e-04 -1.592884437684460863e-07 -3.668284268343313670e-06
1.800000000000000000e+01 -1.695543541327837900e-05 -1.250674586117384024e-07 -2.880210335121091703e-06
1.850000000000000000e+01 3.823212252902910080e-04 -9.187203175997638027e-08 -2.115738826802271433e-06
1.900000000000000000e+01 -1.667717861506442774e-04 -5.986303008853610663e-08 -1.378599176149464256e-06
1.950000000000000000e+01 5.252762445084827730e-04 -2.918687158626198652e-08 -6.721527761044399085e-07
2.000000000000000000e+01 -2.552022528310240752e-04 2.648548047545773443e-11 6.082636616611125646e-10
