# size duration
6.000000000000005329e-02 7.974127700059063795e-02
3.500000000000014211e-02 4.215810975884339701e-02
1.095000000000000195e+00 3.641587960597879370e+00
2.850000000000001421e-01 8.482151553656287479e-01
1.200000000000001066e-01 2.944556868917187487e-01
8.500000000000040856e-02 1.455706375772778949e-01
1.250000000000000000e-01 2.370926262103409399e-01
8.499999999999996447e-02 1.490901437174569633e-01
1.150000000000002132e-01 1.619952005935767769e-01
1.100000000000003197e-01 1.463522565028083922e-01
6.999999999999939604e-02 9.189605274864086348e-02
8.999999999999985789e-02 1.320967866640750110e-01
4.499999999999992895e-02 5.528112274476246202e-02
8.999999999999985789e-02 2.054109198971813266e-01
4.000000000000003553e-02 5.662584196362396155e-02
5.499999999999971578e-02 1.071115367902601700e-01
8.499999999999996447e-02 2.164256004081624718e-01
3.000000000000024869e-02 3.899246864812443841e-02
1.999999999999957367e-02 2.369867595966304238e-02
6.499999999999950262e-02 1.034082666734911227e-01
5.499999999999971578e-02 1.021296469436035609e-01
8.000000000000007105e-02 1.240244171025757097e-01
3.000000000000113687e-02 4.106951119002508893e-02
4.999999999999005240e-03 5.548858462707959016e-03
4.499999999999992895e-02 6.254229777680733737e-02
3.000000000000113687e-02 3.937839587022797655e-02
8.499999999999907629e-02 1.540090578142463695e-01
4.499999999999992895e-02 6.799912950854251903e-02
6.500000000000127898e-02 1.469198642386115583e-01
3.500000000000014211e-02 4.675502655977794436e-02
8.999999999999985789e-02 1.876922577074696674e-01
5.000000000000071054e-02 7.242700949036209868e-02
4.499999999999992895e-02 6.138003878808974412e-02
4.500000000000170530e-02 7.116640687110929731e-02
4.000000000000092371e-02 5.827663743355361581e-02
6.500000000000127898e-02 1.221119238679166247e-01
