# w mse
3.000000000000000000e+00 3.652193050064057259e-04
5.000000000000000000e+00 1.404396552296224192e-03
9.000000000000000000e+00 5.183653991901977960e-03
1.700000000000000000e+01 1.811061606094612961e-02
3.300000000000000000e+01 6.320991028277270218e-02
6.500000000000000000e+01 2.312862222449216243e-01
1.290000000000000000e+02 8.370552889128263230e-01
2.570000000000000000e+02 2.940098401281417750e+00
5.130000000000000000e+02 9.037086698293444798e+00
1.025000000000000000e+03 1.856087610758036632e+01
2.049000000000000000e+03 2.617801912342171278e+01
