# w mse
3.000000000000000000e+00 3.552650762705106963e-02
5.000000000000000000e+00 8.228703943887728800e-02
9.000000000000000000e+00 1.943237285973895834e-01
1.700000000000000000e+01 4.215686016011757631e-01
3.300000000000000000e+01 8.825694699517063757e-01
6.500000000000000000e+01 1.914801220628414846e+00
1.290000000000000000e+02 4.217072738361735240e+00
2.570000000000000000e+02 8.742349140275551989e+00
5.130000000000000000e+02 1.661638217894903491e+01
1.025000000000000000e+03 3.010929849739448727e+01
2.049000000000000000e+03 3.837063846614577756e+01
4.097000000000000000e+03 3.760120665315921684e+01
8.193000000000000000e+03 4.614115618803253938e+01
