# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841371921757920063e+04
0.000000000000000000e+00 -3.840168633763879916e+04
0.000000000000000000e+00 -3.837504632063330064e+04
0.000000000000000000e+00 -3.833090322528799879e+04
0.000000000000000000e+00 -3.828442489896719781e+04
0.000000000000000000e+00 -3.822459976662370173e+04
0.000000000000000000e+00 -3.815043601617340028e+04
0.000000000000000000e+00 -3.806838971765549650e+04
0.000000000000000000e+00 -3.797517371693209861e+04
0.000000000000000000e+00 -3.787628658667179843e+04
0.000000000000000000e+00 -3.776953665528660349e+04
0.000000000000000000e+00 -3.765445870912839746e+04
0.000000000000000000e+00 -3.753141819216650038e+04
0.000000000000000000e+00 -3.754668254075170262e+04
1.098000000000000000e+03 -3.756688526107690268e+04
1.591000000000000000e+03 -3.758904463113949896e+04
2.013000000000000000e+03 -3.762981166680870228e+04
2.594000000000000000e+03 -3.766478140106760111e+04
2.554000000000000000e+03 -3.768346319714620040e+04
2.215000000000000000e+03 -3.770919154838190298e+04
1.831000000000000000e+03 -3.773505953922450135e+04
1.305000000000000000e+03 -3.778421613941949909e+04
1.286000000000000000e+03 -3.782167832785069913e+04
1.390000000000000000e+03 -3.784308457923409878e+04
1.355000000000000000e+03 -3.784648069421559921e+04
1.331000000000000000e+03 -3.783802555237559864e+04
1.318000000000000000e+03 -3.781603637242640252e+04
1.264000000000000000e+03 -3.777868259195269638e+04
1.194000000000000000e+03 -3.773854186174349888e+04
1.163000000000000000e+03 -3.770682811316890002e+04
1.250000000000000000e+03 -3.768936010576350236e+04
1.269000000000000000e+03 -3.766922404817670031e+04
1.176000000000000000e+03 -3.766143887330719735e+04
1.298000000000000000e+03 -3.765930440233460104e+04
1.356000000000000000e+03 -3.765011487709429639e+04
1.393000000000000000e+03 -3.764688283158130071e+04
1.411000000000000000e+03 -3.762145756381790125e+04
1.216000000000000000e+03 -3.761359581098170020e+04
1.132000000000000000e+03 -3.760703742854030133e+04
1.104000000000000000e+03 -3.758906694834290101e+04
1.142000000000000000e+03 -3.758339806944719749e+04
1.129000000000000000e+03 -3.756634466678649915e+04
1.181000000000000000e+03 -3.755309513745499862e+04
1.207000000000000000e+03 -3.754086818080260127e+04
1.195000000000000000e+03 -3.752741872942420014e+04
1.162000000000000000e+03 -3.751389985921629705e+04
1.147000000000000000e+03 -3.750642679682560265e+04
1.022000000000000000e+03 -3.749607028678250208e+04
1.084000000000000000e+03 -3.749496324479280156e+04
1.074000000000000000e+03 -3.750184664165670256e+04
1.014000000000000000e+03 -3.749958733245480107e+04
1.035000000000000000e+03 -3.750420119722340314e+04
1.098000000000000000e+03 -3.750818682306889968e+04
1.086000000000000000e+03 -3.750381737096679717e+04
1.132000000000000000e+03 -3.750262341492439737e+04
1.130000000000000000e+03 -3.748471233315699646e+04
1.114000000000000000e+03 -3.747448285774070246e+04
1.212000000000000000e+03 -3.747132934951619973e+04
1.213000000000000000e+03 -3.746708408765069908e+04
1.211000000000000000e+03 -3.746323444032549742e+04
1.222000000000000000e+03 -3.746462414977489971e+04
1.205000000000000000e+03 -3.745678175542599638e+04
1.135000000000000000e+03 -3.746107046649079712e+04
1.118000000000000000e+03 -3.746846000190180348e+04
1.090000000000000000e+03 -3.747187429990519740e+04
1.031000000000000000e+03 -3.746911306964320102e+04
1.006000000000000000e+03 -3.746733317360159708e+04
1.036000000000000000e+03 -3.746758271324230009e+04
1.080000000000000000e+03 -3.745539080958360137e+04
1.055000000000000000e+03 -3.745122195572449709e+04
1.115000000000000000e+03 -3.744754606937080098e+04
1.131000000000000000e+03 -3.745425540736300172e+04
1.143000000000000000e+03 -3.745122668352830078e+04
1.173000000000000000e+03 -3.744955166125659889e+04
1.189000000000000000e+03 -3.744312419343060174e+04
1.149000000000000000e+03 -3.743667226904330164e+04
1.196000000000000000e+03 -3.743379096581110207e+04
1.184000000000000000e+03 -3.743053477853340155e+04
1.219000000000000000e+03 -3.742698512075570034e+04
1.234000000000000000e+03 -3.742861348818439728e+04
1.135000000000000000e+03 -3.742872385261650197e+04
1.129000000000000000e+03 -3.742311268755039782e+04
1.098000000000000000e+03 -3.740903919173440227e+04
1.063000000000000000e+03 -3.740937576917010301e+04
1.071000000000000000e+03 -3.740246800481690298e+04
1.115000000000000000e+03 -3.739622859268909815e+04
1.144000000000000000e+03 -3.739798587884519657e+04
1.145000000000000000e+03 -3.740162568246929732e+04
1.116000000000000000e+03 -3.740581514489080291e+04
1.149000000000000000e+03 -3.741468609568369720e+04
1.092000000000000000e+03 -3.741200196595940361e+04
1.065000000000000000e+03 -3.742095566796710045e+04
1.111000000000000000e+03 -3.742417122474259668e+04
1.124000000000000000e+03 -3.742239698021249933e+04
1.081000000000000000e+03 -3.742867060627270257e+04
1.093000000000000000e+03 -3.742111812649830244e+04
1.114000000000000000e+03 -3.742181475973720080e+04
1.083000000000000000e+03 -3.742655253707869997e+04
1.024000000000000000e+03 -3.743245158739949693e+04
1.030000000000000000e+03 -3.743464384715520282e+04
9.980000000000000000e+02 -3.744805328930640098e+04
