# theta phi size
1.759422559449308778e+02 9.336410543597118306e+01 2.000000000000000000e+00
2.758514099251542717e+01 6.278155249144239036e+01 4.000000000000000000e+00
-1.168633982007801393e+02 1.111905724760817407e+02 2.000000000000000000e+00
-4.057744055069129274e+00 8.663589456402881694e+01 1.200000000000000000e+01
-1.524148590074845799e+02 1.172184475085576167e+02 4.600000000000000000e+01
6.313660179921988203e+01 6.880942752391824513e+01 6.000000000000000000e+00
4.622065560322855760e+01 6.995131727708488256e+01 1.500000000000000000e+01
1.150388805778490422e+02 6.032759195776220906e+01 5.200000000000000000e+01
1.253310704444323704e+02 6.005971488116648516e+01 2.800000000000000000e+01
-9.895101121385883403e+01 9.271135624706836609e+01 5.000000000000000000e+00
3.163376956246808192e+01 4.457175155317847270e+01 2.800000000000000000e+01
3.417760473932283105e+01 5.916254059279958710e+01 5.400000000000000000e+01
3.913513149173949301e+01 1.224689810905318694e+02 2.600000000000000000e+01
8.799243102488514978e+01 6.863254876186235265e+01 3.000000000000000000e+00
3.383634728560616622e+01 4.638924939184016694e+01 8.000000000000000000e+00
3.529363172177962582e+01 5.989083811334233332e+01 2.000000000000000000e+00
2.180623135422759429e+00 8.247657506040287956e+01 3.000000000000000000e+00
1.230400411341224896e+02 5.898750931775133921e+01 5.000000000000000000e+00
-4.426478982928868078e+01 1.210463251268685383e+02 1.000000000000000000e+01
2.597034786146440410e+01 1.122344592396454175e+02 3.000000000000000000e+00
-5.617286229334059300e+01 1.197344902397097570e+02 5.000000000000000000e+00
1.772466828234059122e+01 1.115790926905153242e+02 6.000000000000000000e+00
3.285606182012314491e+01 1.208785333949978593e+02 8.000000000000000000e+00
1.254316050463575181e+02 1.303850568253662345e+01 8.000000000000000000e+00
6.754929308629568752e+00 9.594511073329134376e+01 2.000000000000000000e+00
-1.162743500680246882e+02 5.313586161690012233e+01 2.000000000000000000e+01
1.230442880768453477e+02 5.898925117149880748e+01 3.000000000000000000e+00
-4.426267373891379719e+01 1.210706640467489876e+02 1.200000000000000000e+01
1.232336338047460629e+02 1.162129796380567228e+02 5.000000000000000000e+00
2.593951134508308698e+01 1.122852262423202347e+02 8.000000000000000000e+00
-7.557115974129148128e+01 1.757897162810980873e+01 4.000000000000000000e+00
3.915351700651543609e+01 1.224647687459503800e+02 2.800000000000000000e+01
-9.264114490473129138e+01 8.905755178767572033e+01 3.800000000000000000e+01
4.340499792442903981e+01 9.281882474365372104e+01 2.000000000000000000e+00
8.798770110220146989e+01 6.863453142118990513e+01 6.000000000000000000e+00
-1.427433324466157956e+02 6.289368397955193757e+01 6.000000000000000000e+00
1.328131634926201059e+02 6.512436083864288605e+01 1.200000000000000000e+01
-1.554605662294896717e+02 6.094301023655219751e+01 2.000000000000000000e+00
1.041993746519628843e+02 2.767751345300981569e+01 4.000000000000000000e+00
4.621195226266615208e+01 6.993453497350347448e+01 6.000000000000000000e+00
-1.261199108721050806e+02 6.110403479900550394e+01 5.000000000000000000e+00
-1.689149616319554426e+01 1.192392363884719373e+02 8.000000000000000000e+00
2.921479799960697932e+01 3.816451657834248579e+01 2.000000000000000000e+00
-1.457859294140513668e+02 1.501051016921392431e+02 2.000000000000000000e+00
-1.203071290650304377e+02 6.918736371569622179e+01 2.000000000000000000e+00
3.670806307632623344e+01 1.183562104757206725e+02 3.000000000000000000e+00
