# rg size
7.547564507840239800e-01 2.000000000000000000e+00
1.039985198480456452e+00 4.000000000000000000e+00
7.084135355385436927e-01 2.000000000000000000e+00
1.792627099344774155e+00 1.200000000000000000e+01
3.587804794381752593e+00 4.600000000000000000e+01
1.346040812320892233e+00 6.000000000000000000e+00
2.234383030615537002e+00 1.500000000000000000e+01
4.125018604977786829e+00 5.200000000000000000e+01
3.646413118461271807e+00 2.800000000000000000e+01
1.370873387851738290e+00 5.000000000000000000e+00
3.052965216119519543e+00 2.800000000000000000e+01
3.845032150340041532e+00 5.400000000000000000e+01
3.221492324160597498e+00 2.600000000000000000e+01
1.109262815457141560e+00 3.000000000000000000e+00
2.355766235291663957e+00 8.000000000000000000e+00
7.252668806262521084e-01 2.000000000000000000e+00
8.446449869182273140e-01 3.000000000000000000e+00
1.468573979353813286e+00 5.000000000000000000e+00
2.431468815356010893e+00 1.000000000000000000e+01
8.225975686360899042e-01 3.000000000000000000e+00
1.448769900788210441e+00 5.000000000000000000e+00
1.840647498075308253e+00 6.000000000000000000e+00
1.955325826749245710e+00 8.000000000000000000e+00
2.355797007638112284e+00 8.000000000000000000e+00
7.247817793423732002e-01 2.000000000000000000e+00
2.255183955982227317e+00 2.000000000000000000e+01
8.436778007960035186e-01 3.000000000000000000e+00
1.706502517279738562e+00 1.200000000000000000e+01
1.370518229819294387e+00 5.000000000000000000e+00
2.443083114053854032e+00 8.000000000000000000e+00
1.155529873573601485e+00 4.000000000000000000e+00
3.052956648123684502e+00 2.800000000000000000e+01
2.809240933597023204e+00 3.800000000000000000e+01
7.346514608756166131e-01 2.000000000000000000e+00
1.781157270575144613e+00 6.000000000000000000e+00
1.628158529830365797e+00 6.000000000000000000e+00
1.792557928879839224e+00 1.200000000000000000e+01
7.923854478725151917e-01 2.000000000000000000e+00
1.191590191618997263e+00 4.000000000000000000e+00
1.851498972684581412e+00 6.000000000000000000e+00
1.272634295186755971e+00 5.000000000000000000e+00
1.894242686573086365e+00 8.000000000000000000e+00
7.108007611374164147e-01 2.000000000000000000e+00
7.729004855092742599e-01 2.000000000000000000e+00
7.160637663760979210e-01 2.000000000000000000e+00
1.136235256792326842e+00 3.000000000000000000e+00
1.203283441933002962e+00 3.000000000000000000e+00
3.845155517004642309e+00 5.400000000000000000e+01
3.221370538388207638e+00 2.600000000000000000e+01
7.865597806270098191e-01 2.000000000000000000e+00
1.423057904025208042e+00 7.000000000000000000e+00
7.119885248373959419e-01 2.000000000000000000e+00
2.834803488312068520e+00 1.800000000000000000e+01
1.109483549181530693e+00 3.000000000000000000e+00
1.333053742027057398e+00 6.000000000000000000e+00
7.026912345880661492e-01 2.000000000000000000e+00
1.468341127222859255e+00 5.000000000000000000e+00
2.635971316887527394e+00 3.400000000000000000e+01
1.195299492130973640e+00 5.000000000000000000e+00
3.587996420366468708e+00 4.600000000000000000e+01
8.429372225827966858e-01 3.000000000000000000e+00
3.346239806618322987e+00 2.100000000000000000e+01
1.227046857486555620e+00 5.000000000000000000e+00
1.346051531125332490e+00 6.000000000000000000e+00
6.854804985313752708e-01 2.000000000000000000e+00
1.215064891810913039e+00 3.000000000000000000e+00
8.111674935868063985e-01 3.000000000000000000e+00
2.445001401510132677e+00 3.100000000000000000e+01
8.909298806538477056e-01 4.000000000000000000e+00
1.181621884592722882e+00 3.000000000000000000e+00
7.118350457330260284e-01 2.000000000000000000e+00
7.102876912444937574e-01 2.000000000000000000e+00
8.515175074428403823e-01 3.000000000000000000e+00
7.113015488056998459e-01 2.000000000000000000e+00
7.105394539832018408e-01 2.000000000000000000e+00
9.769970047509530797e-01 4.000000000000000000e+00
7.117174963893364570e-01 2.000000000000000000e+00
3.334025175790495066e+00 1.100000000000000000e+01
1.727841612847287101e+00 9.000000000000000000e+00
2.233959507962993474e+00 1.500000000000000000e+01
8.292743499480154101e-01 3.000000000000000000e+00
4.125549756350845421e+00 5.200000000000000000e+01
1.123084091571450838e+00 3.000000000000000000e+00
7.135068686893584200e-01 2.000000000000000000e+00
3.646628157959660221e+00 2.800000000000000000e+01
8.341546093039214904e-01 3.000000000000000000e+00
1.811526838297358166e+00 1.200000000000000000e+01
7.000303350572617545e-01 2.000000000000000000e+00
6.889960268150574496e-01 2.000000000000000000e+00
2.431623181737017081e+00 1.000000000000000000e+01
8.220353016549898362e-01 2.000000000000000000e+00
8.219299710013576732e-01 3.000000000000000000e+00
2.632293342123954272e+00 2.600000000000000000e+01
3.420447393828185412e+00 3.200000000000000000e+01
2.722236272420244685e+00 4.600000000000000000e+01
3.783754729028751651e+00 7.500000000000000000e+01
2.889888745112252799e+00 5.300000000000000000e+01
2.632328003958248619e+00 2.600000000000000000e+01
3.778470284202795959e+00 4.600000000000000000e+01
