# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000002288255852356e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000004576511726917e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000006864767579273e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000009153023453834e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 5.000011441279306190e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 6.000013729535180751e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 7.000016017791033107e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 8.000018306046907668e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 9.000020594302760024e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 1.000002288255863458e-01 2.503413746017296455e-03 9.971552116522530707e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
4.400000000000000000e+05 1.100002517081448694e-01 8.181611288120163583e-02 6.261948111060536837e-01 2.875512061902594230e-01 4.437869822485207214e-03 0.000000000000000000e+00
4.800000000000000000e+05 1.200002745907036150e-01 8.932635411925353430e-02 6.246017296313154388e-01 2.842512517068729871e-01 1.820664542558033706e-03 0.000000000000000000e+00
5.200000000000000000e+05 1.300002974732621386e-01 6.497496586253982687e-02 7.585343650432407880e-01 1.702321347291761433e-01 6.258534365043240920e-03 0.000000000000000000e+00
5.600000000000000000e+05 1.400003203558206621e-01 6.554392353208920996e-02 7.606964041875284854e-01 1.678425125170687204e-01 5.917159763313609329e-03 0.000000000000000000e+00
6.000000000000000000e+05 1.500003432383794078e-01 6.770596267637687959e-02 7.692307692307692735e-01 1.568047337278106468e-01 6.258534365043240920e-03 0.000000000000000000e+00
6.400000000000000000e+05 1.600003661209379313e-01 7.259899863450158808e-02 7.839098771051433712e-01 1.381429221665907980e-01 5.348202093764223633e-03 0.000000000000000000e+00
6.800000000000000000e+05 1.700003890034966769e-01 7.976786527082385669e-02 7.395311788802912956e-01 1.745562130177514826e-01 6.144742831133363434e-03 0.000000000000000000e+00
7.200000000000000000e+05 1.800004118860552005e-01 8.329540282203004575e-02 7.296313154301320436e-01 1.814974965862539702e-01 5.575785161583977738e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.900004347686139461e-01 8.500227583067819503e-02 7.239417387346381849e-01 1.829767865270823801e-01 8.079198907601274626e-03 0.000000000000000000e+00
8.000000000000000000e+05 2.000004576511724697e-01 8.614019116977697510e-02 7.354346836595356818e-01 1.725079654073737034e-01 5.917159763313609329e-03 0.000000000000000000e+00
8.400000000000000000e+05 2.100004805337312153e-01 8.306781975421029252e-02 7.349795175238962308e-01 1.743286299499317293e-01 7.624032771961766417e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.200005034162897388e-01 8.295402822030041590e-02 7.373691397360035982e-01 1.717114246700045532e-01 7.965407373691398007e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.300005262988484844e-01 7.680928538916705073e-02 7.477241693218024121e-01 1.655666818388711881e-01 9.899863450159307465e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.400005491814070080e-01 7.806099226217569353e-02 7.426035502958580059e-01 1.693218024578971304e-01 1.001365498406918582e-02 0.000000000000000000e+00
1.000000000000000000e+06 2.500005720639657536e-01 8.318161128812016913e-02 7.352071005917160118e-01 1.715976331360946627e-01 1.001365498406918582e-02 0.000000000000000000e+00
1.040000000000000000e+06 2.600005949465242772e-01 9.524351388256713236e-02 7.036868456986800080e-01 1.912835685025034149e-01 9.786071916249430847e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.700006178290828007e-01 1.032089212562585373e-01 6.951524806554392200e-01 1.909421939007737712e-01 1.069640418752844727e-02 0.000000000000000000e+00
1.120000000000000000e+06 2.800006407116415463e-01 8.887118798361401395e-02 7.730996813837051063e-01 1.339326354119253493e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.900006635942000699e-01 9.148839326354119006e-02 7.704824761037778469e-01 1.346153846153846090e-01 3.413746017296313308e-03 0.000000000000000000e+00
1.200000000000000000e+06 3.000006864767588155e-01 9.296768320436959998e-02 7.791306326809285254e-01 1.256258534365043145e-01 2.275830678197541916e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.100007093593173391e-01 1.049157942649066866e-01 7.342967683204369989e-01 1.577150659990896597e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.280000000000000000e+06 3.200007322418760847e-01 1.090122894856622726e-01 7.350933090578061213e-01 1.528220300409649512e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.320000000000000000e+06 3.300007551244346082e-01 1.131087847064178448e-01 7.111970869367318926e-01 1.718252162039144160e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.360000000000000000e+06 3.400007780069933538e-01 1.156121984524351443e-01 6.984524351388257113e-01 1.807009558488848477e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.400000000000000000e+06 3.500008008895518774e-01 1.215293582157487423e-01 7.006144742831132977e-01 1.717114246700045532e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.600008237721106230e-01 1.214155666818388657e-01 6.976558944014564778e-01 1.768320436959490149e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.700008466546691466e-01 1.216431497496586189e-01 6.883249886208465673e-01 1.851388256713700498e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.520000000000000000e+06 3.800008695372278922e-01 1.195949021392808398e-01 6.833181611288120516e-01 1.935593991807009473e-01 3.527537551206190360e-03 0.000000000000000000e+00
1.560000000000000000e+06 3.900008924197864157e-01 1.214155666818388657e-01 6.789940828402366568e-01 1.964041875284478766e-01 3.186162949476558769e-03 0.000000000000000000e+00
1.600000000000000000e+06 4.000009153023451614e-01 1.201638598088302229e-01 6.824078288575330387e-01 1.943559399180700975e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.640000000000000000e+06 4.100009381849036849e-01 1.300637232589895442e-01 6.562357760582612221e-01 2.117660446062812896e-01 1.934456076467910759e-03 0.000000000000000000e+00
1.680000000000000000e+06 4.200009610674622085e-01 1.339326354119253493e-01 6.397360036413290985e-01 2.236003641329085134e-01 2.730996813837050560e-03 0.000000000000000000e+00
1.720000000000000000e+06 4.300009839500209541e-01 1.359808830223031284e-01 6.269913518434228061e-01 2.346381429221665871e-01 2.389622212107419402e-03 0.000000000000000000e+00
1.760000000000000000e+06 4.400010068325796997e-01 1.383705052344105513e-01 5.188893946290396020e-01 3.338643604915794150e-01 8.875739644970414427e-03 0.000000000000000000e+00
1.800000000000000000e+06 4.500010297151382233e-01 1.195949021392808398e-01 5.143377332726445372e-01 3.608329540282202985e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.840000000000000000e+06 4.600010525976965248e-01 1.195949021392808398e-01 5.125170687300865113e-01 3.621984524351388179e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.880000000000000000e+06 4.700010754802554924e-01 1.209604005461993592e-01 5.027309968138370389e-01 3.686845698680017991e-01 7.624032771961766417e-03 0.000000000000000000e+00
1.920000000000000000e+06 4.800010983628142380e-01 1.252844788347746985e-01 4.980655439235320836e-01 3.693673190714610866e-01 7.282658170232134826e-03 0.000000000000000000e+00
1.960000000000000000e+06 4.900011212453727616e-01 1.263086026399635742e-01 4.978379608557123581e-01 3.684569868001820736e-01 7.396449704142011444e-03 0.000000000000000000e+00
2.000000000000000000e+06 5.000011441279310631e-01 1.338188438780154865e-01 6.248293126991352198e-01 2.373691397360036537e-01 3.982703686845699004e-03 0.000000000000000000e+00
2.040000000000000000e+06 5.100011670104898087e-01 1.374601729631315383e-01 6.176604460628128956e-01 2.407828857532999522e-01 4.096495220755575623e-03 0.000000000000000000e+00
2.080000000000000000e+06 5.200011898930487764e-01 1.372325898953117851e-01 5.923987255348202030e-01 2.646791078743741532e-01 5.689576695493855224e-03 0.000000000000000000e+00
2.120000000000000000e+06 5.300012127756070779e-01 1.417842512517068776e-01 5.293582157487483064e-01 3.204369594902139462e-01 8.420573509330906217e-03 0.000000000000000000e+00
2.160000000000000000e+06 5.400012356581656014e-01 1.243741465634956717e-01 5.302685480200273194e-01 3.387573964497041512e-01 6.599908966772872511e-03 0.000000000000000000e+00
2.200000000000000000e+06 5.500012585407243471e-01 1.239189804278561652e-01 6.140191169776968438e-01 2.601274465179790885e-01 1.934456076467910759e-03 0.000000000000000000e+00
2.240000000000000000e+06 5.600012814232830927e-01 1.232362312243969055e-01 6.144742831133364058e-01 2.601274465179790885e-01 2.162039144287664864e-03 0.000000000000000000e+00
2.280000000000000000e+06 5.700013043058416162e-01 1.248293126991351781e-01 6.129949931725079404e-01 2.606964041875284299e-01 1.479289940828402332e-03 0.000000000000000000e+00
2.320000000000000000e+06 5.800013271884001398e-01 1.250568957669549452e-01 6.126536185707783799e-01 2.606964041875284299e-01 1.593081474738279385e-03 0.000000000000000000e+00
2.360000000000000000e+06 5.900013500709588854e-01 1.201638598088302229e-01 6.191397360036413611e-01 2.535275375512062168e-01 7.168866636322257339e-03 0.000000000000000000e+00
2.400000000000000000e+06 6.000013729535176310e-01 9.103322712790168358e-02 5.079654073736914466e-01 3.962221210741920796e-01 4.779244424214838804e-03 0.000000000000000000e+00
2.440000000000000000e+06 6.100013958360761546e-01 9.239872553482020301e-02 5.070550751024124336e-01 3.958807464724624636e-01 4.665452890304961318e-03 0.000000000000000000e+00
2.480000000000000000e+06 6.200014187186346781e-01 9.080564406008193035e-02 5.054619936276740777e-01 3.981565771506599960e-01 5.575785161583977738e-03 0.000000000000000000e+00
2.520000000000000000e+06 6.300014416011934237e-01 8.773327264451524776e-02 4.993172507965407125e-01 4.058944014565316616e-01 7.055075102412380721e-03 0.000000000000000000e+00
