# w mse
3.000000000000000000e+00 5.479195484174993573e-04
5.000000000000000000e+00 1.395838188693705999e-03
9.000000000000000000e+00 2.717863627198903974e-03
1.700000000000000000e+01 4.414199955494101969e-03
3.300000000000000000e+01 9.140598124008835965e-03
6.500000000000000000e+01 2.372373150469565123e-02
1.290000000000000000e+02 6.946870389173320781e-02
2.570000000000000000e+02 2.282670399435391406e-01
5.130000000000000000e+02 7.014988271814855958e-01
1.025000000000000000e+03 1.823251443081375101e+00
2.049000000000000000e+03 3.842080781837335479e+00
4.097000000000000000e+03 6.435650048678367874e+00
8.193000000000000000e+03 9.671875322472143210e+00
