# w mse
3.000000000000000000e+00 5.702197491037177060e-04
5.000000000000000000e+00 1.466414095591940699e-03
9.000000000000000000e+00 2.806642908889373303e-03
1.700000000000000000e+01 4.317658950330000717e-03
3.300000000000000000e+01 8.327946850732407397e-03
6.500000000000000000e+01 2.029816109507498814e-02
1.290000000000000000e+02 5.717423344773338301e-02
2.570000000000000000e+02 1.917879262171741372e-01
5.130000000000000000e+02 6.325059026654787919e-01
1.025000000000000000e+03 1.749805242172930875e+00
2.049000000000000000e+03 3.694665774655898627e+00
4.097000000000000000e+03 6.462555615325520364e+00
8.193000000000000000e+03 9.892052184662089687e+00
