# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999994707848847142e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999998941569769428e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999998412354654143e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999997883139538857e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999997353924423571e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 5.999996824709308285e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999996295494192999e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999995766279077714e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999995237063962428e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 9.999994707848824937e-02 4.893035958124715423e-03 9.947655894401457033e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
4.400000000000000000e+05 1.099999417863370965e-01 3.243058716431497512e-02 8.215748748293126846e-01 1.451979972690031762e-01 7.965407373691396923e-04 0.000000000000000000e+00
4.800000000000000000e+05 1.199999364941859437e-01 3.413746017296313134e-02 8.211197086936732337e-01 1.437187073281747940e-01 1.024123805188893906e-03 0.000000000000000000e+00
5.200000000000000000e+05 1.299999312020347908e-01 2.776513427401001294e-02 8.265817023213473114e-01 1.448566226672735602e-01 7.965407373691396923e-04 0.000000000000000000e+00
5.600000000000000000e+05 1.399999259098836379e-01 2.753755120619025970e-02 8.269230769230768718e-01 1.446290395994538069e-01 9.103322712790168532e-04 0.000000000000000000e+00
6.000000000000000000e+05 1.499999206177324851e-01 2.776513427401001294e-02 8.268092853891670924e-01 1.447428311333636697e-01 6.827492034592626399e-04 0.000000000000000000e+00
6.400000000000000000e+05 1.599999153255813322e-01 3.004096495220755572e-02 8.252162039144287364e-01 1.440600819299044100e-01 6.827492034592626399e-04 0.000000000000000000e+00
6.800000000000000000e+05 1.699999100334301794e-01 3.004096495220755572e-02 8.248748293126991760e-01 1.439462903959945472e-01 1.137915339098770958e-03 0.000000000000000000e+00
7.200000000000000000e+05 1.799999047412790265e-01 5.325443786982248656e-02 7.749203459262631322e-01 1.696631770596267741e-01 2.162039144287664864e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.899998994491278737e-01 6.486117432862995025e-02 7.528447883477469293e-01 1.788802913063268218e-01 3.413746017296313308e-03 0.000000000000000000e+00
8.000000000000000000e+05 1.999998941569767208e-01 7.294037323623121793e-02 7.276968593536641272e-01 1.956076467910787542e-01 3.755120619025944465e-03 0.000000000000000000e+00
8.400000000000000000e+05 2.099998888648255679e-01 7.089212562585343880e-02 7.224624487938097195e-01 2.030040964952207483e-01 3.641329085116067413e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.199998835726744151e-01 7.589895311788802390e-02 7.341829767865271084e-01 1.885525716886663761e-01 1.365498406918525280e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.299998782805232622e-01 7.555757851615839404e-02 7.328174783796085334e-01 1.894629039599453890e-01 2.162039144287664864e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.399998729883721094e-01 7.726445152480655720e-02 7.158625398270368478e-01 2.051661356395084179e-01 1.706873008648156654e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.499998676962209565e-01 7.851615839781520001e-02 7.167728720983158608e-01 2.036868456986800080e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.599998624040698036e-01 7.885753299954482987e-02 7.160901228948566288e-01 2.038006372325898985e-01 1.251706873008648227e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.699998571119186508e-01 8.614019116977697510e-02 7.047109695038689114e-01 2.080109239872553473e-01 1.137915339098770958e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.799998518197674979e-01 9.683659535730541890e-02 6.738734638142922506e-01 2.274692762858443462e-01 1.820664542558033706e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.899998465276161230e-01 9.638142922166591242e-02 6.747837960855712636e-01 2.276968593536640995e-01 1.137915339098770958e-03 0.000000000000000000e+00
1.200000000000000000e+06 2.999998412354649702e-01 1.010468821119708677e-01 6.709148839326354308e-01 2.273554847519344557e-01 6.827492034592626399e-04 0.000000000000000000e+00
1.240000000000000000e+06 3.099998359433138173e-01 1.198224852071005930e-01 5.919435593991807520e-01 2.852753755120618906e-01 2.958579881656804664e-03 0.000000000000000000e+00
1.280000000000000000e+06 3.199998306511626645e-01 1.194811106053709632e-01 6.121984524351388179e-01 2.626308602639963463e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.320000000000000000e+06 3.299998253590115116e-01 1.223258989531178925e-01 7.041420118343195700e-01 1.697769685935366368e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.360000000000000000e+06 3.399998200668603587e-01 1.341602184797451025e-01 6.852526172052799680e-01 1.768320436959490149e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.400000000000000000e+06 3.499998147747092059e-01 1.473600364132908458e-01 6.768320436959490705e-01 1.715976331360946627e-01 4.210286754665453109e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.599998094825580530e-01 1.274465179790623681e-01 7.315657715065999600e-01 1.364360491579426626e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.699998041904069002e-01 1.275603095129722309e-01 7.256486117432863203e-01 1.414428766499772339e-01 5.348202093764223633e-03 0.000000000000000000e+00
1.520000000000000000e+06 3.799997988982557473e-01 1.317705962676376796e-01 6.791078743741465473e-01 1.846836595357305433e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.560000000000000000e+06 3.899997936061045944e-01 1.368912152935821691e-01 6.721665908056441152e-01 1.863905325443787064e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.600000000000000000e+06 3.999997883139532195e-01 1.323395539371870766e-01 6.758079198907601670e-01 1.852526172052799402e-01 6.599908966772872511e-03 0.000000000000000000e+00
1.640000000000000000e+06 4.099997830218022887e-01 1.348429676832043622e-01 6.735320892125625791e-01 1.861629494765589532e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.680000000000000000e+06 4.199997777296511359e-01 9.319526627218935322e-02 8.875739644970414011e-01 1.820664542558033533e-02 1.024123805188893906e-03 0.000000000000000000e+00
1.720000000000000000e+06 4.299997724374999830e-01 9.387801547564861293e-02 8.846153846153845812e-01 2.036868456986800149e-02 1.137915339098770958e-03 0.000000000000000000e+00
1.760000000000000000e+06 4.399997671453486081e-01 9.319526627218935322e-02 8.846153846153845812e-01 2.162039144287665124e-02 5.689576695493854790e-04 0.000000000000000000e+00
1.800000000000000000e+06 4.499997618531976773e-01 9.467455621301774926e-02 8.796085571233500655e-01 2.480655439235321044e-02 9.103322712790168532e-04 0.000000000000000000e+00
1.840000000000000000e+06 4.599997565610465244e-01 9.740555302685480199e-02 8.673190714610833352e-01 3.390987710514337811e-02 1.365498406918525280e-03 0.000000000000000000e+00
1.880000000000000000e+06 4.699997512688951495e-01 1.002503413746017313e-01 8.625398270368684894e-01 3.618570778334091742e-02 1.024123805188893906e-03 0.000000000000000000e+00
1.920000000000000000e+06 4.799997459767439967e-01 1.009330905780609910e-01 8.578743741465635342e-01 3.777878925807919702e-02 3.413746017296313308e-03 0.000000000000000000e+00
1.960000000000000000e+06 4.899997406845928438e-01 1.082157487482931224e-01 8.437642239417387779e-01 4.597177969959034827e-02 2.048247610377787811e-03 0.000000000000000000e+00
