# w mse
3.000000000000000000e+00 3.421231769660094501e-04
5.000000000000000000e+00 1.308447592865747289e-03
9.000000000000000000e+00 4.823682942022236401e-03
1.700000000000000000e+01 1.690432243464671733e-02
3.300000000000000000e+01 5.873846202414915313e-02
6.500000000000000000e+01 2.103042794546144123e-01
1.290000000000000000e+02 7.572749852495247458e-01
2.570000000000000000e+02 2.669105542251799079e+00
5.130000000000000000e+02 8.231011462345319885e+00
1.025000000000000000e+03 1.738257948332727665e+01
2.049000000000000000e+03 2.535030706666574929e+01
