# w mse
3.000000000000000000e+00 5.644491622707818431e-04
5.000000000000000000e+00 1.454748920565210281e-03
9.000000000000000000e+00 2.814586451107598756e-03
1.700000000000000000e+01 4.246341017941713050e-03
3.300000000000000000e+01 8.542192477255013822e-03
6.500000000000000000e+01 2.283366484567624435e-02
1.290000000000000000e+02 7.106053990258563713e-02
2.570000000000000000e+02 2.400671501252066575e-01
5.130000000000000000e+02 7.470586417812759006e-01
1.025000000000000000e+03 1.932563133155615009e+00
2.049000000000000000e+03 3.667801959996837891e+00
4.097000000000000000e+03 6.083205059601749731e+00
8.193000000000000000e+03 9.734125313817170166e+00
