# drho_hcp drho_bcc avalancheSize
-1.157247025106714290e-07 -6.205720590508530677e-09 2.230267991224456292e+00
1.347435479358686551e-03 5.023038491989192389e-01 8.882827475357057523e+00
1.348111102234635372e-01 -3.985048027491335798e-01 4.987926042668171078e+00
-1.883661818362916684e-02 -3.443799954501980919e-03 1.521617770500717226e+00
-1.534106665043383222e-02 -1.663765591770414998e-03 1.584647634530244709e+00
1.778990115682499429e-03 1.380919794353482714e-04 2.740092249225647980e-01
2.302000918654459327e-02 -7.182718628566397978e-04 9.568328247567874367e-01
-6.270364635736214165e-03 -1.898150581621128354e-03 7.250871114940179440e-01
-2.414354398540435875e-02 6.453208927569443337e-04 1.753496370751965294e+00
1.621443198611230430e-02 1.660221767056176308e-03 1.054364601164605286e+00
1.432247494452976166e-03 -4.677361616923433885e-04 5.854174353246131002e-01
-4.146450192582445959e-03 4.986884844520606680e-04 1.962587918960539690e-01
5.768407045848744641e-03 2.729497169387347030e-03 6.769032107432044754e-01
2.456949340783085023e-02 4.024635583974553107e-03 9.410455016046674892e-01
-2.566201622824268447e-02 -7.301842361387041180e-04 2.144581600543016719e+00
-7.945340048951476941e-03 -1.260275596185665876e-03 1.621770212453434723e-01
6.471417170471172042e-03 -1.025466717211690262e-03 3.506224495473312941e-01
3.922306790506371876e-02 3.170161626574364774e-03 2.689041124624080403e+00
2.110638749557719462e-03 4.744259396917641786e-04 2.363226694705383713e-01
