# rg size
1.346460797801036513e+01 6.690000000000000000e+02
1.332056956215616239e+01 6.470000000000000000e+02
1.350375775306962645e+01 6.690000000000000000e+02
1.334784781192605507e+01 6.470000000000000000e+02
1.352648757848269589e+01 6.690000000000000000e+02
1.337770394263210783e+01 6.470000000000000000e+02
1.356409607662241790e+01 6.690000000000000000e+02
1.340730377459062161e+01 6.470000000000000000e+02
1.359384275103611550e+01 6.690000000000000000e+02
1.343954144269671325e+01 6.470000000000000000e+02
1.362955659217270465e+01 6.690000000000000000e+02
1.347099558169893285e+01 6.470000000000000000e+02
1.366159500192207865e+01 6.690000000000000000e+02
1.350376328689420369e+01 6.470000000000000000e+02
1.543196324860875279e+01 3.140000000000000000e+02
1.355792059261148630e+01 1.550000000000000000e+02
1.117273608363881721e+01 3.350000000000000000e+02
1.004764687027590675e+01 1.650000000000000000e+02
1.055505901602022512e+01 2.310000000000000000e+02
9.949479207951545945e+00 1.810000000000000000e+02
1.052902458639991679e+01 2.170000000000000000e+02
1.022338596841975367e+01 1.720000000000000000e+02
1.575956661870179509e+01 2.930000000000000000e+02
1.384589904472197297e+01 1.520000000000000000e+02
1.101346920260575324e+01 3.290000000000000000e+02
8.183601664847934387e+00 5.800000000000000000e+01
1.039759344804888030e+01 2.900000000000000000e+02
1.035016064179473361e+01 2.020000000000000000e+02
9.808082588757583764e+00 1.190000000000000000e+02
9.296981602581405824e+00 2.500000000000000000e+01
1.013780224116636042e+01 1.720000000000000000e+02
1.041907879975984130e+01 2.060000000000000000e+02
6.971214282558818587e-01 2.000000000000000000e+00
1.156229761554586766e+01 1.400000000000000000e+01
1.343021305830314027e+01 5.700000000000000000e+02
1.374370206259893834e+01 5.500000000000000000e+02
1.771213148990493869e+00 1.400000000000000000e+01
1.496338139249005827e+01 7.000000000000000000e+00
7.284342736307989341e-01 2.000000000000000000e+00
8.243471635632575456e-01 3.000000000000000000e+00
1.379045317085764211e+01 5.480000000000000000e+02
1.349898569412734517e+01 5.670000000000000000e+02
1.750643451376134196e+00 1.100000000000000000e+01
1.467793661966202023e+01 6.000000000000000000e+00
1.026980024006928449e+00 4.000000000000000000e+00
1.383703303929958039e+01 5.450000000000000000e+02
1.351868032803345976e+01 5.640000000000000000e+02
2.124772048054954787e+00 1.600000000000000000e+01
9.297941952303440116e-01 4.000000000000000000e+00
7.256319987893915524e-01 2.000000000000000000e+00
1.353725134677093855e+01 5.600000000000000000e+02
1.380342911034893660e+01 5.520000000000000000e+02
3.107559638151812909e+00 2.500000000000000000e+01
1.473006374882065295e+01 1.100000000000000000e+01
7.216156358249156133e-01 2.000000000000000000e+00
1.273415401506292355e+01 5.230000000000000000e+02
1.331778500731957848e+01 5.320000000000000000e+02
3.888270042879450106e+00 9.000000000000000000e+01
1.142763290924493624e+01 4.100000000000000000e+01
1.107507183985487664e+01 7.000000000000000000e+00
1.822395617033216730e+00 5.000000000000000000e+00
6.476755359231791687e-01 2.000000000000000000e+00
8.466243717301378258e-01 3.000000000000000000e+00
1.115087897482317292e+00 3.000000000000000000e+00
1.338981103145042439e+01 1.017000000000000000e+03
1.710534448230376725e+01 8.700000000000000000e+01
3.323095562603769260e+00 6.700000000000000000e+01
9.652769623494362961e+00 3.800000000000000000e+01
9.116794161561141863e+00 5.000000000000000000e+00
7.194267822487320219e-01 2.000000000000000000e+00
1.771034871943216871e+01 4.000000000000000000e+01
1.342848581308031619e+01 1.069000000000000000e+03
1.177273568166265427e+01 6.000000000000000000e+00
2.774219750742735524e+00 4.900000000000000000e+01
7.132887842415926549e+00 2.000000000000000000e+01
1.117551270418320186e+01 1.000000000000000000e+01
1.450382473024905572e+01 3.200000000000000000e+01
1.314533168575138866e+01 5.330000000000000000e+02
1.287801029250405982e+01 5.000000000000000000e+00
1.273540060719946965e+01 4.750000000000000000e+02
1.125821870811885539e+01 2.800000000000000000e+01
3.265182913444600210e+00 4.600000000000000000e+01
1.577311284856753870e+00 1.300000000000000000e+01
3.501684635975684134e+00 7.400000000000000000e+01
1.691138222359644505e+00 8.000000000000000000e+00
1.002984528798965336e+01 2.700000000000000000e+01
1.331805688324960535e+01 5.330000000000000000e+02
1.298974917385439021e+01 4.890000000000000000e+02
8.315423916320442643e+00 3.000000000000000000e+01
1.112568491611780885e+01 2.500000000000000000e+01
1.274693148309450796e+00 5.000000000000000000e+00
3.269594568549785141e+00 4.700000000000000000e+01
3.560766468361030501e+00 7.500000000000000000e+01
9.512954000513367259e-01 4.000000000000000000e+00
5.798635388644653332e+00 1.400000000000000000e+01
9.245136528055666325e-01 3.000000000000000000e+00
1.330727695709204284e+01 5.470000000000000000e+02
1.301151821528123698e+01 5.080000000000000000e+02
1.285110166933834286e+01 2.600000000000000000e+01
1.304499222892740740e+01 5.000000000000000000e+00
9.135742315869075370e+00 2.200000000000000000e+01
2.764751688806625030e+00 3.300000000000000000e+01
8.264741584898645854e+00 3.200000000000000000e+01
3.122982649343672534e+00 5.700000000000000000e+01
