# rg size
4.028246012479018390e+01 6.021000000000000000e+03
4.028246012479018390e+01 6.021000000000000000e+03
4.028246012479018390e+01 6.021000000000000000e+03
4.023455891678366214e+01 5.823000000000000000e+03
4.023455891678366214e+01 5.823000000000000000e+03
4.023455891678366214e+01 5.823000000000000000e+03
4.037817043224064406e+01 6.021000000000000000e+03
4.037817043224064406e+01 6.021000000000000000e+03
4.037817043224064406e+01 6.021000000000000000e+03
4.032626988292632575e+01 5.823000000000000000e+03
4.032626988292632575e+01 5.823000000000000000e+03
4.032626988292633285e+01 5.823000000000000000e+03
4.046606302518889464e+01 6.021000000000000000e+03
4.046606302518890175e+01 6.021000000000000000e+03
4.046606302518889464e+01 6.021000000000000000e+03
4.041655901397500372e+01 5.823000000000000000e+03
4.041655901397500372e+01 5.823000000000000000e+03
4.041655901397500372e+01 5.823000000000000000e+03
4.056473072054985352e+01 6.021000000000000000e+03
4.056473072054985352e+01 6.021000000000000000e+03
4.056473072054985352e+01 6.021000000000000000e+03
4.051258130456375994e+01 5.823000000000000000e+03
4.051258130456375994e+01 5.823000000000000000e+03
4.051258130456375994e+01 5.823000000000000000e+03
4.066696254017317358e+01 6.021000000000000000e+03
4.066696254017317358e+01 6.021000000000000000e+03
4.066696254017317358e+01 6.021000000000000000e+03
4.061569553206724947e+01 5.823000000000000000e+03
4.061569553206724947e+01 5.823000000000000000e+03
4.061569553206724947e+01 5.823000000000000000e+03
4.076304992535393978e+01 6.021000000000000000e+03
4.076304992535393978e+01 6.021000000000000000e+03
4.076304992535393978e+01 6.021000000000000000e+03
4.071032814879039563e+01 5.823000000000000000e+03
4.071032814879039563e+01 5.823000000000000000e+03
4.071032814879040274e+01 5.823000000000000000e+03
4.086520561809901864e+01 6.021000000000000000e+03
4.086520561809901864e+01 6.021000000000000000e+03
4.086520561809901864e+01 6.021000000000000000e+03
4.081276153624718717e+01 5.823000000000000000e+03
4.081276153624718717e+01 5.823000000000000000e+03
4.081276153624718717e+01 5.823000000000000000e+03
3.077879026226404235e+01 9.420000000000000000e+02
3.060631925384876695e+01 6.500000000000000000e+02
3.085461243168193946e+01 1.005000000000000000e+03
3.085461243168193946e+01 1.005000000000000000e+03
3.063627325617084551e+01 6.930000000000000000e+02
3.052359177994524231e+01 5.160000000000000000e+02
3.077873792206705161e+01 9.420000000000000000e+02
3.085461243168193946e+01 1.005000000000000000e+03
3.077879026226404235e+01 9.420000000000000000e+02
3.052359177994524231e+01 5.160000000000000000e+02
3.063589963170607788e+01 6.500000000000000000e+02
9.358955474791377682e+00 1.540000000000000000e+02
3.063627325617084907e+01 6.930000000000000000e+02
9.961168589811032703e+00 1.810000000000000000e+02
3.077873792206705161e+01 9.420000000000000000e+02
9.972652873036173204e+00 1.650000000000000000e+02
9.960691125045025629e+00 1.810000000000000000e+02
9.972228588958019557e+00 1.650000000000000000e+02
9.435125495398560602e+00 1.550000000000000000e+02
9.434962134759008023e+00 1.550000000000000000e+02
9.960632354876066685e+00 1.810000000000000000e+02
9.971798824843190800e+00 1.650000000000000000e+02
3.062529806996386839e+01 8.790000000000000000e+02
3.049741666109954963e+01 6.180000000000000000e+02
3.070567061216059912e+01 9.870000000000000000e+02
3.070567061216059912e+01 9.870000000000000000e+02
3.047400639366966502e+01 6.060000000000000000e+02
3.051004961326878373e+01 8.710000000000000000e+02
3.040253377233748466e+01 5.160000000000000000e+02
3.062524642158658494e+01 8.790000000000000000e+02
3.070567061216059912e+01 9.870000000000000000e+02
3.062529806996386839e+01 8.790000000000000000e+02
3.049741666109954963e+01 6.180000000000000000e+02
9.365800807577247866e+00 1.520000000000000000e+02
3.040253377233748466e+01 5.160000000000000000e+02
3.047400639366966502e+01 6.060000000000000000e+02
6.936431709803898116e+00 1.190000000000000000e+02
1.698672826243081024e+00 1.400000000000000000e+01
3.062524642158658494e+01 8.790000000000000000e+02
3.051639583526842969e+01 8.710000000000000000e+02
3.199464789745452897e+00 5.800000000000000000e+01
2.356693985668046221e+00 2.500000000000000000e+01
9.365745635393123436e+00 1.520000000000000000e+02
9.365627074061503521e+00 1.520000000000000000e+02
6.936583664368433766e+00 1.190000000000000000e+02
3.199246425255134252e+00 5.800000000000000000e+01
1.698652998239053469e+00 1.400000000000000000e+01
6.971214282558818587e-01 2.000000000000000000e+00
2.356443185194761814e+00 2.500000000000000000e+01
1.385773227306996702e+01 5.500000000000000000e+02
1.407828490666923926e+01 5.700000000000000000e+02
1.385780280898595151e+01 5.500000000000000000e+02
1.407842411751502354e+01 5.700000000000000000e+02
1.385790780689663926e+01 5.500000000000000000e+02
1.406226225869354884e+01 5.690000000000000000e+02
1.385797834191917133e+01 5.500000000000000000e+02
1.406240249440118717e+01 5.690000000000000000e+02
1.385791180537104239e+01 5.500000000000000000e+02
1.407858353793638528e+01 5.700000000000000000e+02
1.385798234037322274e+01 5.500000000000000000e+02
1.329666824507759193e+00 7.000000000000000000e+00
