# theta phi size
6.529566049052950572e-01 9.017197971031886539e+01 6.021000000000000000e+03
6.529566049053134869e-01 9.017197971031886539e+01 6.021000000000000000e+03
6.529566049053301402e-01 9.017197971031886539e+01 6.021000000000000000e+03
1.158385537186215730e+00 8.975885959026751948e+01 5.823000000000000000e+03
1.158385537186175984e+00 8.975885959026751948e+01 5.823000000000000000e+03
1.158385537186182868e+00 8.975885959026751948e+01 5.823000000000000000e+03
-1.793470433950947154e+02 8.982802028968112040e+01 6.021000000000000000e+03
-1.793470433950946870e+02 8.982802028968112040e+01 6.021000000000000000e+03
-1.793470433950946870e+02 8.982802028968114882e+01 6.021000000000000000e+03
-1.788416144628137943e+02 9.024114040973248052e+01 5.823000000000000000e+03
-1.788416144628138227e+02 9.024114040973248052e+01 5.823000000000000000e+03
-1.788416144628138227e+02 9.024114040973248052e+01 5.823000000000000000e+03
1.913815621478266379e-02 9.021207983833396327e+01 6.021000000000000000e+03
1.913815621474896853e-02 9.021207983833396327e+01 6.021000000000000000e+03
1.913815621475885992e-02 9.021207983833397748e+01 6.021000000000000000e+03
1.156926518640199131e+00 9.000418373376017200e+01 5.823000000000000000e+03
1.156926518640222223e+00 9.000418373376017200e+01 5.823000000000000000e+03
1.156926518640218227e+00 9.000418373376017200e+01 5.823000000000000000e+03
-1.799808618437852488e+02 8.978792016166605094e+01 6.021000000000000000e+03
-1.799808618437852488e+02 8.978792016166605094e+01 6.021000000000000000e+03
-1.799808618437852488e+02 8.978792016166605094e+01 6.021000000000000000e+03
-1.788430734813598235e+02 8.999581626623984221e+01 5.823000000000000000e+03
-1.788430734813597667e+02 8.999581626623984221e+01 5.823000000000000000e+03
-1.788430734813597667e+02 8.999581626623985642e+01 5.823000000000000000e+03
1.214755445126030509e+00 9.004118239684584069e+01 6.021000000000000000e+03
1.214755445126031841e+00 9.004118239684586911e+01 6.021000000000000000e+03
1.214755445126056488e+00 9.004118239684586911e+01 6.021000000000000000e+03
9.019351320800074179e-01 9.009666667869454670e+01 5.823000000000000000e+03
