# size duration
2.000000000000000000e+00 1.840220347536836165e-02
5.000000000000000000e-01 3.407018860491856094e-03
5.000000000000000000e-01 3.254230307484118345e-03
5.000000000000000000e-01 4.325089053995312405e-03
1.000000000000000000e+00 7.210151823587335196e-03
1.500000000000000000e+00 1.215487060350614601e-02
1.000000000000000000e+00 6.882603213037408185e-03
2.000000000000000000e+00 2.236148489295719521e-02
1.000000000000000000e+00 7.912236678619510855e-03
2.500000000000000000e+00 2.031967184197169818e-02
1.500000000000000000e+00 1.325223727756597025e-02
2.500000000000000000e+00 2.569226226606202701e-02
2.000000000000000000e+00 1.762306731986540420e-02
1.000000000000000000e+00 7.066903739832763875e-03
1.500000000000000000e+00 1.227963695908251829e-02
1.500000000000000000e+00 1.183098422407002914e-02
5.000000000000000000e-01 3.394326163581373734e-03
1.000000000000000000e+00 8.105892020285665467e-03
1.500000000000000000e+00 1.248890567890104109e-02
1.000000000000000000e+00 7.711302853493862131e-03
2.000000000000000000e+00 1.925280133309215103e-02
1.500000000000000000e+00 1.255700227283007564e-02
2.000000000000000000e+00 1.510745850686001646e-02
5.000000000000000000e-01 3.354204535518157115e-03
1.500000000000000000e+00 1.650870360207390419e-02
1.500000000000000000e+00 1.577268691211353158e-02
2.000000000000000000e+00 2.226035243391466523e-02
1.000000000000000000e+00 7.197295843055950826e-03
5.000000000000000000e-01 3.354982212855794899e-03
5.000000000000000000e-01 3.632151446625542235e-03
1.000000000000000000e+00 7.333968329533480102e-03
1.500000000000000000e+00 1.527378118551458996e-02
1.000000000000000000e+00 9.868732782818856464e-03
5.000000000000000000e-01 3.832852113325735388e-03
1.000000000000000000e+00 7.729149518641342809e-03
5.000000000000000000e-01 3.592252952813623779e-03
1.500000000000000000e+00 1.345054440431514564e-02
3.000000000000000000e+00 4.412030983458103961e-02
1.500000000000000000e+00 1.984508595389344876e-02
1.000000000000000000e+00 7.763025911405208035e-03
5.000000000000000000e-01 3.299621628321869338e-03
5.000000000000000000e-01 3.356855717369988668e-03
2.500000000000000000e+00 3.858270303946653712e-02
1.500000000000000000e+00 1.338778338808577217e-02
1.500000000000000000e+00 1.632754387280188624e-02
2.000000000000000000e+00 2.934071118624448360e-02
1.000000000000000000e+00 8.740014102343707236e-03
1.000000000000000000e+00 8.401882329980736586e-03
2.500000000000000000e+00 4.744802742628007053e-02
3.000000000000000000e+00 7.555292227986321052e-02
1.000000000000000000e+01 9.454959587506239771e-01
9.500000000000000000e+00 9.022921984669509676e-01
1.500000000000000000e+00 1.515875222784401899e-02
2.500000000000000000e+00 4.701981536239685511e-02
1.000000000000000000e+00 7.917981929568274069e-03
5.000000000000000000e-01 3.468020462058962750e-03
1.500000000000000000e+00 1.107070494431328100e-02
1.000000000000000000e+00 7.810419141938140797e-03
5.000000000000000000e-01 3.454201041784177306e-03
1.000000000000000000e+00 9.433103835103651136e-03
5.000000000000000000e-01 3.291008663810046642e-03
1.500000000000000000e+00 1.217654137532431236e-02
1.500000000000000000e+00 1.388567766646708890e-02
5.000000000000000000e-01 3.620597902529887335e-03
1.500000000000000000e+00 1.264055319994872306e-02
2.000000000000000000e+00 2.791052514931413597e-02
1.500000000000000000e+00 1.744499126632570452e-02
2.000000000000000000e+00 2.306160190000516863e-02
2.000000000000000000e+00 2.275188689622398286e-02
5.000000000000000000e-01 3.523346477599886839e-03
1.500000000000000000e+00 1.817175885530231128e-02
1.000000000000000000e+00 6.953999375268971050e-03
1.000000000000000000e+00 8.819753231815496974e-03
1.500000000000000000e+00 1.429936220008087844e-02
2.500000000000000000e+00 3.291854248777603686e-02
2.500000000000000000e+00 2.434755168237634493e-02
2.000000000000000000e+00 3.014100508779593568e-02
3.500000000000000000e+00 3.618826374470929252e-02
3.000000000000000000e+00 2.647276868288273022e-02
1.000000000000000000e+00 7.805758992750710945e-03
5.000000000000000000e-01 3.490062151616513120e-03
2.500000000000000000e+00 4.167986359140885000e-02
4.500000000000000000e+00 8.732902833136657605e-02
5.000000000000000000e+00 1.593029079357548561e-01
1.400000000000000000e+01 5.010490979693296154e+00
1.000000000000000000e+00 8.302716409737120884e-03
1.000000000000000000e+00 8.289272525950908133e-03
5.000000000000000000e-01 3.287423649846576978e-03
5.000000000000000000e-01 4.125293148714348490e-03
1.500000000000000000e+00 1.420202649703750097e-02
1.500000000000000000e+00 1.307469295722629710e-02
1.500000000000000000e+00 1.258877204668973349e-02
1.000000000000000000e+00 8.732481843124695331e-03
2.000000000000000000e+00 2.052457217683389956e-02
1.000000000000000000e+00 9.016628563537132379e-03
5.000000000000000000e-01 3.689531668568779565e-03
1.000000000000000000e+00 8.134982957905378953e-03
5.000000000000000000e-01 3.448523051393870276e-03
1.500000000000000000e+00 1.355534398331803558e-02
1.500000000000000000e+00 1.241608036923302905e-02
1.500000000000000000e+00 1.483984098399382390e-02
5.000000000000000000e-01 3.539522927366256511e-03
1.500000000000000000e+00 1.386126442886626009e-02
1.000000000000000000e+00 7.692100568055693088e-03
2.000000000000000000e+00 2.426393595809761550e-02
1.100000000000000000e+01 3.634904102644571644e-01
5.500000000000000000e+00 6.919685238415418382e-02
5.000000000000000000e-01 3.537994023110613284e-03
1.500000000000000000e+00 1.378675527605999207e-02
1.500000000000000000e+00 1.739169019421904494e-02
2.500000000000000000e+00 2.053996000054736371e-02
1.300000000000000000e+01 1.018587873852361714e+00
1.500000000000000000e+00 1.121562839814282952e-02
3.000000000000000000e+00 3.216470763736278826e-02
2.000000000000000000e+00 1.746965260355626270e-02
1.000000000000000000e+00 7.607103297619044469e-03
1.000000000000000000e+00 6.839621512995996966e-03
1.500000000000000000e+00 1.402009484879407353e-02
1.500000000000000000e+00 1.115114861266652824e-02
2.500000000000000000e+00 3.730603839263180177e-02
1.000000000000000000e+00 7.805321699742684416e-03
1.000000000000000000e+00 8.102552759527537063e-03
