# size duration
5.000000000000000000e-01 2.680357645276743028e-03
2.500000000000000000e+00 2.390626742170942620e-02
1.500000000000000000e+00 9.887659454958841465e-03
1.000000000000000000e+00 6.485067889397067020e-03
1.000000000000000000e+00 5.273680845499839620e-03
1.500000000000000000e+00 9.316600991573498192e-03
1.000000000000000000e+00 6.637415929938050851e-03
1.500000000000000000e+00 1.025279387296773592e-02
1.500000000000000000e+00 1.301928139255270622e-02
3.000000000000000000e+00 2.555747645822137315e-02
4.000000000000000000e+00 2.859040006248925181e-02
5.000000000000000000e-01 2.732311009153054471e-03
1.500000000000000000e+00 1.083826966554690685e-02
1.500000000000000000e+00 9.414600964607888756e-03
5.000000000000000000e-01 2.578592495885434488e-03
3.000000000000000000e+00 3.342034047400455066e-02
2.000000000000000000e+00 1.328603956150997689e-02
1.000000000000000000e+00 5.824518656786903392e-03
1.500000000000000000e+00 9.299404707376890400e-03
2.000000000000000000e+00 1.461810833151799827e-02
3.000000000000000000e+00 2.242721834776828516e-02
1.500000000000000000e+00 9.530602154527834102e-03
2.500000000000000000e+00 2.232362015336342154e-02
2.000000000000000000e+00 1.296669514949844171e-02
4.500000000000000000e+00 4.677093304749346814e-02
2.000000000000000000e+00 1.787814655991271096e-02
5.000000000000000000e-01 2.687226477249726742e-03
4.500000000000000000e+00 3.336800715623322588e-02
5.000000000000000000e-01 2.778969752693427608e-03
2.000000000000000000e+00 1.610704868738999096e-02
1.000000000000000000e+00 5.483399821144541164e-03
2.500000000000000000e+00 2.106542346218231998e-02
1.500000000000000000e+00 8.995499090083125537e-03
5.000000000000000000e-01 2.656644409824160391e-03
2.000000000000000000e+00 1.413050653778391563e-02
2.500000000000000000e+00 1.742288597805030648e-02
3.500000000000000000e+00 4.605813546436543504e-02
3.500000000000000000e+00 5.479910591098091643e-02
3.500000000000000000e+00 5.404106593378710244e-02
3.000000000000000000e+00 2.887665401753825023e-02
2.500000000000000000e+00 2.286887209980559277e-02
1.500000000000000000e+00 9.990222220464861635e-03
3.500000000000000000e+00 5.778459667900870400e-02
2.500000000000000000e+00 2.407132908015219286e-02
2.000000000000000000e+00 1.779844205086877906e-02
5.000000000000000000e+00 9.145962781045646750e-02
3.000000000000000000e+00 4.329042444407349421e-02
3.000000000000000000e+00 3.100361898759329549e-02
2.000000000000000000e+00 1.865064023779705593e-02
4.500000000000000000e+00 8.999709451878334932e-02
2.000000000000000000e+00 1.499205017696336739e-02
1.500000000000000000e+00 8.210302707035044278e-03
3.000000000000000000e+00 3.319844849917430452e-02
2.500000000000000000e+00 2.262176765390222499e-02
2.500000000000000000e+00 1.990438569460373230e-02
1.000000000000000000e+00 5.652481339436743468e-03
3.000000000000000000e+00 3.382648200174509512e-02
5.150000000000000000e+01 4.022340771520095615e+00
1.000000000000000000e+00 6.281080284188389484e-03
3.000000000000000000e+00 2.724680801257073348e-02
3.500000000000000000e+00 3.709858927687736951e-02
2.500000000000000000e+00 1.967891344649608243e-02
1.000000000000000000e+00 6.302671969705242461e-03
3.000000000000000000e+00 3.905945939616572993e-02
3.000000000000000000e+00 3.601149449518570300e-02
2.500000000000000000e+00 1.561027622691413264e-02
5.000000000000000000e-01 2.573448288877733248e-03
3.000000000000000000e+00 2.833153487186490516e-02
1.500000000000000000e+00 9.903238054172813776e-03
1.500000000000000000e+00 1.319632650377666749e-02
2.000000000000000000e+00 1.900424777901665863e-02
3.000000000000000000e+00 3.233041225043820077e-02
5.500000000000000000e+00 6.534498777755204380e-02
3.500000000000000000e+00 5.262064596649107528e-02
3.000000000000000000e+00 4.049968925859936952e-02
1.500000000000000000e+00 1.300199741817964494e-02
2.000000000000000000e+00 1.330333793946136822e-02
2.500000000000000000e+00 2.158483861799243009e-02
2.500000000000000000e+00 1.688727211080509605e-02
1.500000000000000000e+00 1.236574274710577903e-02
1.000000000000000000e+00 6.566461067407658447e-03
1.000000000000000000e+00 5.356123367845855299e-03
5.000000000000000000e-01 2.583596642229402107e-03
2.000000000000000000e+00 2.000502932976733206e-02
3.500000000000000000e+00 2.773134618645922700e-02
3.500000000000000000e+00 3.389088004288076661e-02
5.000000000000000000e-01 2.682492559230365003e-03
4.000000000000000000e+00 5.812026690124527661e-02
1.000000000000000000e+00 5.562824996654835985e-03
2.500000000000000000e+00 2.178719244558946500e-02
3.000000000000000000e+00 3.533806378981951823e-02
1.000000000000000000e+00 5.537601172335371302e-03
1.500000000000000000e+00 9.332128567527853136e-03
5.000000000000000000e-01 2.571232621835672916e-03
2.000000000000000000e+00 1.851383558842334409e-02
1.500000000000000000e+00 1.044140883738009506e-02
3.000000000000000000e+00 1.957364862640575964e-02
2.500000000000000000e+00 1.828942694970647764e-02
2.000000000000000000e+00 1.205773807122589858e-02
2.500000000000000000e+00 2.555590417540720694e-02
2.000000000000000000e+00 1.428531841267233204e-02
1.000000000000000000e+00 5.484396908800093229e-03
1.500000000000000000e+00 8.602804155119159191e-03
2.000000000000000000e+00 1.056514201828173682e-02
2.000000000000000000e+00 1.392512533942635855e-02
2.500000000000000000e+00 2.174511509628596073e-02
2.500000000000000000e+00 3.190712858394118001e-02
5.000000000000000000e-01 2.553425251734964263e-03
2.500000000000000000e+00 1.977434737267280696e-02
1.500000000000000000e+00 9.067482525290326834e-03
2.000000000000000000e+00 1.612474981124689677e-02
1.000000000000000000e+00 5.827697577796886463e-03
2.000000000000000000e+00 2.503909686053606976e-02
1.500000000000000000e+00 1.041985748386098365e-02
3.000000000000000000e+00 3.075455193465037596e-02
2.500000000000000000e+00 2.482626739124382809e-02
5.000000000000000000e-01 2.643967170589345272e-03
3.500000000000000000e+00 3.499317739305096708e-02
2.000000000000000000e+00 1.488419875522861702e-02
3.500000000000000000e+00 4.906852738976752448e-02
4.000000000000000000e+00 6.094874917237724787e-02
3.000000000000000000e+00 2.426417347686893322e-02
3.000000000000000000e+00 3.379582431723360259e-02
1.000000000000000000e+00 5.763079845238383569e-03
1.000000000000000000e+00 6.978281426442745072e-03
2.000000000000000000e+00 1.800688231477343137e-02
5.000000000000000000e-01 2.668866619608412094e-03
4.000000000000000000e+00 5.304794418207237072e-02
3.500000000000000000e+00 6.024939292968056748e-02
2.000000000000000000e+00 2.050038018578614896e-02
4.500000000000000000e+00 3.902882692581410851e-02
2.500000000000000000e+00 2.903824142128774710e-02
2.500000000000000000e+00 2.069117116314611593e-02
3.000000000000000000e+00 4.872115359339934670e-02
3.000000000000000000e+00 3.545833547617593950e-02
5.500000000000000000e+00 5.556607781079092589e-02
8.000000000000000000e+00 1.049319433399760193e-01
2.000000000000000000e+00 1.436247312441496504e-02
6.500000000000000000e+00 1.865415797043157298e-01
4.000000000000000000e+00 5.398026381553000519e-02
7.000000000000000000e+00 8.217577549984422802e-02
1.000000000000000000e+00 6.043994250183537531e-03
4.500000000000000000e+00 1.173654182347592112e-01
2.000000000000000000e+00 1.367357383226641687e-02
3.500000000000000000e+00 4.926870390970972124e-02
2.950000000000000000e+01 2.079090735546177626e+00
2.700000000000000000e+01 1.999324436745962164e+00
1.500000000000000000e+00 1.217677844440090418e-02
2.000000000000000000e+00 1.279369413571451730e-02
1.000000000000000000e+00 6.317580867861716243e-03
1.000000000000000000e+00 7.133893552615733213e-03
2.500000000000000000e+00 1.967130159544661083e-02
