# size duration
4.000000000000114575e-04 1.329331714474532300e-01
5.599999999999993872e-03 3.817029183701377004e-01
6.199999999999999956e-02 1.671831318223663487e+01
1.240000000000002212e-02 1.587505677829727402e+00
4.000000000000114575e-04 2.103317157973202609e-02
1.599999999999990319e-03 1.743282647995007539e-01
2.400000000000013234e-03 2.157202984552831493e-01
7.999999999999674039e-04 4.761831453407040782e-02
2.000000000000001776e-03 2.243997246651638633e-01
2.400000000000013234e-03 2.679459132764173135e-01
3.600000000000047606e-03 2.935943400398755010e-01
1.200000000000034373e-03 6.991884687160618284e-02
1.999999999999946265e-03 1.698858236896773066e-01
4.399999999999959499e-03 3.538813837611718416e-01
1.599999999999990319e-03 1.411751855264319344e-01
4.000000000000114575e-04 2.265723824815351131e-02
2.400000000000013234e-03 1.975825784838543264e-01
1.600000000000045830e-03 1.171135643968996137e-01
1.599999999999990319e-03 1.446531035203085236e-01
2.000000000000001776e-03 2.194611041671564733e-01
1.199999999999978861e-03 8.893202528854468603e-02
8.000000000000229150e-04 4.431205832640825598e-02
2.400000000000013234e-03 1.979800317253077591e-01
1.199999999999978861e-03 8.179277065849600847e-02
1.600000000000045830e-03 1.186499954325848788e-01
2.399999999999957723e-03 2.341695340156379479e-01
2.399999999999957723e-03 2.360358367248822642e-01
1.600000000000045830e-03 1.208731445090696216e-01
1.600000000000045830e-03 9.018587512317599586e-02
1.599999999999934808e-03 1.080201096081828543e-01
2.000000000000001776e-03 1.599177790152802592e-01
1.199999999999978861e-03 7.229746905226214215e-02
1.199999999999978861e-03 9.381627019947891277e-02
8.000000000000229150e-04 4.692999266695674354e-02
1.600000000000045830e-03 1.172933466322625129e-01
8.000000000000229150e-04 4.581057370102803450e-02
1.599999999999934808e-03 1.421840471895043923e-01
1.199999999999978861e-03 9.492643579456924718e-02
1.199999999999978861e-03 8.565357822577727986e-02
4.000000000000669687e-04 1.997972704973260960e-02
3.999999999999559464e-04 2.112016991988988762e-02
8.000000000000229150e-04 4.619439315690149206e-02
2.000000000000001776e-03 1.662824781759578985e-01
2.000000000000001776e-03 1.322964494129184321e-01
2.400000000000068745e-03 1.345657410007241039e-01
1.199999999999978861e-03 7.143876033780713342e-02
8.000000000000229150e-04 4.907058011743702097e-02
1.199999999999978861e-03 8.418452091075112609e-02
8.000000000000229150e-04 4.519759097325094788e-02
1.999999999999890754e-03 1.163981878728306274e-01
1.599999999999934808e-03 1.153049765615852540e-01
7.999999999999118927e-04 4.653134494126858617e-02
8.000000000000229150e-04 5.389598510387252905e-02
4.000000000000669687e-04 2.802061257607452519e-02
3.999999999999559464e-04 1.808675335274206042e-01
