# drho_hcp drho_bcc avalancheSize
-3.632007177085823290e-06 -1.552084829183417103e-07 3.300704703426582398e+00
-1.292779691752349967e-06 -5.524460692748648198e-08 2.649537418042326870e-02
1.245600784907782282e-01 8.019134523763819453e-03 1.387781568356881934e+01
3.455821653275872873e-02 5.401518964259537786e-03 1.511057235716849689e+00
1.940880850531845336e-03 7.272244057356415381e-04 5.811086373279432393e-02
1.541148848192841481e-04 -1.507074908221189835e-04 1.684955214252232061e-02
-9.319205686219717011e-03 7.518413493453925123e-04 2.478214322883975085e-01
2.692958697261466083e-03 4.693600957044880007e-04 1.454876563514130305e-01
5.106790314269582520e-04 2.577484391920216444e-04 2.265322140076438118e-02
4.221534219255307363e-04 -2.876152902683316859e-04 1.084596802112676103e-02
-2.813868330247354388e-03 -1.453494367706356302e-03 1.534409992024801661e-01
2.233778271342606869e-03 9.701383581802863754e-04 9.623509002855568095e-02
4.855381298156657977e-04 -1.245306054256777734e-04 2.124656617500685768e-02
-6.657018657032776066e-04 -2.082020695324642012e-04 1.613376446817754717e-02
-3.704694745996606198e-03 -8.420348979302737236e-04 1.105565622576419188e-01
-4.155450040649877330e-04 2.633350941897991473e-04 3.349995726244825445e-02
-7.843017750728459303e-03 7.145190984206208767e-04 2.372396185496336574e-01
-1.392945141565932188e-03 -1.820150814618903129e-03 1.197378184964576764e-01
-1.550442801252549518e-03 -5.915204081769808234e-04 5.297848052686567749e-02
-1.479939002432487105e-02 2.511909285806104147e-03 9.748385373777402885e-01
-3.191187888516577864e-03 -6.743114405422861654e-04 5.259315135069298625e-02
9.188412979881377396e-04 2.694905120602716225e-04 3.415194786972702151e-02
-1.160874666811484435e-02 -9.020105959881971266e-04 5.158553521392461594e-01
-3.095910020155245856e-04 -6.668136655006724062e-04 9.379451016734828561e-02
1.475754850480043290e-03 6.435649866284561330e-04 5.504419488054156789e-02
4.960241260783537776e-04 4.096312444862477975e-05 3.679063083436596299e-02
2.564077634329353650e-02 -2.200559393255138892e-03 1.030366616155557358e+00
8.622883661243696540e-04 1.099315133428254571e-04 3.768648452691444189e-02
3.113980834968221867e-03 9.137739206240350076e-04 2.391770753346428580e-01
7.176239914919751994e-03 -6.349396850911489046e-04 1.499102805282771789e-01
3.171439831186950720e-03 1.434694174117226093e-03 2.827702508122693636e-01
-3.615890518898490225e-04 2.162199139479102812e-03 4.988633468050023279e-01
2.635158047680774551e-04 -1.574747506424504367e-04 1.118626599985459054e-02
1.379768144697812726e-04 -5.292295199273606976e-04 1.485781226941284561e-01
-8.981713997680190742e-03 2.990799222851439274e-04 1.264536208956423602e+00
9.089259569197344346e-03 -1.318998081954532615e-03 4.047155198414982280e-01
-2.229666878480363046e-03 9.069705156172285995e-04 1.147681004204722521e-01
-3.776842527483392775e-03 1.486476031720302196e-03 6.792851191290040502e-02
-5.888636855125861658e-04 2.828915041301591042e-03 2.028949188473260778e-01
-1.034826557331558483e-03 -8.129473994486421939e-04 9.491242760269616441e-02
1.720101766601528359e-02 -7.981143380660273706e-04 1.095919589597020849e+00
6.662564317802321945e-03 -1.801636221414474985e-03 7.916988628102460401e-01
3.041790070249517086e-04 2.805634230654465572e-04 2.333695505049943053e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.152338605067940426e-03
-2.389129983737026119e-03 -1.867339868335225750e-05 3.227044499381381132e-02
2.064569587077069723e-03 -1.870732759851865407e-03 1.506708442616577770e-01
1.896188423081007768e-02 3.516272448163321532e-03 7.864759854194354194e-01
1.743706395141447762e-02 8.300495973512060643e-04 3.320742456780647056e-01
1.208107764773225234e-02 -1.447658439736485177e-03 2.888698459571466537e-01
-9.003815098052037058e-04 -6.765107576155266964e-04 6.231533460316973638e-02
3.119668073620629478e-04 -1.634758337194933478e-04 1.031495473231574395e-02
6.633516395693206391e-05 3.480866718482220762e-04 2.965844154788867607e-02
-5.420522873959554566e-04 4.594168257452367621e-05 3.053312568585270573e-02
2.935641987654780127e-03 6.319998991066583249e-04 1.132176667440222828e-01
5.795285570975305944e-04 -5.569718605941877815e-04 2.320643451081143283e-02
-1.798778435857517621e-04 9.812082709946667175e-04 8.044771608050470257e-02
1.590763828851204931e-03 1.844044427649340831e-04 5.748169303701126942e-02
-7.019042181535817271e-04 1.532971283747059862e-04 1.077628790880034437e-01
5.998234025185733564e-04 -3.728018617807559928e-04 2.349601735637751182e-02
-2.166688036784825133e-03 7.819895150383039673e-05 4.088581452255139054e-02
-7.561528901878222797e-05 -5.276876200460429295e-05 6.939073651279936694e-02
-4.756313041761051075e-04 -3.285660400709315698e-04 3.657736429388159377e-02
5.735691015210764299e-03 -2.141868559552475432e-04 1.291320290398818293e-01
-6.417382717603392628e-04 -1.746843866373432724e-05 2.889262162477606449e-02
1.539534936107478380e-04 -5.348285911503415646e-04 5.902499541047774578e-02
-3.150994581725807819e-02 2.683452779537673361e-04 1.963134263878651087e+00
8.260673470349033654e-03 -5.707922144292231631e-04 3.507518943124779409e-01
9.482077645831532564e-04 -6.329880214768820318e-04 1.632233570712707943e-02
-2.330942187128148824e-04 9.389359181764291018e-05 2.360656032817272723e-02
3.701653709736574260e-03 -1.779773980059511963e-03 1.765402150144843862e-01
-4.283376472883293484e-03 -3.764687897559685498e-04 1.611537748733268827e-01
-1.283738355127017616e-03 2.945092679641266725e-04 1.002779907573117801e-01
-1.145747167665617239e-02 -6.121375270057814733e-05 2.652779659172522231e-01
6.659518183891877108e-04 1.220525973445194326e-04 1.185842436537945799e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.330159937245620635e-03
-1.077246165527123711e-03 -4.786765833274080062e-04 7.262514643130781045e-02
-4.179220145804296571e-03 4.847190675495247764e-04 2.292234734935613694e-01
-1.557472133964621364e-03 1.470951868009787167e-03 1.435767372885224380e-01
3.832973298587449840e-03 -1.116007347358723839e-03 6.059002165439367898e-02
2.097669121979339746e-03 9.085798190919952555e-04 4.782367104912392530e-02
-9.781427224528904674e-04 1.458235997882516635e-03 3.942571634137786996e-02
1.569394565708037703e-04 -4.387762847861947230e-04 1.858922672450512292e-02
-2.465047548875221040e-04 2.150770587138455675e-04 1.752379312777509884e-02
-1.940123187441911146e-03 -6.535233017002702732e-04 2.573066022659204477e-01
