# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001078029955259e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400002156059910519e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600003234089865778e-02 5.348202093764223633e-03 9.944242148384160318e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800004312119821037e-02 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000005390149776296e-02 1.684114701866181243e-02 9.821347291761493015e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200006468179731556e-02 4.028220300409649651e-02 9.583522985889849632e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400007546209686815e-02 8.284023668639053928e-02 9.142011834319526686e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600008624239642074e-02 1.205052344105598527e-01 8.724396904870277414e-01 0.000000000000000000e+00 7.055075102412380721e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080000970226957513e-01 2.067592171142466906e-01 7.770823850705507185e-01 1.137915339098771066e-04 1.604460628129267263e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200001078029953039e-01 3.627674101046882149e-01 6.049157942649067143e-01 1.137915339098771066e-04 3.220300409649522189e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320001185832948565e-01 5.089895311788802390e-01 4.283113336367774249e-01 1.137915339098770958e-03 6.156121984524351443e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440001293635944091e-01 6.334774692762858983e-01 2.562585343650432557e-01 4.324078288575329727e-03 1.059399180700955900e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560001401438939617e-01 7.180245789713245452e-01 1.405325443786982209e-01 7.624032771961766417e-03 1.338188438780154865e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680001509241935143e-01 7.586481565771506785e-01 7.578516158397814728e-02 1.467910787437414627e-02 1.508875739644970349e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800001617044930668e-01 7.814064633591261133e-01 4.904415111515703085e-02 2.423759672280382388e-02 1.453117888029130667e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920001724847926194e-01 8.180473372781065233e-01 3.891670459717797015e-02 2.605826126536185672e-02 1.169776968593536637e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040001832650921720e-01 8.430814747382794350e-01 2.958579881656804578e-02 3.379608557123350149e-02 9.353664087391898307e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160001940453917246e-01 8.676604460628128956e-01 2.389622212107419055e-02 3.140646335912607862e-02 7.703686845698680397e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280002048256912772e-01 8.807464724624487484e-01 2.184797451069640448e-02 3.664087391898043083e-02 6.076467910787437116e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400002156059908298e-01 9.012289485662267063e-01 2.127901684114701791e-02 3.436504324078288458e-02 4.312699135184342586e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520002263862903824e-01 9.157942649066909135e-01 1.615839781520254925e-02 3.072371415566681890e-02 3.732362312243969055e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640002371665899350e-01 9.215976331360946627e-01 1.854802002730996865e-02 2.526172052799271692e-02 3.459262630860263782e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760002479468894876e-01 9.302457897132453413e-01 1.581702321347291593e-02 2.344105598543468408e-02 3.038233955393718558e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.880002587271890402e-01 9.335457441966317216e-01 1.524806554392353283e-02 2.435138825671370050e-02 2.685480200273099652e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000002695074885928e-01 9.428766499772417431e-01 1.319981793354574502e-02 2.002730996813837164e-02 2.378243058716431393e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.120002802877879233e-01 9.518661811561219821e-01 1.365498406918525323e-02 1.706873008648156567e-02 1.741010468821119553e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240002910680874759e-01 9.539144287664997890e-01 1.228948566226672687e-02 1.866181156121984527e-02 1.490669094219390124e-02 2.275830678197542133e-04
8.400000000000000000e+02 3.360003018483870285e-01 9.547109695038689114e-01 1.319981793354574502e-02 1.945835229858898507e-02 1.263086026399635846e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480003126286865811e-01 9.608557123350022211e-01 1.024123805188893906e-02 1.570323167956303931e-02 1.297223486572599005e-02 2.275830678197542133e-04
9.000000000000000000e+02 3.600003234089861337e-01 9.632453345471096995e-01 1.183431952662721866e-02 1.502048247610377786e-02 9.672280382339554228e-03 2.275830678197542133e-04
9.300000000000000000e+02 3.720003341892856863e-01 9.676832043695948737e-01 1.001365498406918582e-02 1.228948566226672687e-02 9.899863450159307465e-03 1.137915339098771066e-04
9.600000000000000000e+02 3.840003449695854609e-01 9.715521165225307065e-01 8.306781975421027864e-03 1.194811106053709528e-02 7.737824305871643035e-03 4.551661356395084266e-04
9.900000000000000000e+02 3.960003557498847915e-01 9.724624487938097195e-01 7.851615839781519654e-03 1.240327719617660522e-02 6.941283568502503235e-03 3.413746017296313199e-04
1.020000000000000000e+03 4.080003665301841220e-01 9.757624032771962108e-01 6.827492034592626616e-03 1.194811106053709528e-02 5.234410559854347014e-03 2.275830678197542133e-04
1.050000000000000000e+03 4.200003773104838967e-01 9.782658170232134687e-01 5.348202093764223633e-03 1.194811106053709528e-02 3.982703686845699004e-03 4.551661356395084266e-04
1.080000000000000000e+03 4.320003880907836713e-01 9.820209376422394110e-01 5.006827492034592909e-03 9.899863450159307465e-03 2.617205279927173507e-03 4.551661356395084266e-04
1.110000000000000000e+03 4.440003988710830019e-01 9.828174783796085334e-01 5.348202093764223633e-03 7.851615839781519654e-03 3.413746017296313308e-03 5.689576695493854790e-04
1.140000000000000000e+03 4.560004096513823324e-01 9.835002275830677654e-01 5.120619025944469528e-03 8.420573509330906217e-03 2.730996813837050560e-03 2.275830678197542133e-04
1.170000000000000000e+03 4.680004204316821070e-01 9.844105598543468894e-01 5.234410559854347014e-03 6.827492034592626616e-03 2.958579881656804664e-03 5.689576695493854790e-04
1.200000000000000000e+03 4.800004312119816596e-01 9.866863905325443662e-01 4.324078288575329727e-03 6.599908966772872511e-03 2.389622212107419402e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920004419922812122e-01 9.869139736003641472e-01 3.982703686845699004e-03 7.055075102412380721e-03 1.820664542558033706e-03 2.275830678197542133e-04
1.260000000000000000e+03 5.040004527725805428e-01 9.899863450159308575e-01 2.617205279927173507e-03 5.006827492034592909e-03 1.593081474738279385e-03 7.965407373691396923e-04
1.290000000000000000e+03 5.160004635528803174e-01 9.902139280837505275e-01 2.730996813837050560e-03 4.893035958124715423e-03 1.479289940828402332e-03 6.827492034592626399e-04
1.320000000000000000e+03 5.280004743331798700e-01 9.902139280837505275e-01 3.527537551206190360e-03 4.893035958124715423e-03 1.024123805188893906e-03 3.413746017296313199e-04
1.350000000000000000e+03 5.400004851134792005e-01 9.919208010923987739e-01 2.730996813837050560e-03 3.413746017296313308e-03 1.593081474738279385e-03 3.413746017296313199e-04
1.380000000000000000e+03 5.520004958937787531e-01 9.923759672280382249e-01 2.844788347746927612e-03 3.527537551206190360e-03 9.103322712790168532e-04 3.413746017296313199e-04
1.410000000000000000e+03 5.640005066740783057e-01 9.922621756941283344e-01 2.844788347746927612e-03 3.072371415566681717e-03 1.137915339098770958e-03 6.827492034592626399e-04
