# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999821762132157e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399999643524264314e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599999465286396472e-02 7.055075102412380721e-03 9.926035502958580059e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799999287048528629e-02 1.012744651797906244e-02 9.897587619481110766e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999999108810682991e-02 1.934456076467910846e-02 9.796313154301320436e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.199998930572815148e-02 4.927173418297678409e-02 9.479972690031861493e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399998752334947305e-02 8.727810650887574129e-02 9.074874829312699065e-01 0.000000000000000000e+00 5.234410559854347014e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599998574097079462e-02 1.413290851160673711e-01 8.529813381884387979e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079999839585921162e-01 2.403277196176604458e-01 7.439690487027764698e-01 1.137915339098771066e-04 1.558944014565316269e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199999821762134378e-01 3.641329085116067343e-01 6.013882567137005530e-01 4.551661356395084266e-04 3.402366863905325473e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319999803938347593e-01 5.271961766044606090e-01 4.136322257624032717e-01 9.103322712790168532e-04 5.826126536185707860e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439999786114560809e-01 6.382567137005006330e-01 2.597860719162494170e-01 6.030951297223486815e-03 9.592626308602640595e-02 0.000000000000000000e+00
